year,n_days,ret,mdd,available,book,alpha,mean_e45_exposure
2011,0,,,False,BASE,0.0,1.0
2015,244,-0.0320928120212719,-0.1364659035219743,True,BASE,0.0,1.0
2018,247,0.09175922087722732,-0.06979967680852917,True,BASE,0.0,1.0
2020,245,-0.036932316064959725,-0.2263873534222821,True,BASE,0.0,1.0
2022,246,0.055296315757585646,-0.16713069839858075,True,BASE,0.0,1.0
2023,238,0.07017753239194047,-0.06971432752138362,True,BASE,0.0,1.0
2024,242,0.21240558930264952,-0.06880354903338959,True,BASE,0.0,1.0
2011,0,,,False,BLEND_A05,0.05,0.9953398647195717
2015,244,-0.035749710802789214,-0.13730145518435188,True,BLEND_A05,0.05,0.9953398647195717
2018,247,0.08425612852602571,-0.06968618733107235,True,BLEND_A05,0.05,0.9953398647195717
2020,245,-0.02671993923578242,-0.21786080178618272,True,BLEND_A05,0.05,0.9953398647195717
2022,246,0.028768128244542224,-0.18630158907179983,True,BLEND_A05,0.05,0.9953398647195717
2023,238,0.10552375212620158,-0.06848168520604114,True,BLEND_A05,0.05,0.9953398647195717
2024,242,0.1864753878681713,-0.06668706728350715,True,BLEND_A05,0.05,0.9953398647195717
2011,0,,,False,BLEND_A10,0.1,0.9906797294391435
2015,244,-0.037342913273075484,-0.13800360915604848,True,BLEND_A10,0.1,0.9906797294391435
2018,247,0.08081388345879703,-0.06775027334548855,True,BLEND_A10,0.1,0.9906797294391435
2020,245,-0.027293530443141534,-0.2168718841310524,True,BLEND_A10,0.1,0.9906797294391435
2022,246,0.022437634525752648,-0.18612069746890303,True,BLEND_A10,0.1,0.9906797294391435
2023,238,0.11468916893929726,-0.06789839556991284,True,BLEND_A10,0.1,0.9906797294391435
2024,242,0.1761395096683369,-0.06581845987652013,True,BLEND_A10,0.1,0.9906797294391435
2011,0,,,False,BLEND_A25,0.25,0.9766993235978588
2015,244,-0.03972794989530248,-0.13423987026900142,True,BLEND_A25,0.25,0.9766993235978588
2018,247,0.07645079941576527,-0.06564823759609895,True,BLEND_A25,0.25,0.9766993235978588
2020,245,-0.025577074900108965,-0.22008177023841236,True,BLEND_A25,0.25,0.9766993235978588
2022,246,0.025984193438374437,-0.18093840603826583,True,BLEND_A25,0.25,0.9766993235978588
2023,238,0.12615999786853194,-0.06605181319696452,True,BLEND_A25,0.25,0.9766993235978588
2024,242,0.14362905622528754,-0.062052465734726,True,BLEND_A25,0.25,0.9766993235978588
2011,0,,,False,FULL_E45,1.0,0.9067972943914351
2015,244,-0.03872880813487689,-0.1280053976400498,True,FULL_E45,1.0,0.9067972943914351
2018,247,0.07592722444763766,-0.06143642975673813,True,FULL_E45,1.0,0.9067972943914351
2020,245,-0.04942030058861879,-0.2075836624984907,True,FULL_E45,1.0,0.9067972943914351
2022,246,0.034369268630397576,-0.16525521353780348,True,FULL_E45,1.0,0.9067972943914351
2023,238,0.11358926453413565,-0.06580414141479884,True,FULL_E45,1.0,0.9067972943914351
2024,242,0.10053121607463456,-0.05913474962393006,True,FULL_E45,1.0,0.9067972943914351
