alpha,book,year,mdd_improve_pp,share_of_positive_mdd_help
0.05,BLEND_A05,2015,-0.08355516623775872,0.0
0.05,BLEND_A05,2018,0.011348947745681848,0.01313529368266011
0.05,BLEND_A05,2020,0.8526551636099389,0.9868647063173399
0.05,BLEND_A05,2022,-1.9170890673219088,0.0
0.1,BLEND_A10,2015,-0.15377056340741824,0.0
0.1,BLEND_A10,2018,0.2049403463040611,0.1772093395739154
0.1,BLEND_A10,2020,0.9515469291229706,0.8227906604260846
0.1,BLEND_A10,2022,-1.8989999070322283,0.0
0.25,BLEND_A25,2015,0.2226033252972881,0.17551237765802152
0.25,BLEND_A25,2018,0.4151439212430219,0.32732169023229263
0.25,BLEND_A25,2020,0.6305583183869756,0.49716593210968585
0.25,BLEND_A25,2022,-1.3807707639685085,0.0
1.0,FULL_E45,2015,0.8460505881924485,0.2255958713379002
1.0,FULL_E45,2018,0.8363247051791034,0.22300250507405336
1.0,FULL_E45,2020,1.8803690923791416,0.5013925996297951
1.0,FULL_E45,2022,0.18754848607772656,0.05000902395825131
