book,alpha,year,ret_delta_pp,mdd_improve_pp,available,book_ret,base_ret,book_mdd,base_mdd,n_days
BASE_E16_E18_E22_v2s,0.0,2011,,,False,,,,,
BASE_E16_E18_E22_v2s,0.0,2015,0.0,0.0,True,-0.031842976201469364,-0.031842976201469364,-0.13627683995558937,-0.13627683995558937,244.0
BASE_E16_E18_E22_v2s,0.0,2018,0.0,0.0,True,0.09182623640011811,0.09182623640011811,-0.06933660529602836,-0.06933660529602836,247.0
BASE_E16_E18_E22_v2s,0.0,2020,0.0,0.0,True,-0.035402855032972136,-0.035402855032972136,-0.22543344437825508,-0.22543344437825508,245.0
BASE_E16_E18_E22_v2s,0.0,2022,0.0,0.0,True,0.05376480069005751,0.05376480069005751,-0.1688991582899202,-0.1688991582899202,246.0
BASE_E16_E18_E22_v2s,0.0,2023,0.0,0.0,True,0.07573654617208225,0.07573654617208225,-0.06974950311896344,-0.06974950311896344,238.0
BASE_E16_E18_E22_v2s,0.0,2024,0.0,0.0,True,0.20824069164481296,0.20824069164481296,-0.06821197813598368,-0.06821197813598368,242.0
BLEND_E45_A05,0.05,2011,,,False,,,,,
BLEND_E45_A05,0.05,2015,-0.32959528861519205,-0.0757229701511597,True,-0.035138929087621285,-0.031842976201469364,-0.13703406965710097,-0.13627683995558937,244.0
BLEND_E45_A05,0.05,2018,-0.6876705440417963,0.062216719367691464,True,0.08494953095970015,0.09182623640011811,-0.06871443810235145,-0.06933660529602836,247.0
BLEND_E45_A05,0.05,2020,0.8716645808913737,0.7024106199616797,True,-0.0266862092240584,-0.035402855032972136,-0.21840933817863828,-0.22543344437825508,245.0
BLEND_E45_A05,0.05,2022,-2.1695898988744133,-1.4865418444504508,True,0.03206890170131338,0.05376480069005751,-0.1837645767344247,-0.1688991582899202,246.0
BLEND_E45_A05,0.05,2023,2.8994854548004767,0.1044489243700375,True,0.10473140072008702,0.07573654617208225,-0.06870501387526307,-0.06974950311896344,238.0
BLEND_E45_A05,0.05,2024,-2.1714475647731435,0.18082728394100966,True,0.18652621599708152,0.20824069164481296,-0.06640370529657358,-0.06821197813598368,242.0
BLEND_E45_A10,0.1,2011,,,False,,,,,
BLEND_E45_A10,0.1,2015,-0.4722233843991841,-0.11880917736085683,True,-0.036565210045461205,-0.031842976201469364,-0.13746493172919794,-0.13627683995558937,244.0
BLEND_E45_A10,0.1,2018,-1.0373211400305227,0.2241912886051911,True,0.08145302499981288,0.09182623640011811,-0.06709469240997645,-0.06933660529602836,247.0
BLEND_E45_A10,0.1,2020,0.9790335907797987,0.7995563710543108,True,-0.02561251912517415,-0.035402855032972136,-0.21743788066771197,-0.22543344437825508,245.0
BLEND_E45_A10,0.1,2022,-2.933346125102654,-1.7007307967325191,True,0.024431339439030975,0.05376480069005751,-0.18590646625724538,-0.1688991582899202,246.0
BLEND_E45_A10,0.1,2023,4.069327657631283,0.15128813834914823,True,0.11642982274839508,0.07573654617208225,-0.06823662173547196,-0.06974950311896344,238.0
BLEND_E45_A10,0.1,2024,-3.3660988681189608,0.277920838493817,True,0.17457970296362335,0.20824069164481296,-0.0654327697510455,-0.06821197813598368,242.0
BLEND_E45_A25,0.25,2011,,,False,,,,,
BLEND_E45_A25,0.25,2015,-0.7662976896826601,0.2083991433301846,True,-0.039505953098295965,-0.031842976201469364,-0.13419284852228752,-0.13627683995558937,244.0
BLEND_E45_A25,0.25,2018,-1.4533188801746144,0.45041928379577767,True,0.07729304759837197,0.09182623640011811,-0.06483241245807059,-0.06933660529602836,247.0
BLEND_E45_A25,0.25,2020,1.1086778820316057,0.4519062135161733,True,-0.02431607621265608,-0.035402855032972136,-0.22091438224309334,-0.22543344437825508,245.0
BLEND_E45_A25,0.25,2022,-2.4201497071502986,-1.0163447171278261,True,0.029563303618554526,0.05376480069005751,-0.17906260546119845,-0.1688991582899202,246.0
BLEND_E45_A25,0.25,2023,4.87867356573124,0.34370734857668284,True,0.12452328182939465,0.07573654617208225,-0.06631242963319661,-0.06974950311896344,238.0
BLEND_E45_A25,0.25,2024,-6.510978576341131,0.6536942934611711,True,0.14313090588140165,0.20824069164481296,-0.061675035201371964,-0.06821197813598368,242.0
CHAL_E45_E3,1.0,2011,,,False,,,,,
CHAL_E45_E3,1.0,2015,-0.7065692302053339,0.8332860642873197,True,-0.0389086685035227,-0.031842976201469364,-0.12794397931271617,-0.13627683995558937,244.0
CHAL_E45_E3,1.0,2018,-1.5618956987209387,0.8262411823406035,True,0.07620727941290872,0.09182623640011811,-0.06107419347262233,-0.06933660529602836,247.0
CHAL_E45_E3,1.0,2020,-1.436977190827693,1.7098029519699076,True,-0.049772626941249065,-0.035402855032972136,-0.208335414858556,-0.22543344437825508,245.0
CHAL_E45_E3,1.0,2022,-1.6361827589868483,0.5144346847085646,True,0.03740297310018903,0.05376480069005751,-0.16375481144283455,-0.1688991582899202,246.0
CHAL_E45_E3,1.0,2023,3.799032248673817,0.36133153985011823,True,0.11372686865882042,0.07573654617208225,-0.06613618772046226,-0.06974950311896344,238.0
CHAL_E45_E3,1.0,2024,-10.766144662331168,0.9456943793332839,True,0.10057924502150128,0.20824069164481296,-0.058755034342650836,-0.06821197813598368,242.0
