signal_date,run_utc,model,exposure,cash_target,2801,2834,2880,2881,2882,2884,2885,2886,2890,2891,2892,5880
2026-08-24,2026-08-25T00:25:35.901159+00:00,D,1.0,0.0382978723404255,0.1297872340425532,0.1297872340425532,0.0,0.1202127659574468,0.1202127659574468,0.1617021276595744,0.0,0.0,0.1,0.0,0.1,0.1
2026-08-24,2026-08-25T00:25:35.901159+00:00,E4,0.7847869863429289,0.2473146011254591,0.1002995500037364,0.0872613449902619,0.0623953080342994,0.0918853362680355,0.0998827228099879,0.011499525054738,0.0769699853410469,0.01058608872455,0.063790923854117,0.0409644254306478,0.0696667678668532,0.0374834204962663
2026-08-25,2026-08-25T09:07:38.980786+00:00,D,1.0,0.0382978723404255,0.1297872340425532,0.1297872340425532,0.0,0.1202127659574468,0.1202127659574468,0.1617021276595744,0.0,0.0,0.1,0.0,0.1,0.1
2026-08-25,2026-08-25T09:07:38.980786+00:00,E4,0.7847869863429289,0.2473146011254591,0.1002995500037364,0.0872613449902619,0.0623953080342994,0.0918853362680355,0.0998827228099879,0.011499525054738,0.0769699853410469,0.01058608872455,0.063790923854117,0.0409644254306478,0.0696667678668532,0.0374834204962663
2026-08-26,2026-08-26T09:10:47.914586+00:00,D,1.0,0.0382978723404255,0.1297872340425532,0.1297872340425532,0.0,0.1202127659574468,0.1202127659574468,0.1617021276595744,0.0,0.0,0.1,0.0,0.1,0.1
2026-08-26,2026-08-26T09:10:47.914586+00:00,E4,0.7847869863429289,0.2473146011254591,0.1002995500037364,0.0872613449902619,0.0623953080342994,0.0918853362680355,0.0998827228099879,0.011499525054738,0.0769699853410469,0.01058608872455,0.063790923854117,0.0409644254306478,0.0696667678668532,0.0374834204962663
2026-08-27,2026-08-27T19:12:28.164847+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-08-27,2026-08-27T19:12:28.164847+00:00,E4,0.7847869863429289,0.2480554418717672,0.0752246625028023,0.1046853580598429,0.0467964810257245,0.1190067885633412,0.0749120421074909,0.0313751175972713,0.0804779628120031,0.0342382793836277,0.0478431928905878,0.0307233190729859,0.0785487887403551,0.0281125653721997
2026-08-28,2026-08-28T20:18:52.646377+00:00,D,1.0,0.30000000000000004,0.0,0.2,0.13404255319148936,0.0,0.0,0.11595744680851064,0.0,0.13404255319148936,0.11595744680851064,0.0,0.0,0.0
2026-08-28,2026-08-28T20:18:52.646377+00:00,E4,0.7955476370257825,0.2377451119813644,0.07625610967256277,0.10612075720546432,0.04743813359421475,0.12063855680479212,0.07593920276520562,0.03180531927807521,0.08158144090294746,0.03470773946749839,0.04849919750739096,0.031144583581846897,0.07962581485305224,0.028498032385584907
