book,scope,alpha,sleeves,window,mdd_improve_pp,cagr_giveback_pp,score,book_cagr,base_cagr,book_mdd,base_mdd
BASE,,0.0,,heldout_2019_plus,0.0,0.0,0.0,0.18234637927240827,0.18234637927240827,-0.2263873534222821,-0.2263873534222821
BASE,,0.0,,sealed_2023_plus,0.0,0.0,0.0,0.2492563398696781,0.2492563398696781,-0.144572796391655,-0.144572796391655
BASE,,0.0,,full,0.0,0.0,0.0,0.1378248622325564,0.1378248622325564,-0.2263873534222821,-0.2263873534222821
ALL_A05,ALL,0.05,,heldout_2019_plus,0.8526551636099389,1.0660160077055725,0.31964715975715263,0.17168621919535254,0.18234637927240827,-0.21786080178618272,-0.2263873534222821
ALL_A05,ALL,0.05,,sealed_2023_plus,3.068634412458826,1.503158573496588,2.317055125710532,0.23422475413471222,0.2492563398696781,-0.11388645226706673,-0.144572796391655
ALL_A05,ALL,0.05,,full,0.8526551636099389,0.4714088469579547,0.6169507401309615,0.13311077376297686,0.1378248622325564,-0.21786080178618272,-0.2263873534222821
ALL_A25,ALL,0.25,,heldout_2019_plus,0.6305583183869867,2.82777121521105,-0.7833272892185383,0.15406866712029776,0.18234637927240827,-0.22008177023841224,-0.2263873534222821
ALL_A25,ALL,0.25,,sealed_2023_plus,5.125020932908553,4.361121602977414,2.9444601314198464,0.20564512383990396,0.2492563398696781,-0.09332258706256946,-0.144572796391655
ALL_A25,ALL,0.25,,full,0.6305583183869867,1.3786769522701414,-0.05878015774808398,0.124038092709855,0.1378248622325564,-0.22008177023841224,-0.2263873534222821
ALL_FULL,ALL,1.0,,heldout_2019_plus,1.8803690923791416,5.646880740978233,-0.9430712781099748,0.12587757186262594,0.18234637927240827,-0.2075836624984907,-0.2263873534222821
ALL_FULL,ALL,1.0,,sealed_2023_plus,4.896615996512599,9.404079641637209,0.194576175693995,0.15521554345330602,0.2492563398696781,-0.095606636426529,-0.144572796391655
ALL_FULL,ALL,1.0,,full,1.8803690923791305,2.9881957480160315,0.3862712183711148,0.1079429047523961,0.1378248622325564,-0.2075836624984908,-0.2263873534222821
FIN_A05,FIN_ONLY,0.05,['Financial'],heldout_2019_plus,0.7540495966801175,0.8247794140507914,0.3416598896547218,0.17409858513190035,0.18234637927240827,-0.21884685745548094,-0.2263873534222821
FIN_A05,FIN_ONLY,0.05,['Financial'],sealed_2023_plus,2.499237253747466,1.1607374166298312,1.9188685454325505,0.2376489657033798,0.2492563398696781,-0.11958042385418033,-0.144572796391655
FIN_A05,FIN_ONLY,0.05,['Financial'],full,0.7540495966801064,0.3666343218196477,0.5707324357702825,0.13415851901435993,0.1378248622325564,-0.21884685745548105,-0.2263873534222821
FIN_A25,FIN_ONLY,0.25,['Financial'],heldout_2019_plus,0.658958145256594,2.5463403798827056,-0.6142120446847588,0.1568829754735812,0.18234637927240827,-0.21979777196971617,-0.2263873534222821
FIN_A25,FIN_ONLY,0.25,['Financial'],sealed_2023_plus,5.146185094393541,3.854611861982371,3.2188791634023555,0.2107102212498544,0.2492563398696781,-0.09311094544771958,-0.144572796391655
FIN_A25,FIN_ONLY,0.25,['Financial'],full,0.6589581452566162,1.2251300891146233,0.04639310069930458,0.12557356134141018,0.1378248622325564,-0.21979777196971595,-0.2263873534222821
FIN_FULL,FIN_ONLY,1.0,['Financial'],heldout_2019_plus,1.8393271290620183,5.216122358488762,-0.7687340501823625,0.13018515568752065,0.18234637927240827,-0.20799408213166193,-0.2263873534222821
FIN_FULL,FIN_ONLY,1.0,['Financial'],sealed_2023_plus,5.064563033946667,8.988424959063712,0.5703505544148113,0.15937209027904098,0.2492563398696781,-0.09392716605218832,-0.144572796391655
FIN_FULL,FIN_ONLY,1.0,['Financial'],full,1.8393271290620183,2.709748507919052,0.48445287510249235,0.11072737715336589,0.1378248622325564,-0.20799408213166193,-0.2263873534222821
FIN0050_A05,FIN_0050,0.05,"['Financial', '0050']",heldout_2019_plus,0.7974275295300481,0.9052601425274531,0.3447974582663216,0.17329377784713373,0.18234637927240827,-0.21841307812698163,-0.2263873534222821
FIN0050_A05,FIN_0050,0.05,"['Financial', '0050']",sealed_2023_plus,2.6682587413989434,1.2838819140637003,2.026317784367093,0.2364175207290411,0.2492563398696781,-0.11789020897766556,-0.144572796391655
FIN0050_A05,FIN_0050,0.05,"['Financial', '0050']",full,0.7974275295300481,0.40462222413493176,0.5951164174625823,0.1337786399912071,0.1378248622325564,-0.21841307812698163,-0.2263873534222821
FIN0050_A25,FIN_0050,0.25,"['Financial', '0050']",heldout_2019_plus,0.6290725376719375,2.657657257986723,-0.699756091321424,0.15576980669254104,0.18234637927240827,-0.22009662804556274,-0.2263873534222821
FIN0050_A25,FIN_0050,0.25,"['Financial', '0050']",sealed_2023_plus,5.135989089450721,4.012523722880079,3.1297272280106814,0.2091311026408773,0.2492563398696781,-0.09321290549714778,-0.144572796391655
FIN0050_A25,FIN_0050,0.25,"['Financial', '0050']",full,0.6290725376719375,1.2827699405699278,-0.012312432613026392,0.12499716282685713,0.1378248622325564,-0.22009662804556274,-0.2263873534222821
HIGHBETA_A05,HIGH_BETA,0.05,"['0050', 'Financial']",heldout_2019_plus,0.7974275295300481,0.9052601425274531,0.3447974582663216,0.17329377784713373,0.18234637927240827,-0.21841307812698163,-0.2263873534222821
HIGHBETA_A05,HIGH_BETA,0.05,"['0050', 'Financial']",sealed_2023_plus,2.6682587413989434,1.2838819140637003,2.026317784367093,0.2364175207290411,0.2492563398696781,-0.11789020897766556,-0.144572796391655
HIGHBETA_A05,HIGH_BETA,0.05,"['0050', 'Financial']",full,0.7974275295300481,0.40462222413493176,0.5951164174625823,0.1337786399912071,0.1378248622325564,-0.21841307812698163,-0.2263873534222821
HIGHBETA_A25,HIGH_BETA,0.25,"['0050', 'Financial']",heldout_2019_plus,0.6290725376719375,2.657657257986723,-0.699756091321424,0.15576980669254104,0.18234637927240827,-0.22009662804556274,-0.2263873534222821
HIGHBETA_A25,HIGH_BETA,0.25,"['0050', 'Financial']",sealed_2023_plus,5.135989089450721,4.012523722880079,3.1297272280106814,0.2091311026408773,0.2492563398696781,-0.09321290549714778,-0.144572796391655
HIGHBETA_A25,HIGH_BETA,0.25,"['0050', 'Financial']",full,0.6290725376719375,1.2827699405699278,-0.012312432613026392,0.12499716282685713,0.1378248622325564,-0.22009662804556274,-0.2263873534222821
