fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1689,53.776875,90829.141875,77.658916303125
2012-12-07,2012-12-06,2880,BUY,7303,16.50825,120559.74975,103.07858603625
2012-12-07,2012-12-06,2886,BUY,5262,22.91145,120560.0499,103.07884266449999
2012-12-07,2012-12-06,2892,BUY,6732,17.908949999999997,120563.05139999998,103.08140894699999
2012-12-07,2012-12-06,5880,BUY,7461,16.158074999999997,120555.39757499998,103.07486492662498
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7653,16.50825,126337.63725,108.01867984875
2012-12-10,2012-12-07,2886,BUY,5497,22.91145,125944.24064999999,107.68232575574999
2012-12-10,2012-12-07,2892,BUY,7013,17.958975,125946.29167499999,107.68407938212498
2012-12-10,2012-12-07,5880,BUY,7795,16.158074999999997,125952.19462499997,107.68912640437497
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,58,107.0535,6209.103,5.308783065
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1464,53.92695,78949.0548,67.50144185399999
2012-12-11,2012-12-10,2880,BUY,5366,16.458225,88314.83535,75.50918422424999
2012-12-11,2012-12-10,2886,BUY,3899,22.51125,87771.36375,75.04451600625
2012-12-11,2012-12-10,2892,BUY,4943,17.708849999999998,87534.84555,74.84229294525
2012-12-11,2012-12-10,5880,BUY,5466,16.058025,87773.16465,75.04605577575
2012-12-11,2012-12-10,2412,BUY,195,94.54724999999999,18436.71375,15.763390256249998
2012-12-11,2012-12-10,3045,BUY,172,108.05399999999999,18585.287999999997,15.890421239999997
2012-12-11,2012-12-10,4904,BUY,251,73.6368,18482.836799999997,15.802825463999998
2012-12-11,2012-12-10,0050,BUY,583,53.676824999999994,31293.588974999995,26.756018573624996
2012-12-12,2012-12-11,2880,BUY,1317,16.558275,21807.248174999997,18.645197189624998
2012-12-12,2012-12-11,2886,BUY,979,22.51125,22038.513750000002,18.842929256250002
2012-12-12,2012-12-11,2892,BUY,1217,18.009,21916.953,18.738994815
2012-12-12,2012-12-11,5880,BUY,1345,16.208099999999998,21799.8945,18.6389097975
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,BUY,158,53.826899999999995,8504.6502,7.2714759209999995
2012-12-18,2012-12-17,2880,BUY,752,16.70835,12564.679199999999,10.742800715999998
2012-12-18,2012-12-17,2886,BUY,553,22.661324999999998,12531.712725,10.714614379874998
2012-12-18,2012-12-17,2892,BUY,699,17.958975,12553.323525,10.733091613874999
2012-12-18,2012-12-17,5880,BUY,516,16.258125,8389.1925,7.172759587499999
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,95,73.96300000000001,7026.485000000001,27.087099675
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,866,16.70835,14469.4311,12.3713635905
2012-12-28,2012-12-27,2886,BUY,368,22.761374999999997,8376.186,7.161639029999999
2012-12-28,2012-12-27,2412,SELL,139,93.45325000000001,12990.001750000001,50.07645674625
2012-12-28,2012-12-27,3045,SELL,123,105.947,13031.481,50.236359254999996
2012-12-28,2012-12-27,4904,SELL,180,72.96350000000001,13133.430000000002,50.62937265000001
2012-12-28,2012-12-27,0050,SELL,153,53.67315000000001,8211.991950000001,15.233245067250001
2013-01-02,2012-12-28,2880,BUY,623,16.958475,10565.129925,9.033186085874998
2013-01-02,2012-12-28,2886,BUY,463,22.761374999999997,10538.516624999998,9.010431714374999
2013-01-02,2012-12-28,2892,BUY,591,17.758875,10495.495125,8.973648331875
2013-01-02,2012-12-28,5880,BUY,640,16.358175,10469.232,8.95119336
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,34,106.44675000000001,3619.1895000000004,13.951975522500002
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,37,53.973000000000006,1997.0010000000002,3.704436855
2013-01-22,2013-01-21,2880,BUY,697,16.70835,11645.719949999999,9.957090557249998
2013-01-22,2013-01-21,2886,BUY,275,23.11155,6355.67625,5.43410319375
2013-01-22,2013-01-21,5880,BUY,1,16.408199999999997,16.408199999999997,0.014029010999999997
2013-01-22,2013-01-21,2412,SELL,79,94.7526,7485.4554,28.856430567
2013-01-22,2013-01-21,3045,SELL,69,107.44625,7413.79125,28.58016526875
2013-01-22,2013-01-21,4904,SELL,103,72.46375,7463.766250000001,28.772818893750003
2013-01-22,2013-01-21,0050,SELL,308,54.27285,16716.0378,31.008250118999996
2013-01-23,2013-01-22,2880,BUY,908,16.90845,15352.872599999999,13.126706072999998
2013-01-23,2013-01-22,2886,BUY,660,23.261625,15352.672499999999,13.126534987499998
2013-01-23,2013-01-22,2892,BUY,467,17.608800000000002,8223.3096,7.030929708
2013-01-23,2013-01-22,2412,SELL,28,94.85255000000001,2655.8714,10.238384246999999
2013-01-23,2013-01-22,3045,SELL,25,107.94600000000001,2698.65,10.40329575
2013-01-23,2013-01-22,4904,SELL,37,73.46325,2718.14025,10.47843066375
2013-01-23,2013-01-22,0050,SELL,552,54.172900000000006,29903.440800000004,55.470882684
2013-01-28,2013-01-25,2880,BUY,774,16.50825,12777.3855,10.9246646025
2013-01-28,2013-01-25,2886,BUY,549,23.361675,12825.559575000001,10.965853436625
