book,scope,alpha,sleeves,window,cagr,max_drawdown,utility,vol,n_days
BASE,,0.0,,full,0.1378248622325564,-0.2263873534222821,0.024631185521415355,0.13322264778649467,3351
BASE,,0.0,,heldout_2019_plus,0.18234637927240827,-0.2263873534222821,0.06915270256126721,0.1510303139281758,1856
BASE,,0.0,,sealed_2023_plus,0.2492563398696781,-0.144572796391655,0.1769699416738506,0.16654549266359758,879
ALL_A05,ALL,0.05,,full,0.13311077376297686,-0.21786080178618272,0.024180372869885502,0.12792789520010944,3351
ALL_A05,ALL,0.05,,heldout_2019_plus,0.17168621919535254,-0.21786080178618272,0.06275581830226118,0.14365123828708692,1856
ALL_A05,ALL,0.05,,sealed_2023_plus,0.23422475413471222,-0.11388645226706673,0.17728152800117886,0.15519507509258892,879
ALL_A25,ALL,0.25,,full,0.124038092709855,-0.22008177023841224,0.013997207590648875,0.11992778375578673,3351
ALL_A25,ALL,0.25,,heldout_2019_plus,0.15406866712029776,-0.22008177023841224,0.04402778200109164,0.13341423752666234,1856
ALL_A25,ALL,0.25,,sealed_2023_plus,0.20564512383990396,-0.09332258706256946,0.15898383030861923,0.13983088916830658,879
ALL_FULL,ALL,1.0,,full,0.1079429047523961,-0.2075836624984908,0.004151073503150693,0.10785160901336181,3351
ALL_FULL,ALL,1.0,,heldout_2019_plus,0.12587757186262594,-0.2075836624984907,0.02208574061338059,0.11754730382141575,1856
ALL_FULL,ALL,1.0,,sealed_2023_plus,0.15521554345330602,-0.095606636426529,0.10741222524004151,0.1204349273850096,879
FIN_A05,FIN_ONLY,0.05,Financial,full,0.13415851901435993,-0.21884685745548105,0.02473509028661941,0.12885464078340614,3351
FIN_A05,FIN_ONLY,0.05,Financial,heldout_2019_plus,0.17409858513190035,-0.21884685745548094,0.06467515640415988,0.14484075932352355,1856
FIN_A05,FIN_ONLY,0.05,Financial,sealed_2023_plus,0.2376489657033798,-0.11958042385418033,0.17785875377628962,0.15710020171615138,879
FIN_A25,FIN_ONLY,0.25,Financial,full,0.12557356134141018,-0.21979777196971595,0.015674675356552203,0.12155372251484306,3351
FIN_A25,FIN_ONLY,0.25,Financial,heldout_2019_plus,0.1568829754735812,-0.21979777196971617,0.046984089488723124,0.13547769072208335,1856
FIN_A25,FIN_ONLY,0.25,Financial,sealed_2023_plus,0.2107102212498544,-0.09311094544771958,0.1641547485259946,0.14311144432580583,879
FIN_FULL,FIN_ONLY,1.0,Financial,full,0.11072737715336589,-0.20799408213166193,0.006730336087534927,0.10994474546415456,3351
FIN_FULL,FIN_ONLY,1.0,Financial,heldout_2019_plus,0.13018515568752065,-0.20799408213166193,0.026188114621689684,0.12017131609172454,1856
FIN_FULL,FIN_ONLY,1.0,Financial,sealed_2023_plus,0.15937209027904098,-0.09392716605218832,0.11240850725294682,0.1233452096991776,879
FIN0050_A05,FIN_0050,0.05,"Financial,0050",full,0.1337786399912071,-0.21841307812698163,0.02457210092771628,0.12853592690275878,3351
FIN0050_A05,FIN_0050,0.05,"Financial,0050",heldout_2019_plus,0.17329377784713373,-0.21841307812698163,0.06408723878364292,0.1444194716408912,1856
FIN0050_A05,FIN_0050,0.05,"Financial,0050",sealed_2023_plus,0.2364175207290411,-0.11789020897766556,0.17747241624020832,0.15642091878563308,879
FIN0050_A25,FIN_0050,0.25,"Financial,0050",full,0.12499716282685713,-0.22009662804556274,0.014948848804075765,0.12103592227264395,3351
FIN0050_A25,FIN_0050,0.25,"Financial,0050",heldout_2019_plus,0.15576980669254104,-0.22009662804556274,0.04572149266975967,0.13481638893794878,1856
FIN0050_A25,FIN_0050,0.25,"Financial,0050",sealed_2023_plus,0.2091311026408773,-0.09321290549714778,0.16252464989230342,0.14193782408325742,879
HIGHBETA_A05,HIGH_BETA,0.05,"0050,Financial",full,0.1337786399912071,-0.21841307812698163,0.02457210092771628,0.12853592690275878,3351
HIGHBETA_A05,HIGH_BETA,0.05,"0050,Financial",heldout_2019_plus,0.17329377784713373,-0.21841307812698163,0.06408723878364292,0.1444194716408912,1856
HIGHBETA_A05,HIGH_BETA,0.05,"0050,Financial",sealed_2023_plus,0.2364175207290411,-0.11789020897766556,0.17747241624020832,0.15642091878563308,879
HIGHBETA_A25,HIGH_BETA,0.25,"0050,Financial",full,0.12499716282685713,-0.22009662804556274,0.014948848804075765,0.12103592227264395,3351
HIGHBETA_A25,HIGH_BETA,0.25,"0050,Financial",heldout_2019_plus,0.15576980669254104,-0.22009662804556274,0.04572149266975967,0.13481638893794878,1856
HIGHBETA_A25,HIGH_BETA,0.25,"0050,Financial",sealed_2023_plus,0.2091311026408773,-0.09321290549714778,0.16252464989230342,0.14193782408325742,879
