date,nav_base,nav_chal,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500960823.96091014,1.0000405492080666
2012-12-06,500770541.429113,500779079.4335797,1.0000170497338807
2012-12-07,500852741.45812535,500863228.92042106,1.0000209392131212
2012-12-10,497491009.79208136,497689285.1757976,1.0003985506869744
2012-12-11,498186597.36229795,498616931.3682536,1.0008638008493886
2012-12-12,503535191.01925147,503631950.1378377,1.0001921595954204
2012-12-13,505377891.01925147,505461950.1378377,1.0001663292361618
2012-12-14,504783741.01925147,504824000.1378377,1.0000797551809117
2012-12-17,501825091.01925147,501982100.1378377,1.000312876182152
2012-12-18,502618136.2531116,502879655.85874647,1.0005203147017026
2012-12-19,504271786.2531116,504654555.85874647,1.0007590541768734
2012-12-20,498496986.2531116,498656655.85874647,1.0003203020480325
2012-12-21,492168086.2531116,492943355.85874647,1.0015752130771767
2012-12-22,493251986.2531116,493737555.85874647,1.000984425038657
2012-12-24,493814186.2531116,494007755.85874647,1.0003919887500674
2012-12-25,499542036.2531116,499831155.85874647,1.0005787693220043
2012-12-26,497360986.2531116,497773455.85874647,1.0008293163658497
2012-12-27,498365586.2531116,498956655.85874647,1.0011860160932835
2012-12-28,501798780.39324886,502375829.8737028,1.0011499619030595
2013-01-02,506586117.85294473,506925564.53737557,1.0006700670872497
2013-01-03,508263167.85294473,508751864.53737557,1.0009615032434778
2013-01-04,503720867.85294473,504291614.53737557,1.0011330614251968
2013-01-07,501627767.85294473,501942814.53737557,1.0006280487337837
2013-01-08,501717567.85294473,501986364.53737557,1.0005357529846546
2013-01-09,501014867.85294473,501380814.53737557,1.0007304108279242
2013-01-10,508108767.85294473,508472114.53737557,1.0007150962695768
2013-01-11,508340967.85294473,508643064.53737557,1.0005942796342124
2013-01-14,508241517.85294473,508583364.53737557,1.000672606767497
2013-01-15,506069117.85294473,506601614.53737557,1.0010522212592028
2013-01-16,502632167.85294473,503058114.53737557,1.0008474322012662
2013-01-17,499235417.85294473,500039464.53737557,1.0016105561738564
2013-01-18,503928267.85294473,504260264.53737557,1.0006588173468525
2013-01-21,503275967.85294473,503845214.53737557,1.001131082588464
2013-01-22,505634199.3943504,505941684.7025138,1.0006081180990758
2013-01-23,505088978.26788205,505478561.3053581,1.0007713156577125
2013-01-24,501682180.68919796,502281257.91361046,1.0011941369406214
2013-01-25,499985380.68919796,500461257.91361046,1.0009517822776268
2013-01-28,505741630.68919796,505832157.91361046,1.0001789989570151
2013-01-29,509074430.68919796,509015057.91361046,0.999883371130019
2013-01-30,509659080.68919796,509702757.91361046,1.0000856989035758
2013-01-31,513751730.68919796,513301907.91361046,0.9991244355031484
2013-02-01,514878730.68919796,514811457.91361046,0.9998693424847878
2013-02-04,529888730.68919796,529370707.91361046,0.999022393295827
2013-02-05,527291580.68919796,527196907.91361046,0.9998204546041419
2013-02-06,530355430.68919796,529910357.91361046,0.9991608028317743
2013-02-18,531066580.689198,530637307.91361046,0.999191678047166
2013-02-19,529004130.68919796,528812957.91361046,0.9996386176127993
2013-02-20,536610980.68919796,536522407.91361046,0.9998349404339923
2013-02-21,529505580.68919796,529738707.91361046,1.0004402734039348
2013-02-22,528965630.68919796,529229957.91361046,1.0004997058581444
2013-02-23,533275580.68919796,533047057.91361046,0.9995714733922522
2013-02-25,528531730.68919796,528520757.91361046,0.9999792391356084
2013-02-26,526403980.68919796,526602057.91361046,1.0003762836750458
2013-02-27,525721530.68919796,525513357.91361046,0.9996040246338882
2013-03-01,529199030.68919796,528945907.91361046,0.9995216870007153
2013-03-04,520924030.68919796,520983257.91361046,1.0001136964718909
2013-03-05,525714130.68919796,525575757.91361046,0.9997367908383857
2013-03-06,525033930.68919796,525184057.91361046,1.0002859381377798
2013-03-07,525921780.68919796,526132057.91361046,1.0003998260428326
2013-03-08,534286580.68919796,533991907.91361046,0.9994484743090358
2013-03-11,533387230.68919796,533221907.91361046,0.9996900511184457
2013-03-12,529007380.68919796,528812757.91361046,0.9996320981848421
2013-03-13,528843480.68919796,528520457.91361046,0.9993891902096126
2013-03-14,527876330.68919796,527843657.91361046,0.9999381052460813
2013-03-15,527201680.68919796,526397707.91361046,0.9984750185649324
2013-03-18,518844230.68919796,518796657.91361046,0.9999083101000771
2013-03-19,518568680.68919796,518374407.91361046,0.9996253673181162
2013-03-20,515806180.68919796,515890857.91361046,1.000164164811479
2013-03-21,515394980.68919796,515367007.91361046,0.9999457255568339
2013-03-22,512985580.68919796,512907007.91361046,0.9998468323895539
2013-03-25,520366730.68919796,520417157.91361046,1.0000969070877104
2013-03-26,518462380.68919796,518918557.91361046,1.0008798656207343
2013-03-27,522692380.68919796,522955107.91361046,1.0005026421545806
2013-03-28,521250030.68919796,521662857.91361046,1.0007919946285022
2013-03-29,523543480.68919796,523916407.91361046,1.0007123137583942
2013-04-01,521475030.68919796,521758857.91361046,1.0005442776886888
2013-04-02,520011280.68919796,520314457.91361046,1.000583020476038
