,Financial,Telecom,0050,DEF
2011-12-01,0.8,0.1,0.1,0.0
2011-12-02,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-05,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-06,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-07,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-08,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-09,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-12,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-13,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-14,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-15,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-16,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-19,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-20,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-21,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-22,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-23,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-26,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-27,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-28,0.7066666666666668,0.1,0.08833333333333335,0.10499999999999998
2011-12-29,0.6911345912396656,0.11126425774110191,0.09391531442236122,0.10368583659687146
2011-12-30,0.6803306474085531,0.1154761972528759,0.10099871168473998,0.10319444365383115
2012-01-02,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-03,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-04,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-05,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-06,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-09,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-10,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
2012-01-11,0.6713612693361196,0.12256281847605752,0.10370824101002975,0.1023676711777933
