date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005663.377002936,3005268.4648179775,0.9998686106408389
2012-12-06,3004638.320241335,3004330.870155638,0.9998976748437156
2012-12-07,3005127.0548355477,3004626.463611583,0.9998334209453278
2012-12-10,2984956.965624803,2985964.3164895233,1.000337475841803
2012-12-11,2989130.304668315,2989796.97457212,1.0002230313957083
2012-12-12,3021220.8971615816,3019598.6252216157,0.9994630409376918
2012-12-13,3032283.9471615814,3029698.4539015107,0.9991473446071926
2012-12-14,3028701.7971615815,3026079.188675841,0.9991340816424389
2012-12-17,3010951.5971615813,3009164.402901831,0.9994064354068545
2012-12-18,3015719.1408219407,3013714.121036055,0.9993351437278276
2012-12-19,3025637.590821941,3023166.7265968444,0.9991833575069956
2012-12-20,2991001.190821941,2990238.3765968443,0.9997449635836196
2012-12-21,2953054.790821941,2954039.413997272,1.0003334252985725
2012-12-22,2959571.340821941,2960343.171879087,1.000260791502641
2012-12-24,2962925.140821941,2963013.2268115026,1.000029729400972
2012-12-25,2997274.290821941,2995037.546865267,0.9992537406524578
2012-12-26,2984192.440821941,2982924.676811503,0.999575173506542
2012-12-27,2990237.4908219413,2988257.935757464,0.9993379940320615
2012-12-28,3010804.7430912997,3007443.0852163834,0.9988834686531466
2013-01-02,3039519.7487295866,3033827.6205065036,0.9981272935550223
2013-01-03,3049606.148729587,3042940.69347594,0.9978143225949279
2013-01-04,3022334.8987295865,3017501.3616376305,0.9984007274991307
2013-01-07,3009760.698729587,3005311.9505913705,0.9985218930727303
2013-01-08,3010328.648729587,3005588.0431842078,0.9984252199349132
2013-01-09,3006135.948729587,3001730.8941889713,0.9985346455996186
2013-01-10,3048707.2487295866,3040023.8421080853,0.9971517742068807
2013-01-11,3050101.798729587,3040959.4876358877,0.9970026209953035
2013-01-14,3049526.8487295867,3040397.857267634,0.9970064236470796
2013-01-15,3036495.0987295867,3027954.668183893,0.9971874051272908
2013-01-16,3015866.548729587,3008232.369055245,0.9974686613114371
2013-01-17,2995470.048729587,2988240.56205375,0.997586526802729
2013-01-18,3023631.748729587,3015333.262548353,0.9972554573867268
2013-01-21,3019704.048729587,3011373.9149884377,0.9972414072350388
2013-01-22,3033866.714743624,3025227.369868607,0.9971523650551184
2013-01-23,3030597.138647862,3022160.2951207953,0.9972161118284331
2013-01-24,3010131.1670160415,3002555.414018352,0.997483248211672
