date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15023626.776790988,0.9998750163007575
2012-12-06,15020847.068295626,15019427.72813841,0.9999055086473644
2012-12-07,15025017.948386252,15022829.343277916,0.9998543359405058
2012-12-10,14926033.338995503,14932674.806000706,1.0004449586071773
2012-12-11,14947311.651990253,14952778.572951157,1.0003657461012512
2012-12-12,15109249.418733254,15100940.856134135,0.9994501009038332
2012-12-13,15162627.294715503,15149432.324662521,0.9991297702042983
2012-12-14,15149077.294715503,15136370.716435192,0.9991612308767648
2012-12-17,15057377.294715503,15049053.444394482,0.999447191223405
2012-12-18,15078708.920070503,15069239.851540323,0.9993720239192644
2012-12-19,15131058.920070503,15118821.333049942,0.9991912273235333
2012-12-20,14958758.920070503,14954471.333049942,0.999713372810975
2012-12-21,14769058.920070503,14773404.061009232,1.0002942056743254
2012-12-22,14798958.920070503,14801804.061009232,1.0001922527762996
2012-12-24,14818258.920070503,14818398.038000034,1.0000093882776837
2012-12-25,14989958.920070503,14979966.21810181,0.9993333736255066
2012-12-26,14927308.920070503,14921698.038000034,0.9996241196520744
2012-12-27,14950758.920070503,14943109.130180012,0.9994883343426653
2012-12-28,15058054.099700503,15045613.456595484,0.9991738213302563
2013-01-02,15204704.099700503,15180025.565151986,0.9983769145136469
2013-01-03,15251854.099700503,15222399.719049549,0.9980687999991075
2013-01-04,15121004.099700503,15100617.131839316,0.9986517451006054
2013-01-07,15055904.099700503,15038674.425502822,0.9988556200887315
2013-01-08,15057404.099700503,15039385.057327878,0.998803310168651
2013-01-09,15030654.099700503,15012728.68117648,0.998807409284711
2013-01-10,15244004.099700503,15207307.480608454,0.9975927178415827
2013-01-11,15253104.099700503,15215130.252288042,0.9975104183932497
2013-01-14,15248454.099700503,15210267.388410537,0.9974956994958121
2013-01-15,15182304.099700503,15147776.299058512,0.9977257865199346
2013-01-16,15080454.099700503,15052562.954345707,0.998150510245222
2013-01-17,14979104.099700503,14954299.904229641,0.9983440801729018
2013-01-18,15119654.099700505,15088794.21472752,0.9979589556236212
2013-01-21,15098104.099700503,15067792.78758164,0.9979923762666688
2013-01-22,15168960.675807502,15136996.509396886,0.9978927912667349
2013-01-23,15155908.949581126,15124772.849615304,0.9979456131552781
2013-01-24,15054774.69891988,15027372.136548929,0.998179809202132
2013-01-25,15004933.139792254,14977895.454258198,0.9981980802392012
2013-01-28,15172903.898712503,15147181.485962106,0.9983047139214676
2013-01-29,15268742.384251129,15240316.641493686,0.9981383049080216
2013-01-30,15287792.384251129,15256822.350077193,0.9979741984064462
2013-01-31,15416092.384251129,15381846.160513546,0.9977785405740972
2013-02-01,15448942.384251129,15412986.89085267,0.9976726242804095
2013-02-04,15894892.384251129,15835270.826950064,0.9962490115780753
2013-02-05,15815092.384251129,15757613.984593835,0.996365598236117
2013-02-06,15905542.384251129,15844248.929610882,0.9961464090214908
2013-02-18,15911742.38425113,15852208.029102001,0.9962584641133925
2013-02-19,15845792.384251129,15785726.093285533,0.9962093223545391
2013-02-20,16073692.384251129,16007081.65757017,0.9958559162954852
2013-02-21,15857592.384251129,15798256.889470639,0.9962582280246137
2013-02-22,15843442.384251129,15783910.753285198,0.9962425065511579
2013-02-23,15974692.384251129,15913659.495878646,0.9961794013365383
2013-02-25,15829342.384251129,15775931.850630064,0.9966258526523373
2013-02-26,15767292.384251129,15715179.472053602,0.9966948724658916
2013-02-27,15749342.384251129,15698789.045624206,0.996790130191247
2013-03-01,15853942.384251129,15795275.405827759,0.9962995337688594
2013-03-04,15606842.384251129,15559045.345861448,0.9969374305696895
2013-03-05,15748892.384251129,15695104.955573317,0.9965846849819356
2013-03-06,15729692.384251129,15676601.292302603,0.996624785110122
2013-03-07,15756242.384251129,15701757.225725982,0.9965419954075087
2013-03-08,16009692.384251129,15948231.850630065,0.9961610421895725
2013-03-11,15981842.384251129,15920703.820496984,0.9961744983910996
2013-03-12,15850042.384251129,15794747.724437911,0.9965113872586133
2013-03-13,15845592.384251129,15794320.86552243,0.9967643040736263
2013-03-14,15818092.384251129,15765402.685420653,0.9966690231950514
2013-03-15,15797342.384251129,15743535.64039521,0.9965939369707172
2013-03-18,15548742.384251129,15505508.841092832,0.9972194829594652
2013-03-19,15537592.384251129,15496124.71490068,0.9973311393216571
2013-03-20,15453192.384251129,15413574.469927033,0.9974362634374194
2013-03-21,15443342.384251129,15405473.51849645,0.9975478840776529
2013-03-22,15371792.384251129,15339696.403235221,0.9979120209137881
2013-03-25,15591742.384251129,15547918.285628233,0.9971892750955684
2013-03-26,15532342.384251129,15489798.219357353,0.9972609305253975
2013-03-27,15659742.384251129,15613464.004190601,0.9970447547012606
2013-03-28,15616142.856210753,15571544.58711309,0.9971440918856652
2013-03-29,15686792.856210753,15640400.489510018,0.9970425843493964
2013-04-01,15621792.856210753,15579115.907051772,0.9972681145146529
2013-04-02,15579692.856210753,15539896.403235221,0.9974456201837337
2013-04-03,15644792.856210753,15601767.80991294,0.9972498807307166
2013-04-08,15239892.856210753,15217264.137903031,0.9985151655250318
2013-04-09,15258642.856210753,15232214.732392695,0.9982679898817278
2013-04-10,15254442.856210753,15225098.317563033,0.9980763283900747
2013-04-11,15315942.856210753,15287528.876513992,0.9981448102827545
2013-04-12,15278642.856210753,15253361.440400613,0.9983453101137276
2013-04-15,15203792.856210753,15179066.30136192,0.9983736587914158
2013-04-16,15173742.856210753,15152766.30136192,0.9986175754362249
2013-04-17,15016342.856210753,15008622.20375885,0.999485850015158
2013-04-18,15024328.39205763,15014213.167578593,0.9993267436510251
2013-04-19,15248732.20045738,15210644.797680974,0.9975022577434167
2013-04-22,15273532.69001988,15232930.142311696,0.9973416400427968
2013-04-23,15295284.89213238,15252261.96220992,0.9971871769485908
2013-04-24,15367934.89213238,15314057.403024131,0.9964941620662494
2013-04-25,15334834.89213238,15276864.33876834,0.9962196819351619
2013-04-26,15299634.89213238,15245768.620205972,0.9964792446155623
2013-04-29,15298234.89213238,15238807.153144654,0.9961153858986511
2013-04-30,15392584.89213238,15319467.464778077,0.9952498278965689
2013-05-02,15464584.89213238,15385162.708956122,0.9948642537947033
2013-05-03,15523234.89213238,15431485.717162386,0.9940895582906824
2013-05-06,15525384.89213238,15434930.960009461,0.9941738042083095
2013-05-07,15534984.89213238,15441804.798932502,0.9940019192907572
2013-05-08,15618734.89213238,15508671.569589987,0.9929531217923525
2013-05-09,15663834.892132381,15547734.568200028,0.9925880012952213
2013-05-10,15636284.89213238,15531636.451986058,0.9933073334958884
2013-05-13,15553334.89213238,15464029.509671029,0.9942581200057278
2013-05-14,15558534.89213238,15464118.074292853,0.9939315097151422
2013-05-15,15698534.892132381,15597302.613545852,0.9935514823974265
2013-05-16,15951684.89213238,15827521.51684865,0.992216284604207
2013-05-17,15916234.776276128,15795014.161297778,0.9923838384717072
2013-05-20,15915884.776276128,15794048.820071127,0.9923450089066611
2013-05-21,15894934.776276128,15768606.434869144,0.9920522894126288
2013-05-22,15921534.776276128,15793523.020356748,0.9919598356742515
2013-05-23,15633184.776276128,15526512.123623956,0.9931765245419442
2013-05-24,15541517.528795004,15442127.779946785,0.9936048877682587
2013-05-27,15695168.436061878,15585887.111087311,0.9930372633196164
