date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500874718.54141647,0.9998686616933516
2012-12-06,500770541.429113,500719105.75818354,0.9998972869474657
2012-12-07,500852741.45812535,500769325.7456703,0.9998334526188033
2012-12-10,497491009.79208136,497658948.2179153,1.000337570775207
2012-12-11,498186597.36229795,498297573.5933709,1.0002227603706333
2012-12-12,503535191.01925147,503264798.6726565,0.9994630120169999
2012-12-13,505377891.01925147,504947092.2784681,0.9991475710583331
2012-12-14,504783741.01925147,504360794.11224407,0.9991621225633112
2012-12-17,501825091.01925147,501507190.9529108,0.9993665122130602
2012-12-18,502621675.5928233,502278774.5966321,0.9993177751520828
2012-12-19,504288125.5928233,503858150.5234303,0.9991473622963309
2012-12-20,498480225.5928233,498317050.5234303,0.9996726548797418
2012-12-21,492143625.5928233,492279865.0901683,1.0002768287350687
2012-12-22,493220825.5928233,493281776.58352333,1.0001235774880892
2012-12-24,493777125.5928233,493728634.7052822,0.999901796002634
2012-12-25,499531575.5928233,499073031.0163966,0.9990820508675902
2012-12-26,497343425.5928233,497052834.7052822,0.9994157138255226
2012-12-27,498361225.5928233,497991137.7623921,0.9992573903999233
2012-12-28,501802813.685703,501250372.9743761,0.9988990880555865
2013-01-02,506629213.685703,505675646.03273016,0.9981178194482003
2013-01-03,508294163.685703,507192128.7299192,0.9978318953186619
2013-01-04,503777113.685703,502948535.14191926,0.9983552675949852
2013-01-07,501688063.685703,500917295.3270202,0.9984636501952623
2013-01-08,501751363.685703,500886063.828657,0.9982754409461096
2013-01-09,501035563.685703,500238825.7470596,0.9984098175930218
2013-01-10,508149513.685703,506718919.76638305,0.9971846988321537
2013-01-11,508360913.685703,506871986.9406742,0.9970711226907005
2013-01-14,508255863.685703,506826297.730888,0.9971873104533449
2013-01-15,506087763.685703,504762901.1235495,0.9973821485971033
2013-01-16,502640763.685703,501508877.37491906,0.997748120740379
2013-01-17,499278213.685703,498164394.3844072,0.997769140990404
2013-01-18,503953663.685703,502641857.64581233,0.9973969709232856
2013-01-21,503325613.685703,502009826.83214754,0.9973858138394343
2013-01-22,505675194.40159565,504257240.25196433,0.9971959191090849
2013-01-23,505116686.70106477,503727638.80886734,0.9972500455265706
2013-01-24,501744636.7010648,500552811.7398632,0.9976246383637745
2013-01-25,500074886.7010648,498977807.87279737,0.99780617092071
2013-01-28,505781661.2609667,504676989.90472615,0.9978159125946036
2013-01-29,509091561.2609667,507922427.2228563,0.9977034896527952
2013-01-30,509678411.2609667,508463941.8203475,0.997617184848747
2013-01-31,513760011.2609667,512370561.687929,0.9972955279846957
2013-02-01,514910661.2609667,513537223.3916137,0.9973326676398784
2013-02-04,530102961.2609667,528038977.2228563,0.9961064468811855
2013-02-05,527521461.2609667,525556260.4773308,0.9962746524493271
2013-02-06,530585611.2609667,528522541.44580936,0.9961117117174468
2013-02-18,531266161.2609668,529280897.4988002,0.9962631465978287
2013-02-19,529216161.2609667,527303403.77473795,0.9963856782421927
2013-02-20,536823711.2609667,534587381.9300486,0.9958341457651616
2013-02-21,529708361.2609667,527818510.70974386,0.9964322810636327
2013-02-22,529227311.2609667,527330465.3197235,0.9964158200061072
2013-02-23,533492111.2609667,531411115.3197235,0.9960992938839816
2013-02-25,528707011.2609667,526867758.7941225,0.9965212255035968
2013-02-26,526624011.2609667,524844926.49537694,0.9966217173399863
2013-02-27,525887461.2609667,524123867.7409198,0.9966464431081544
2013-03-01,529413611.2609667,527483555.80396277,0.9963543524081164
2013-03-04,521076311.2609667,519511165.7291284,0.9969963218476565
2013-03-05,525848311.2609667,524090708.22515905,0.9966575854706218
2013-03-06,525143611.2609667,523420721.4759924,0.996719202618047
2013-03-07,526065711.2609667,524309136.77244127,0.9966609219135096
2013-03-08,534446161.2609667,532339558.7941225,0.996058344844551
2013-03-11,533546061.2609667,531513068.951518,0.9961896592308376
2013-03-12,529166361.2609667,527285098.027874,0.9964448548305115
2013-03-13,528934861.2609667,527075748.7093983,0.9964851767434343
2013-03-14,527964835.14796597,526194429.6778769,0.9966467360092403
2013-03-15,527224802.86308163,525503599.9199965,0.9967353528632602
2013-03-18,518936402.86308163,517504772.6641343,0.9972412222556585
2013-03-19,518633152.86308163,517213411.8978858,0.9972625333391083
2013-03-20,515914702.86308163,514618345.6371788,0.9974872644281919
2013-03-21,515506252.86308163,514242123.4537632,0.9975477903472605
2013-03-22,513088802.86308163,512009657.9139297,0.9978967676879125
2013-03-25,520461202.86308163,518989626.4449777,0.9971725530932782
2013-03-26,518637752.86308163,517263498.73891675,0.9973502620729431
2013-03-27,522803102.86308163,521248651.61960775,0.9970266985123825
2013-03-28,521388702.86308163,519902217.08894265,0.9971489873754911
2013-03-29,523699502.86308163,522054824.7701506,0.9968595003738985
2013-04-01,521649152.86308163,520149195.9864388,0.9971245867679258
2013-04-02,520165852.86308163,518739357.91392976,0.9972576151600491
2013-04-03,522327302.86308163,520741315.1274498,0.9969636131848012
2013-04-08,508598902.86308163,507637843.3469914,0.9981103783144634
2013-04-09,509152852.86308163,508155871.49688447,0.9980418819995
2013-04-10,509042152.86308163,507917992.800516,0.9977916169491213
2013-04-11,511141802.86308163,509841216.2142271,0.9974555267411714
