date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005663.377002936,3005099.592890494,0.9998124260631595
2012-12-06,3004638.320241335,3004199.4421389354,0.999853933134167
2012-12-07,3005127.0548355477,3004412.34799821,0.9997621708419325
2012-12-10,2984956.965624803,2986395.4020841178,1.0004818952085004
2012-12-11,2989130.304668315,2990081.4117099503,1.0003181885514156
2012-12-12,3021220.8971615816,3018900.9266049005,0.9992321082649532
2012-12-13,3032283.9471615814,3028588.274751467,0.9987812248211209
2012-12-14,3028701.7971615815,3024919.3243276845,0.998751124050099
2012-12-17,3010951.5971615813,3008404.297044003,0.9991539883537219
2012-12-18,3015719.1408219407,3012580.638596493,0.998959285636728
2012-12-19,3025637.590821941,3021828.967093058,0.9987412161521141
2012-12-20,2991001.190821941,2989678.967093058,0.9995579327307056
2012-12-21,2953054.790821941,2954087.2293325523,1.000349617119811
2012-12-22,2959571.340821941,2960337.714935926,1.0002589476737438
2012-12-24,2962925.140821941,2962724.2113707955,0.9999321854445874
2012-12-25,2997274.290821941,2993544.3676148397,0.9987555616052481
2012-12-26,2984192.440821941,2981719.8366677663,0.999171432739943
2012-12-27,2990237.4908219413,2987104.686006798,0.9989523224075817
2012-12-28,3010804.7430912997,3005984.6599251884,0.9983990714850667
2013-01-02,3039519.7487295866,3031213.395382252,0.9972672152070056
2013-01-03,3049606.148729587,3039849.9877499226,0.9968008455833784
2013-01-04,3022334.8987295865,3014803.339918112,0.9975080330063222
2013-01-07,3009760.698729587,3002632.5802695607,0.9976316660447341
2013-01-08,3010328.648729587,3003324.8096140106,0.9976733971825528
2013-01-09,3006135.948729587,2999494.0411910084,0.9977905498447649
2013-01-10,3048707.2487295866,3035761.7993923677,0.9957537906131809
2013-01-11,3050101.798729587,3036647.253104837,0.9955888207959637
2013-01-14,3049526.8487295867,3036188.4915135317,0.9956260895943213
2013-01-15,3036495.0987295867,3024031.641510374,0.9958954462912102
2013-01-16,3015866.548729587,3004823.2071202197,0.9963382525615999
2013-01-17,2995470.048729587,2984370.736756821,0.996294634300392
2013-01-18,3023631.748729587,3011326.2936189654,0.9959302401438959
2013-01-21,3019704.048729587,3007029.257081943,0.9958026377939334
2013-01-22,3033866.714743624,3020828.608140896,0.9957024787742431
2013-01-23,3030597.138647862,3017866.649584355,0.9957993463066533
2013-01-24,3010131.1670160415,2998254.3185765473,0.9960543751150659
2013-01-25,2999972.9670160413,2988768.770156383,0.9962652340594913
2013-01-28,3034554.6170160417,3024085.868260853,0.9965501531274191
