date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500874718.54141647,0.9998686616933516
2012-12-06,500770541.429113,500719105.75818354,0.9998972869474657
2012-12-07,500852741.45812535,500769325.7456704,0.9998334526188034
2012-12-10,497491009.79208136,497658948.21791536,1.000337570775207
2012-12-11,498186597.36229795,498297573.593371,1.0002227603706335
2012-12-12,503535191.01925147,503264798.67265654,0.999463012017
2012-12-13,505377891.01925147,504947092.27846813,0.9991475710583332
2012-12-14,504783741.01925147,504350161.5805499,0.9991410590249478
2012-12-17,501825091.01925147,501529608.4212166,0.9994111840891919
2012-12-18,502618136.2531116,502289531.65876484,0.9993462142118539
2012-12-19,504271786.2531116,503866007.585563,0.9991953175279473
2012-12-20,498496986.2531116,498373657.585563,0.9997525989706064
2012-12-21,492168086.2531116,492339272.152301,1.0003478199907123
2012-12-22,493251986.2531116,493388000.03346264,1.000275749077838
2012-12-24,493814186.2531116,493832443.82130915,1.0000369725469738
2012-12-25,499542036.2531116,499172386.02726823,0.9992600217819185
2012-12-26,497360986.2531116,497156193.82130915,0.9995882418656412
2012-12-27,498365586.2531116,498038621.1767229,0.9993439252520485
2012-12-28,501798780.39324886,501238012.5018976,0.9988824845470692
2013-01-02,506586117.85294473,505635899.75171214,0.9981242713375963
2013-01-03,508263167.85294473,507156838.51236546,0.997823313963015
2013-01-04,503720867.85294473,502922361.674716,0.9984147843990814
2013-01-07,501627767.85294473,500890338.24365896,0.9985299266576846
2013-01-08,501717567.85294473,500936677.00511074,0.9984435648702202
2013-01-09,501014867.85294473,500294893.68066627,0.9985629684496912
2013-01-10,508108767.85294473,506680359.9143836,0.9971887752604683
2013-01-11,508340967.85294473,506833458.8812805,0.9970344531190719
2013-01-14,508241517.85294473,506742315.986714,0.997050217635576
2013-01-15,506069117.85294473,504664810.71874523,0.9972250685041651
2013-01-16,502632167.85294473,501379541.6478815,0.9975078670145328
2013-01-17,499235417.85294473,498048101.10966206,0.9976217297474828
2013-01-18,503928267.85294473,502565957.5472096,0.9972966186010175
2013-01-21,503275967.85294473,501904607.83496153,0.9972751331166604
2013-01-22,505634199.3943504,504214908.4104654,0.9971930478880088
2013-01-23,505088978.26788205,503706562.2008062,0.9972630246816776
2013-01-24,501682180.68919796,500438761.4760566,0.9975215001429127
2013-01-25,499985380.68919796,498872657.0145399,0.9977744875797684
2013-01-28,505741630.68919796,504652320.01454514,0.9978461123060636
2013-01-29,509074430.68919796,507825473.44434077,0.9975466117141921
2013-01-30,509659080.68919796,508332838.9932625,0.9973977865867866
2013-01-31,513751730.68919796,512400329.4959167,0.9973695442515234
2013-02-01,514878730.68919796,513453135.486906,0.9972312019951112
2013-02-04,529888730.68919796,527892673.44434077,0.9962330634164251
2013-02-05,527291580.68919796,525315695.330344,0.9962527652038909
2013-02-06,530355430.68919796,528262842.6628022,0.9960543667410431
2013-02-18,531066580.689198,528967913.49066585,0.9960482032294169
2013-02-19,529004130.68919796,526874499.2826495,0.9959742631805655
2013-02-20,536610980.68919796,534169316.3290313,0.9954498427202688
2013-02-21,529505580.68919796,527343838.9167016,0.9959174334486095
2013-02-22,528965630.68919796,526792831.9926349,0.9958923631886403
2013-02-23,533275580.68919796,531012231.9926349,0.9957557616014633
2013-02-25,528531730.68919796,526434569.9379842,0.9960321005732635
2013-02-26,526403980.68919796,524437987.1635234,0.9962652381102807
2013-02-27,525721530.68919796,523810200.32378036,0.9963643673430839
2013-03-01,529199030.68919796,527123405.658864,0.9960777988810169
2013-03-04,520924030.68919796,519245909.5720364,0.9967785684316744
2013-03-05,525714130.68919796,523853973.9900094,0.9964616574092275
2013-03-06,525033930.68919796,523121416.5081886,0.9963573512696621
2013-03-07,525921780.68919796,523982852.9913222,0.9963132774319884
2013-03-08,534286580.68919796,532092369.9379843,0.9958931950931965
2013-03-11,533387230.68919796,531211234.4893531,0.99592041939768
2013-03-12,529007380.68919796,526980492.3464973,0.9961685064959586
2013-03-13,528843480.68919796,526873697.65623856,0.9962753005286321
2013-03-14,527876330.68919796,525899814.5355152,0.9962557212006414
2013-03-15,527201680.68919796,525319200.00653815,0.996429296886537
2013-03-18,518844230.68919796,517234320.9133269,0.9968971231043033
2013-03-19,518568680.68919796,516997090.4675482,0.996969369188357
2013-03-20,515806180.68919796,514313474.6915756,0.9971060719054823
2013-03-21,515394980.68919796,513947300.6052988,0.9971911249854175
2013-03-22,512985580.68919796,511750330.83494294,0.997592037864699
2013-03-25,520366730.68919796,518684793.1307769,0.9967677842198069
2013-03-26,518462380.68919796,516827675.2921742,0.9968470125164131
2013-03-27,522692380.68919796,520884659.7425317,0.9965415203789987
2013-03-28,521250030.68919796,519481486.3777116,0.9966071094343188
2013-03-29,523543480.68919796,521639555.8637134,0.9963633873867014
2013-04-01,521475030.68919796,519726007.91508514,0.9966460085887502
2013-04-02,520011280.68919796,518365330.83494294,0.9968347804838511
2013-04-03,522208780.68919796,520427010.7169562,0.99658801223164
2013-04-08,508408530.68919796,507279158.7215957,0.997778613261915
2013-04-09,508983930.68919796,507830081.4231223,0.9977330339987094
2013-04-10,508871980.68919796,507578812.7785472,0.9974587559155854
