date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15026155.563759875,15024655.376311239,0.9999001615920805
2012-12-06,15021393.100334002,15020198.179818913,0.9999204520840972
2012-12-07,15023086.449971627,15021126.46633067,0.9998695352218411
2012-12-10,14937450.266564503,14943070.943798563,1.0003762809002712
2012-12-11,14957101.425185002,14960366.48129035,1.0002182947091507
2012-12-12,15102572.544046877,15093915.846923126,0.9994268064531057
2012-12-13,15152327.919932626,15138766.42964805,0.9991049896520035
2012-12-14,15127777.618297627,15115081.303789781,0.9991607283747688
2012-12-17,15045227.618297627,15037042.242705196,0.9994559487034629
2012-12-18,15072656.209215501,15063609.658591285,0.9993998038236496
2012-12-19,15117179.508054502,15104844.709452031,0.9991840542347269
2012-12-20,14942929.508054502,14938894.709452031,0.9997299861047798
2012-12-21,14754479.508054502,14759427.437411321,1.0003353509931758
2012-12-22,14786729.508054502,14790127.437411321,1.0002297958689896
2012-12-24,14801979.508054502,14802721.414402124,1.000050122103413
2012-12-25,14973129.508054502,14963489.5945039,0.9993561857896562
2012-12-26,14911879.508054502,14906871.414402124,0.9996641540960901
2012-12-27,14942829.508054502,14935335.232711853,0.9994984701298634
2012-12-28,15057679.508054502,15044658.211530197,0.9991352388316315
2013-01-02,15181429.508054502,15157328.296563644,0.9984124544083236
2013-01-03,15212729.508054502,15184197.501141943,0.9981244649819447
2013-01-04,15096229.508054502,15075037.512349084,0.9985962060464098
2013-01-07,15045579.508054502,15027429.64535234,0.998793674734001
2013-01-08,15053029.508054502,15035170.701014385,0.99881360711938
2013-01-09,15023029.508054502,15005073.50984564,0.9988047684923181
2013-01-10,15224779.508054502,15189271.470334148,0.9976677469974807
2013-01-11,15224829.508054502,15187522.186620222,0.997549573779165
2013-01-14,15223379.508054502,15186391.608520364,0.9975703227056405
2013-01-15,15159429.508054502,15124984.336757101,0.9977278055695236
2013-01-16,15062529.508054502,15032857.138781305,0.9980300540319387
2013-01-17,14969029.508054502,14941434.68313864,0.9981565388122848
2013-01-18,15110329.508054502,15078460.944503644,0.9978909418531297
2013-01-21,15095079.508054502,15063609.517357767,0.9979152153070844
2013-01-22,15166051.675966501,15132506.66306601,0.9977881512197635
2013-01-23,15156351.675966501,15123683.04939368,0.9978445586859387
2013-01-24,15061401.675966501,15032554.237323556,0.9980846776904585
2013-01-25,15010401.675966501,14982347.055374723,0.9981309880176826
2013-01-28,15150701.675966501,15123971.057235604,0.9982356844387412
2013-01-29,15258401.675966501,15229101.615563065,0.9980797424903561
2013-01-30,15270701.675966501,15239206.37271599,0.9979375339837802
2013-01-31,15379151.675966501,15346209.548079615,0.9978580009755437
2013-02-01,15411301.675966501,15376730.984602295,0.9977567961427867
2013-02-04,15823051.675966501,15767051.615563065,0.9964608558734284
2013-02-05,15740751.675966501,15686144.773206836,0.9965308579994282
2013-02-06,15819901.675966501,15761579.718223885,0.9963133805166932
2013-02-18,15815751.675966501,15758488.817715002,0.9963793780134702
2013-02-19,15752701.675966501,15694656.881898535,0.9963152483134672
2013-02-20,15961351.675966501,15896612.446183175,0.9959440007903086
2013-02-21,15760151.675966501,15702487.678083641,0.9963411520987584
2013-02-22,15748801.675966501,15690441.5418982,0.9962943127185758
2013-02-23,15874401.675966501,15814465.781803397,0.996224368301462
2013-02-25,15741001.675966501,15688138.136554815,0.9966416661086823
2013-02-26,15681801.675966501,15631085.757978354,0.9967659380576229
2013-02-27,15657501.675966501,15608495.331548957,0.9968701044756861
2013-03-01,15755251.675966501,15698781.69175251,0.9964157992918556
2013-03-04,15526501.675966501,15481951.6317862,0.9971307094727423
2013-03-05,15656701.675966501,15606261.241498068,0.9967783486258883
2013-03-06,15644101.675966501,15593857.578227354,0.9967883040662964
2013-03-07,15674201.675966501,15622613.511650734,0.9967087214148285
