date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2012-12-04,1.0,,1.0,
2012-12-05,1.0000400979035713,4.0173328627712834e-05,1.0,0.0
2012-12-06,1.0000165982762053,-2.3490711982376844e-05,1.0,0.0
2012-12-07,1.0000203879997966,3.7902827512148463e-06,1.0,0.0
2012-12-10,1.000399191645274,0.0003762534382538707,1.0,0.0
2012-12-11,1.0008642968811599,0.000465569690420109,0.9999981929651645,-1.809561415822003e-06
2012-12-12,1.0001914587831915,-0.0006794745042983941,0.9999988011569697,6.147225395380929e-07
2012-12-13,1.0001644437488135,-2.7108706392109383e-05,1.000001971475926,3.181924634887423e-06
2012-12-14,1.0000788579974589,-8.547107686118771e-05,1.0000013794825173,-5.912962631748897e-07
2012-12-17,1.0003134682537438,0.00023321676228160726,1.0000001919799297,-1.1805407417186942e-06
2012-12-18,1.0005214972277683,0.00020829390047927276,1.0000045827470903,4.397736109940098e-06
2012-12-19,1.0007621948464205,0.00024136978168676215,1.0000022871607772,-2.3031868101597297e-06
2012-12-20,1.0003218097774031,-0.00043498160151567156,1.000000408016228,-1.8574981424102077e-06
2012-12-21,1.0015794491079744,0.0012412529754768364,1.0000006164623607,2.0579631543338195e-07
2012-12-22,1.0009879262698451,-0.0005918827099302693,1.0000030481032902,2.4369617832586954e-06
2012-12-24,1.0003935293887998,-0.0005944799943418122,1.0000005131627372,-2.5377919576907715e-06
2012-12-25,1.000580575532375,0.00018915153180354416,1.0000008075325786,2.9780025778691765e-07
2012-12-26,1.0008319519051543,0.0002501300233953563,0.9999993030731666,-1.4978680625832297e-06
2012-12-27,1.0011900320088754,0.00035851463812686113,1.0000045215957936,5.22920583811981e-06
2012-12-28,1.0011690152951,-2.113669786729666e-05,1.0000032948958757,-1.235165689728035e-06
2013-01-02,1.0006704413309524,-0.000502781549362119,0.999999611921355,-3.7183855623457163e-06
2013-01-03,1.0009597103393546,0.0002900251964963463,0.9999998099290024,1.986584425850424e-07
2013-01-04,1.0011278105910093,0.00016644665713161366,0.9999977239696929,-2.0674224396888263e-06
2013-01-07,1.0006128612310685,-0.0005122362756601051,1.0000013023790448,3.5635786067578223e-06
2013-01-08,1.00052967502145,-8.314574875112335e-05,1.0000031955827873,1.893440149336456e-06
2013-01-09,1.0007243301486488,0.00019427452924525301,1.0000062937409033,3.093728388359196e-06
2013-01-10,1.000699331898884,-2.533483645605905e-05,1.0000064024227784,1.1022429990958926e-07
2013-01-11,1.000579441016004,-0.00011985694001848124,1.000002957324178,-3.4465097618063822e-06
2013-01-14,1.000655801906358,7.630089892374237e-05,1.0000051221996777,2.164421739170308e-06
2013-01-15,1.0010493538916159,0.00039161636227402763,1.0000050453462905,-7.652515676692673e-08
2013-01-16,1.0008407896749636,-0.00020692653167586617,1.0000042841491912,-7.560087170732643e-07
2013-01-17,1.0016246756659672,0.0007779878515828953,1.0000042128576083,-7.081435526856694e-08
2013-01-18,1.0006463196674484,-0.000985915939619053,1.0000061580820716,1.9634320869155175e-06
2013-01-21,1.0011379614880487,0.0004907119573904772,1.0000082518908402,2.09118649119322e-06
2013-01-22,1.0005968557834444,-0.0005430137183455308,1.0000084113044665,1.6015646542300033e-07
2013-01-23,1.0007624618519244,0.00016532448515793607,1.0000068368123884,-1.5727398556819594e-06
2013-01-24,1.0011989808368165,0.00043327452305119696,1.0000064841510667,-3.5030463585439264e-07
2013-01-25,1.000925225834539,-0.00027251723332566424,1.000005106011298,-1.3735445676399394e-06
2013-01-28,1.0001184383599464,-0.0008152401228869177,1.0000042562651474,-8.594389293570259e-07
2013-01-29,0.9998259722684661,-0.00029434516529946997,1.0000072732316518,3.0366969949735534e-06
2013-01-30,1.0000301247808647,0.0002044234224274355,1.000003438915242,-3.8387084584368125e-06
2013-01-31,0.9990113164932736,-0.0010269361585941716,0.9999965017535355,-6.992691746976476e-06
2013-02-01,0.9997836594618638,0.0007748388280000018,0.9999965095709252,7.834925375149737e-09
2013-02-04,0.9988698496455779,-0.000940975099184671,1.0000013256686122,4.958212654893046e-06
2013-02-05,0.9997153745191895,0.0008423593219324399,1.0000019956360724,6.667039629260074e-07
2013-02-06,0.9990341878131006,-0.0006853384975784582,1.000000759049715,-1.243766684755343e-06
2013-02-18,0.9991053522994553,7.132465094450424e-05,1.0000153458688912,1.4605517718591088e-05
2013-02-19,0.9995792909101288,0.00047253257102308766,1.0000186176114378,3.259067840488683e-06
2013-02-20,0.9997800096249998,0.00020368976620366297,1.0000176086500256,-1.023446307701903e-06
2013-02-21,1.0004156135083966,0.0006273172516605419,1.0000225647577632,4.890330709717006e-06
2013-02-22,1.0004915731764312,7.585915783792085e-05,1.00001965647017,-2.9055808934419503e-06
2013-02-23,0.9995320529689573,-0.0009667772986436951,1.0000173437257303,-2.3313359598375882e-06
2013-02-25,0.9999758920360846,0.00044006402710017323,1.0000209997987932,3.623217469383988e-06
2013-02-26,1.0003781710408035,0.0004007037659590207,1.0000215575830464,5.55575027760824e-07
2013-02-27,0.9995713987000017,-0.0008053394120389745,1.0000169289848357,-4.622024893485843e-06
2013-03-01,0.9994611093415794,-0.00011107647173003166,1.0000164384531713,-4.938123889797197e-07
2013-03-04,1.0000599796033236,0.0005897569605377573,1.000019292262265,2.808820626309938e-06
2013-03-05,0.9996544706036735,-0.0004091980944098683,1.000020163116682,8.788127192627115e-07
2013-03-06,1.0002243271134306,0.0005692895397476638,1.000018190720885,-1.9697128338380665e-06
2013-03-07,1.0003429304487805,0.00011878494433781306,1.0000192993777006,1.1105833044311453e-06
2013-03-08,0.9993605603813432,-0.0009976775054549858,1.0000139447925669,-5.4397809625683635e-06
2013-03-11,0.9996066955324282,0.00024587784084739717,1.0000144368807424,4.912525631839415e-07
2013-03-12,0.9995715032811062,-3.491710303082929e-05,1.000015312275024,8.681959304812636e-07
2013-03-13,0.9993246880179202,-0.0002468130448846084,1.0000160752135654,7.625930937837921e-07
2013-03-14,0.9998776532303287,0.0005523241075557905,1.0000132636501349,-2.806362125240547e-06
2013-03-15,0.9983472346735199,-0.0015284604177630001,1.0000166121292076,3.3437412608749995e-06
2013-03-18,0.9998506004338785,0.0014821813335127443,1.000013697876093,-2.8683910502369514e-06
2013-03-19,0.9995636050796541,-0.00028687050155651317,1.000013802292636,1.0435409580900057e-07
2013-03-20,1.0001281629040628,0.0005618438430019523,1.0000133904432422,-4.096850032553334e-07
2013-03-21,0.9999060557012385,-0.0002219029206871337,1.0000107822679467,-2.606075505062755e-06
2013-03-22,0.9998049482411739,-0.00010064277469590266,1.0000107356202588,-4.6428434430367815e-08
2013-03-25,1.0000631576885786,0.0002619706697286617,1.0000114481665756,7.22776895223376e-07
2013-03-26,1.0008820629120079,0.0008159846309713226,1.0000138985766207,2.4417970125867328e-06
2013-03-27,1.0004931514850537,-0.0003916894075577382,1.0000117794376369,-2.1361287954047015e-06
2013-03-28,1.0008035677111278,0.0003094238281574624,1.0000118113923695,3.186790642484283e-08
2013-03-29,1.0007248834961504,-7.896948688346228e-05,1.000010422630758,-1.3949001411717177e-06
2013-04-01,1.0005619123983214,-0.0001622154579951074,1.000014393441464,3.955223254470397e-06
2013-04-02,1.0005968694885654,3.483811441717943e-05,1.0000155879639194,1.1911087078875227e-06
2013-04-03,1.0003747097375435,-0.00022294982155313114,1.0000131303236668,-2.467814040008065e-06
2013-04-08,1.0016031712258473,0.0011957256168165786,1.0000093557546423,-3.675313251960688e-06
2013-04-09,1.0014292783050815,-0.0001738036824274758,1.0000080689453539,-1.288198788529371e-06
2013-04-10,1.0017903647496413,0.00036049269276949847,1.0000062044499238,-1.8640750104603754e-06
2013-04-11,1.0020683519145681,0.0002786349225352147,1.000008820109256,2.6264318664370734e-06
2013-04-12,1.0024115163241314,0.00034163492573857646,1.000009625752232,8.03704062635191e-07
2013-04-15,1.0029786503832627,0.0005629980229659992,1.0000125307443914,2.8907329439054053e-06
2013-04-16,1.0029399709998656,-3.8490233174814925e-05,1.0000128511114277,3.197459630399635e-07
2013-04-17,1.0033344293654765,0.00038919835733308705,1.000011490075334,-1.3468177424424965e-06
2013-04-18,1.0029213854885637,-0.00041178356171911457,1.0000083949378593,-3.095946777609271e-06
2013-04-19,1.002078337348818,-0.000853230843874675,1.000010923732272,2.56679356325229e-06
2013-04-22,1.0025808401092362,0.0005021727296614653,1.000010025113419,-8.99885240102094e-07
2013-04-23,1.0022284933487526,-0.000352039963899653,1.0000118692215354,1.8472390936885574e-06
2013-04-24,1.0017022255033243,-0.0005275569973808292,1.000011228882813,-6.433301540376135e-07
2013-04-25,1.0024129546813705,0.0007079320888001561,1.0000096905693412,-1.5348504238676952e-06
2013-04-26,1.0031633557587738,0.0007468122379260533,1.0000068730504248,-2.810782751327956e-06
2013-04-29,1.002794581275922,-0.00036766049655023725,1.0000121609164891,5.288533111658111e-06
2013-04-30,1.0027414213790211,-5.3356021775918805e-05,1.0000147097779037,2.5653831103866764e-06
2013-05-02,1.00231288049954,-0.0004292202596922756,1.0000143556767267,-3.556295939954879e-07
2013-05-03,1.0018364806869262,-0.00047715549148752423,1.0000177743042116,3.431920359897589e-06
2013-05-06,1.0022561159166923,0.00041888381817556386,1.0000178700557592,9.575392101446312e-08
2013-05-07,1.0022008270215241,-5.519248787688724e-05,1.0000146778276136,-3.193794259948035e-06
