date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2012-12-04,1.0,,1.0,
2012-12-05,1.0000400979035713,4.0173328627712834e-05,1.0000038052510714,3.8124088339586137e-06
2012-12-06,1.0000165982762053,-2.3490711982376844e-05,1.0000030058484246,-7.99128367479085e-07
2012-12-07,1.0000203879997969,3.7902827516589355e-06,0.9999999825275796,-3.02380802530422e-06
2012-12-10,1.0003991916452741,0.00037625343825364865,1.0000069803558065,6.950858812526661e-06
2012-12-11,1.00086429688116,0.000465569690420109,1.0000041022420079,-2.8821178337246067e-06
2012-12-12,1.0001914587831915,-0.0006794745042986161,0.9999958556717218,-8.335072304355151e-06
2012-12-13,1.0001644437488135,-2.7108706392109383e-05,0.9999979484359136,2.100431421236948e-06
2012-12-14,1.0000788579974589,-8.547107686118771e-05,0.9999913095157891,-6.631128649736695e-06
2012-12-17,1.0003134682537438,0.00023321676228160726,0.9999963397303879,5.0007748491065485e-06
2012-12-18,1.000521028988687,0.00020782360163851266,1.0000018175629166,5.486509350172142e-06
2012-12-19,1.0007603610387896,0.00023999442579447638,0.9999970522643645,-4.780968039241884e-06
2012-12-20,1.0003212228431535,-0.0004337794609505785,0.9999983220361659,1.2552343782168407e-06
2012-12-21,1.0015768568521701,0.0012392944346342194,1.0000030752503626,4.692875432810162e-06
2012-12-22,1.0009854569931287,-0.0005917691615593412,1.000008238264009,5.174368220339787e-06
2012-12-24,1.000392817024354,-0.0005927313382190214,1.0000022549779182,-5.99005638801664e-06
2012-12-25,1.000579087640747,0.00018835721679022477,0.9999980252714632,-4.278758021891704e-06
2012-12-26,1.0008297366111014,0.0002494101817744898,0.9999965086527446,-1.5099999929324426e-06
2012-12-27,1.0011872381150475,0.0003579266224262856,1.0000079530774095,1.1467580847801528e-05
2012-12-28,1.001151527126645,-3.59143591819322e-05,1.0000018216244535,-6.17364286514821e-06
2013-01-02,1.0006714580094151,-0.0004840917013080315,0.9999950925880103,-6.793221450918097e-06
2013-01-03,1.000963479821604,0.00029279195097031696,0.9999982567558608,3.1746583863956346e-06
2013-01-04,1.0011354528723988,0.0001702720901345378,0.9999955609804333,-2.6716881940114234e-06
2013-01-07,1.0006295530800509,-0.0005032262486225347,0.9999988317497035,3.2571927748303864e-06
2013-01-08,1.0005376556923156,-9.185601071415306e-05,1.0000032168959487,4.385936385853384e-06
2013-01-09,1.0007328151914219,0.0001947814355525157,1.0000112052028227,7.977092879363212e-06
2013-01-10,1.00071746706484,-1.5554043401033724e-05,1.0000081950430202,-3.052746631704295e-06
2013-01-11,1.0005964526281867,-0.00012098293761830803,1.000004453650905,-3.74307121475681e-06
2013-01-14,1.0006753704572207,7.885535634888363e-05,1.000009570200467,5.115525795851283e-06
2013-01-15,1.0010552932148016,0.00037804351691284044,1.0000098088838785,2.3766092160926178e-07
2013-01-16,1.0008502267336299,-0.00020345907064978075,1.0000093785744586,-4.273827969303312e-07
2013-01-17,1.0016139706388545,0.00075793816265457,1.0000076396286703,-1.727177926236223e-06
2013-01-18,1.0006614062507566,-0.0009599692019752748,1.000010148216597,2.532149494749447e-06
2013-01-21,1.0011338735460096,0.0004715438372466796,1.0000104594169952,3.107944170910315e-07
2013-01-22,1.000610500496986,-0.0005252299064131272,1.000012211932687,1.760709147813344e-06
2013-01-23,1.0007740965971517,0.0001633199889252701,1.0000113397356198,-8.712459448334542e-07
2013-01-24,1.001197092055331,0.000419817397692146,1.0000074525036933,-3.860968976976409e-06
2013-01-25,1.000954647418183,-0.00024133573471751824,1.0000095778566522,2.1181487600552273e-06
2013-01-28,1.0001812382988509,-0.0007815671311190986,1.000010457490512,8.897524188533623e-07
2013-01-29,0.99988500650658,-0.00029812990535016404,1.0000134337689977,2.9958606118096753e-06
2013-01-30,1.0000877248233146,0.00020297447071104813,1.0000101809003332,-3.2565606955525794e-06
2013-01-31,0.9991256666978169,-0.0009696985509357603,1.000010294443772,1.1445404712873142e-07
2013-02-01,0.9998717363074847,0.0007483605541886984,1.0000076499339936,-2.650283668081954e-06
2013-02-04,0.9990249080282878,-0.0008716272351214638,1.0000171522581591,9.77926581957611e-06
2013-02-05,0.9998236454921692,0.0007955983839531555,1.0000111679922838,-5.954832982379976e-06
2013-02-06,0.9991629382457367,-0.0006646635302027804,1.0000106320930797,-5.390070492161669e-07
