book,family,max_cut,alpha,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp,mean_e45_exposure,frac_days_lt_1
BASE_E16_E18_E22_v2s,BASE,,0.0,heldout_2019_plus,0.18234637927240827,0.18234637927240827,-0.2263873534222821,-0.2263873534222821,0.0,0.0,,1.0,0.0
BASE_E16_E18_E22_v2s,BASE,,0.0,sealed_2023_plus,0.2492563398696781,0.2492563398696781,-0.144572796391655,-0.144572796391655,0.0,0.0,,1.0,0.0
BASE_E16_E18_E22_v2s,BASE,,0.0,full,0.1378248622325564,0.1378248622325564,-0.2263873534222821,-0.2263873534222821,0.0,0.0,,1.0,0.0
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,heldout_2019_plus,0.18234637927240827,0.12587757186262594,-0.2263873534222821,-0.2075836624984907,1.8803690923791416,5.646880740978233,0.33299252784527505,0.9067972943914351,0.9833472106577852
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,sealed_2023_plus,0.2492563398696781,0.15521554345330602,-0.144572796391655,-0.095606636426529,4.896615996512599,9.404079641637209,0.5206906133410968,0.9067972943914351,0.9833472106577852
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,full,0.1378248622325564,0.1079429047523961,-0.2263873534222821,-0.2075836624984908,1.8803690923791305,2.9881957480160315,0.6292657010932345,0.9067972943914351,0.9833472106577852
REF_BLEND_A05,REF_BLEND,0.5,0.05,heldout_2019_plus,0.18234637927240827,0.17168621919535254,-0.2263873534222821,-0.21786080178618272,0.8526551636099389,1.0660160077055725,0.7998521198993452,0.9953398647195717,0.9833472106577852
REF_BLEND_A05,REF_BLEND,0.5,0.05,sealed_2023_plus,0.2492563398696781,0.23422475413471222,-0.144572796391655,-0.11388645226706673,3.068634412458826,1.503158573496588,2.041457545840084,0.9953398647195717,0.9833472106577852
REF_BLEND_A05,REF_BLEND,0.5,0.05,full,0.1378248622325564,0.13311077376297686,-0.2263873534222821,-0.21786080178618272,0.8526551636099389,0.4714088469579547,1.808738145480727,0.9953398647195717,0.9833472106577852
REF_BLEND_A25,REF_BLEND,0.5,0.25,heldout_2019_plus,0.18234637927240827,0.15406866712029776,-0.2263873534222821,-0.22008177023841224,0.6305583183869867,2.82777121521105,0.22298774207584723,0.9766993235978588,0.9833472106577852
REF_BLEND_A25,REF_BLEND,0.5,0.25,sealed_2023_plus,0.2492563398696781,0.20564512383990396,-0.144572796391655,-0.09332258706256946,5.125020932908553,4.361121602977414,1.1751612083941003,0.9766993235978588,0.9833472106577852
REF_BLEND_A25,REF_BLEND,0.5,0.25,full,0.1378248622325564,0.124038092709855,-0.2263873534222821,-0.22008177023841224,0.6305583183869867,1.3786769522701414,0.4573648071426043,0.9766993235978588,0.9833472106577852
MILD_MC25_FULL,MILD,0.25,1.0,heldout_2019_plus,0.18234637927240827,0.13524838867713918,-0.2263873534222821,-0.2157389300830883,1.0648423339193802,4.709799059526909,0.22609082053414434,0.9388747325668539,0.9833472106577852
MILD_MC25_FULL,MILD,0.25,1.0,sealed_2023_plus,0.2492563398696781,0.16715061003570564,-0.144572796391655,-0.09342302703618632,5.114976935546867,8.210572983397245,0.6229744191897397,0.9388747325668539,0.9833472106577852
MILD_MC25_FULL,MILD,0.25,1.0,full,0.1378248622325564,0.11395853389993316,-0.2263873534222821,-0.2157389300830883,1.0648423339193802,2.3866328332623254,0.446169313971865,0.9388747325668539,0.9833472106577852
MILD_MC35_FULL,MILD,0.35,1.0,heldout_2019_plus,0.18234637927240827,0.1304452825870004,-0.2263873534222821,-0.21220189171081305,1.418546171146906,5.190109668540788,0.27331718629092744,0.9249630602758537,0.9833472106577852
