date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2012-12-04,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
2012-12-05,3005663.377002936,3005663.377002936,3005663.377002936,3005663.377002936,3005663.377002936,3005663.377002936,3005663.377002936,3005663.377002936,3005663.377002936
2012-12-06,3004638.320241335,3004638.7440443626,3004638.320241335,3004638.3150076643,3004638.989112327,3004638.749278033,3004638.7683065147,3004638.3150076643,3004638.270752957
2012-12-07,3005127.0548355477,3005127.8896480873,3005128.105386321,3005127.479436557,3005128.7745808954,3005127.914030508,3005127.5151148504,3005127.479436557,3005126.7322829547
2012-12-10,2984956.965624803,2984874.0110096773,2984954.9730357607,2984939.124367311,2984919.0317782676,2984901.653404009,2984892.1266648653,2984939.124367311,2984930.335195456
2012-12-11,2989130.304668315,2989081.2408079267,2989130.9533439325,2989122.170949268,2989109.898991891,2989098.2749331067,2989091.3923732885,2989122.170949268,2989115.7495936747
2012-12-12,3021220.8971615816,3019293.654341418,3021128.509748583,3020742.840230976,3020260.992230918,3019874.254476138,3019678.95056762,3020742.840230976,3020548.8199676094
2012-12-13,3032283.9471615814,3029629.3043414177,3032155.409748583,3031623.790230976,3030959.992230918,3030429.2544761384,3030161.0005676197,3031623.790230976,3031357.6699676095
2012-12-14,3028701.7971615815,3026287.354341418,3028586.059748583,3028101.690230976,3027498.0422309176,3027014.954476138,3026769.8005676195,3028101.690230976,3027858.9199676095
2012-12-17,3010951.5971615813,3009708.854341418,3010893.0097485827,3010644.140230976,3010333.2922309176,3010085.454476138,3009957.2005676194,3010644.140230976,3010518.9699676093
2012-12-18,3015719.1408219407,3014176.291908114,3015657.022130683,3015350.092349649,3014959.78407602,3014648.86354299,3014489.021745531,3015350.092349649,3015195.149950494
2012-12-19,3025637.590821941,3023507.741908114,3025588.322130683,3025176.6423496488,3024621.28407602,3024177.9135429896,3023951.771745531,3025176.6423496488,3024954.6999504943
2012-12-20,2991001.190821941,2990972.741908114,2990924.072130683,2990909.7923496487,2990930.93407602,2990950.3135429895,2990954.421745531,2990909.7923496487,2990916.249950494
2012-12-21,2953054.790821941,2955476.391908114,2953047.6221306827,2953525.742349649,2954175.13407602,2954698.86354299,2954955.0717455307,2953525.742349649,2953781.8499504942
2012-12-22,2959571.340821941,2961519.191908114,2959512.572130683,2959890.2923496487,2960433.03407602,2960871.2135429895,2961084.8717455305,2959890.2923496487,2960104.949950494
2012-12-24,2962925.140821941,2964629.891908114,2962845.1221306827,2963165.442349649,2963653.18407602,2964046.71354299,2964238.421745531,2963165.442349649,2963357.5999504942
2012-12-25,2997274.290821941,2996859.341908114,2997197.172130683,2997111.8923496488,2997027.8340760204,2996962.9135429896,2996925.3217455307,2997111.8923496488,2997076.4499504943
2012-12-26,2984192.440821941,2984594.941908114,2984120.622130683,2984194.2923496487,2984327.73407602,2984435.4135429896,2984486.521745531,2984194.2923496487,2984246.0999504942
2012-12-27,2990237.4908219413,2990318.691908114,2990198.672130683,2990219.992349649,2990253.78407602,2990283.46354299,2990292.7217455306,2990219.992349649,2990232.999950494
2012-12-28,3010804.7430912997,3009604.7610376095,3010738.72951258,3010516.1611300157,3010214.759142511,3009973.1980269616,3009847.435440781,3010516.1611300157,3010394.933680192
2013-01-02,3039519.7487295866,3036783.861037609,3039416.538697672,3039025.4611300156,3038279.159142511,3037682.6980269616,3037379.8854407812,3039025.4611300156,3038724.7836801917
2013-01-03,3049606.148729587,3046162.0110376095,3049518.4886976723,3048863.3611300155,3047962.2091425112,3047243.9480269616,3046881.2354407813,3048863.3611300155,3048500.733680192
2013-01-04,3022334.8987295865,3020703.9110376094,3022313.4386976724,3022161.7111300156,3021675.359142511,3021287.5980269616,3021090.035440781,3022161.7111300156,3021964.233680192
2013-01-07,3009760.698729587,3008945.1110376096,3009727.3386976724,3009826.9611300156,3009533.9091425114,3009299.9480269616,3009179.185440781,3009826.9611300156,3009708.483680192
2013-01-08,3010328.648729587,3009309.6110376096,3010251.7386976723,3010210.0611300156,3009911.8091425113,3009672.998026962,3009549.1354407812,3010210.0611300156,3010090.233680192
2013-01-09,3006135.948729587,3005283.1610376094,3006080.638697672,3005988.1111300155,3005754.009142511,3005568.8480269616,3005472.285440781,3005988.1111300155,3005894.7836801917
