book,family,max_cut,alpha,asof,window,mdd_improve_pp,cagr_giveback_pp,flag,n_days
BASE_E16_E18_E22_v2s,BASE,,0.0,2026-09-04,ytd,0.0,0.0,OK,162
BASE_E16_E18_E22_v2s,BASE,,0.0,2026-09-04,trailing_1y,0.0,0.0,OK,242
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,2026-09-04,ytd,6.857413564705272,23.07696532931953,PAUSE_REVIEW,162
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,2026-09-04,trailing_1y,6.857413564705261,20.11567374485237,PAUSE_REVIEW,242
BLEND_E45_A05,REF_BLEND,0.5,0.05,2026-09-04,ytd,2.7784750941674097,4.8710782177027845,ALERT,162
BLEND_E45_A05,REF_BLEND,0.5,0.05,2026-09-04,trailing_1y,2.7784750941674097,5.171819858408888,PAUSE_REVIEW,242
BLEND_E45_A25,REF_BLEND,0.5,0.25,2026-09-04,ytd,5.585516587216022,11.364090142928362,PAUSE_REVIEW,162
BLEND_E45_A25,REF_BLEND,0.5,0.25,2026-09-04,trailing_1y,5.585516587216011,11.247401997129924,PAUSE_REVIEW,242
MILD_MC25_FULL,MILD,0.25,1.0,2026-09-04,ytd,6.652599143151027,21.25472533681876,PAUSE_REVIEW,162
MILD_MC25_FULL,MILD,0.25,1.0,2026-09-04,trailing_1y,6.652599143151017,18.599401922608692,PAUSE_REVIEW,242
MILD_MC35_FULL,MILD,0.35,1.0,2026-09-04,ytd,6.799924871307139,22.402644090323886,PAUSE_REVIEW,162
MILD_MC35_FULL,MILD,0.35,1.0,2026-09-04,trailing_1y,6.799924871307139,19.605945283416837,PAUSE_REVIEW,242
MILD_MC40_FULL,MILD,0.4,1.0,2026-09-04,ytd,6.826041121754978,22.70594045904828,PAUSE_REVIEW,162
MILD_MC40_FULL,MILD,0.4,1.0,2026-09-04,trailing_1y,6.8260411217549555,19.829039516434797,PAUSE_REVIEW,242
MILD_MC25_A50,MILD_BLEND,0.25,0.5,2026-09-04,ytd,5.8341497267107245,13.651244333384627,PAUSE_REVIEW,162
MILD_MC25_A50,MILD_BLEND,0.25,0.5,2026-09-04,trailing_1y,5.834149726710713,13.111993600512939,PAUSE_REVIEW,242
MILD_MC35_A50,MILD_BLEND,0.35,0.5,2026-09-04,ytd,6.06649605783457,15.26137597756152,PAUSE_REVIEW,162
MILD_MC35_A50,MILD_BLEND,0.35,0.5,2026-09-04,trailing_1y,6.066496057834547,14.417039305008018,PAUSE_REVIEW,242
