date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9414680285140058,0.0,0.0,0.0,0.0,0.0,0.0,0.715849337904173,0.0879010602827081,0.13771763032712472
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9414680285140058,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7275200546820297,0.07273821388924724,0.1412097599427289
2012-12-06,3004637.977967273,1797664.977967273,1206973.0,0.4017033029771371,Bull,0.9414680285140058,0.0,0.0,0.0,0.3089531274007318,0.03331033579882752,0.05943983977757779,0.7426243097783572,0.06135749785834279,0.13748622087730591
2012-12-07,3005130.2068992397,1196028.3068992398,1809101.9,0.6020044974579226,Bull,0.9443946270883055,0.0,0.0,0.0,0.4695232162522099,0.04364429857278314,0.08883698263292963,0.7579666190367783,0.05313388197886566,0.13329412607266153
2012-12-10,2984864.579699303,593980.7796993032,2390883.8,0.8010024361778111,Bull,0.9443946270883055,0.0,0.0,0.0,0.6357565810208952,0.05010495317515088,0.11514090198176512,0.7499122167889225,0.07182377022070008,0.12265864007868292
2012-12-11,2989057.5386611386,272472.68866113847,2716584.85,0.9088432774756203,Bull,0.9443946270883055,0.0,0.0,0.0,0.7217614154615232,0.06659155851819329,0.12049030349590387,0.7499122167889225,0.07182377022070008,0.12265864007868292
2012-12-12,3019664.317864596,192337.217864596,2827327.1,0.9363050996341837,Bull,0.9443946270883055,0.0,0.0,0.0,0.7448252730258782,0.0695979678127335,0.12188185879557202,0.7499122167889225,0.07182377022070008,0.12265864007868292
2012-12-13,3030163.917864596,192337.217864596,2837826.7,0.9365258041881316,Bull,0.9443946270883055,0.0,0.0,0.0,0.744743539019608,0.06897567447350866,0.12280659069501484,0.7540762093792448,0.060888618487967824,0.1294297992210929
2012-12-14,3026779.017864596,192337.217864596,2834441.8000000003,0.9364548198829888,Bull,0.9471748957338901,0.0,0.0,0.0,0.7461369946965285,0.06849769962601045,0.1218201255604498,0.7562961864748181,0.061067872702254285,0.1298108365568179
2012-12-17,3009951.067864596,192337.217864596,2817613.85,0.936099553272456,Bull,0.9471748957338901,0.0,0.0,0.0,0.7462110510631863,0.06896942685094133,0.12091907535832837,0.7670397654271132,0.06012861083163155,0.12000651947514553
