book,family,max_cut,alpha,window,cagr,max_drawdown,vol,utility,n_days,mean_e45_exposure,frac_days_lt_1,exact_t1,live_wire
BASE_E16_E18_E22_v2s,BASE,,0.0,full,0.1378248622325564,-0.2263873534222821,0.13322264778649467,0.024631185521415355,3351,1.0,0.0,True,False
BASE_E16_E18_E22_v2s,BASE,,0.0,oof_2011_2018,0.08846337485294886,-0.17413755783374418,0.10679475834335891,0.0013945959360767701,1495,1.0,0.0,True,False
BASE_E16_E18_E22_v2s,BASE,,0.0,validation_2019_2022,0.12329654723233241,-0.2263873534222821,0.1356113287117382,0.010102870521191354,977,1.0,0.0,True,False
BASE_E16_E18_E22_v2s,BASE,,0.0,sealed_2023_plus,0.2492563398696781,-0.144572796391655,0.16654549266359758,0.1769699416738506,879,1.0,0.0,True,False
BASE_E16_E18_E22_v2s,BASE,,0.0,heldout_2019_plus,0.18234637927240827,-0.2263873534222821,0.1510303139281758,0.06915270256126721,1856,1.0,0.0,True,False
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,full,0.1079429047523961,-0.2075836624984908,0.10785160901336181,0.004151073503150693,3351,0.9067972943914351,0.9833472106577852,True,False
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,oof_2011_2018,0.08906131377792659,-0.15572113682777788,0.0942689821675622,0.011200745364037645,1495,0.9067972943914351,0.9833472106577852,True,False
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,validation_2019_2022,0.09971953722588722,-0.2075836624984907,0.11498865798471121,-0.004072294023358125,977,0.9067972943914351,0.9833472106577852,True,False
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,sealed_2023_plus,0.15521554345330602,-0.095606636426529,0.1204349273850096,0.10741222524004151,879,0.9067972943914351,0.9833472106577852,True,False
REF_WINNER_MC50_FULL,REF_WINNER,0.5,1.0,heldout_2019_plus,0.12587757186262594,-0.2075836624984907,0.11754730382141575,0.02208574061338059,1856,0.9067972943914351,0.9833472106577852,True,False
REF_BLEND_A05,REF_BLEND,0.5,0.05,full,0.13311077376297686,-0.21786080178618272,0.12792789520010944,0.024180372869885502,3351,0.9953398647195717,0.9833472106577852,True,False
REF_BLEND_A05,REF_BLEND,0.5,0.05,oof_2011_2018,0.09030423969935275,-0.1731338008122305,0.1049626364476561,0.003737339293237496,1495,0.9953398647195717,0.9833472106577852,True,False
REF_BLEND_A05,REF_BLEND,0.5,0.05,validation_2019_2022,0.11635613431764802,-0.21786080178618272,0.13245700878857386,0.0074257334245566575,977,0.9953398647195717,0.9833472106577852,True,False
REF_BLEND_A05,REF_BLEND,0.5,0.05,sealed_2023_plus,0.23422475413471222,-0.11388645226706673,0.15519507509258892,0.17728152800117886,879,0.9953398647195717,0.9833472106577852,True,False
REF_BLEND_A05,REF_BLEND,0.5,0.05,heldout_2019_plus,0.17168621919535254,-0.21786080178618272,0.14365123828708692,0.06275581830226118,1856,0.9953398647195717,0.9833472106577852,True,False
REF_BLEND_A25,REF_BLEND,0.5,0.25,full,0.124038092709855,-0.22008177023841224,0.11992778375578673,0.013997207590648875,3351,0.9766993235978588,0.9833472106577852,True,False
REF_BLEND_A25,REF_BLEND,0.5,0.25,oof_2011_2018,0.09128144255463799,-0.165746292631895,0.1004628042853837,0.008408296238690494,1495,0.9766993235978588,0.9833472106577852,True,False
REF_BLEND_A25,REF_BLEND,0.5,0.25,validation_2019_2022,0.10846661305403948,-0.22008177023841224,0.1274411027649833,-0.0015742720651666375,977,0.9766993235978588,0.9833472106577852,True,False
REF_BLEND_A25,REF_BLEND,0.5,0.25,sealed_2023_plus,0.20564512383990396,-0.09332258706256946,0.13983088916830658,0.15898383030861923,879,0.9766993235978588,0.9833472106577852,True,False
REF_BLEND_A25,REF_BLEND,0.5,0.25,heldout_2019_plus,0.15406866712029776,-0.22008177023841224,0.13341423752666234,0.04402778200109164,1856,0.9766993235978588,0.9833472106577852,True,False
MILD_MC25_FULL,MILD,0.25,1.0,full,0.11395853389993316,-0.2157389300830883,0.11183819345036522,0.006089068858389002,3351,0.9388747325668539,0.9833472106577852,True,False
MILD_MC25_FULL,MILD,0.25,1.0,oof_2011_2018,0.09120286235182928,-0.16033562670639667,0.0969914576390694,0.011035048998630947,1495,0.9388747325668539,0.9833472106577852,True,False
MILD_MC25_FULL,MILD,0.25,1.0,validation_2019_2022,0.10678940379522817,-0.2157389300830883,0.12032427731506509,-0.0010800612463159887,977,0.9388747325668539,0.9833472106577852,True,False
MILD_MC25_FULL,MILD,0.25,1.0,sealed_2023_plus,0.16715061003570564,-0.09342302703618632,0.12472819539096104,0.12043909651761248,879,0.9388747325668539,0.9833472106577852,True,False
MILD_MC25_FULL,MILD,0.25,1.0,heldout_2019_plus,0.13524838867713918,-0.2157389300830883,0.12237675131376938,0.02737892363559502,1856,0.9388747325668539,0.9833472106577852,True,False
MILD_MC35_FULL,MILD,0.35,1.0,full,0.11110145844679709,-0.21220189171081305,0.10995746263469446,0.00500051259139056,3351,0.9249630602758537,0.9833472106577852,True,False
MILD_MC35_FULL,MILD,0.35,1.0,oof_2011_2018,0.09061204430350678,-0.15825845164969854,0.09595514220865878,0.011482818478657508,1495,0.9249630602758537,0.9833472106577852,True,False
MILD_MC35_FULL,MILD,0.35,1.0,validation_2019_2022,0.10467953789523055,-0.21220189171081305,0.11801724319575845,-0.00142140796017598,977,0.9249630602758537,0.9833472106577852,True,False
MILD_MC35_FULL,MILD,0.35,1.0,sealed_2023_plus,0.1592841910766012,-0.09493986729871573,0.12215207812061939,0.11181425742724332,879,0.9249630602758537,0.9833472106577852,True,False
MILD_MC35_FULL,MILD,0.35,1.0,heldout_2019_plus,0.1304452825870004,-0.21220189171081305,0.11993938168281572,0.024344336731593863,1856,0.9249630602758537,0.9833472106577852,True,False
MILD_MC40_FULL,MILD,0.4,1.0,full,0.11005858970348581,-0.21064031383651405,0.10924470329991866,0.0047384327852287855,3351,0.9189333921715008,0.9833472106577852,True,False
MILD_MC40_FULL,MILD,0.4,1.0,oof_2011_2018,0.09033981584668749,-0.15745685728239456,0.09543173257246045,0.011611387205490209,1495,0.9189333921715008,0.9833472106577852,True,False
MILD_MC40_FULL,MILD,0.4,1.0,validation_2019_2022,0.1030942450919432,-0.21064031383651405,0.11702968695503613,-0.00222591182631382,977,0.9189333921715008,0.9833472106577852,True,False
MILD_MC40_FULL,MILD,0.4,1.0,sealed_2023_plus,0.15744254375169975,-0.09512555359856845,0.12147101252061143,0.10987976695241553,879,0.9189333921715008,0.9833472106577852,True,False
MILD_MC40_FULL,MILD,0.4,1.0,heldout_2019_plus,0.12873029136816516,-0.21064031383651405,0.11910020481426331,0.023410134449908138,1856,0.9189333921715008,0.9833472106577852,True,False
MILD_MC25_A50,MILD_BLEND,0.25,0.5,full,0.1220967039860803,-0.21903792349933604,0.1182252833553271,0.012577742236412282,3351,0.9694373662834269,0.9833472106577852,True,False
MILD_MC25_A50,MILD_BLEND,0.25,0.5,oof_2011_2018,0.09159571387978427,-0.16528108570529654,0.09996621235859292,0.008955171027136,1495,0.9694373662834269,0.9833472106577852,True,False
MILD_MC25_A50,MILD_BLEND,0.25,0.5,validation_2019_2022,0.10788815951990438,-0.21903792349933604,0.12605732030612032,-0.0016308022297636393,977,0.9694373662834269,0.9833472106577852,True,False
MILD_MC25_A50,MILD_BLEND,0.25,0.5,sealed_2023_plus,0.19785589172705165,-0.09252757243040932,0.13627218346240932,0.151592105511847,879,0.9694373662834269,0.9833472106577852,True,False
MILD_MC25_A50,MILD_BLEND,0.25,0.5,heldout_2019_plus,0.15017722824996005,-0.21903792349933604,0.13095352713896166,0.04065826650029203,1856,0.9694373662834269,0.9833472106577852,True,False
MILD_MC35_A50,MILD_BLEND,0.35,0.5,full,0.12039742917179419,-0.21798025701126522,0.1163307714440509,0.01140730066616158,3351,0.9624815301379268,0.9833472106577852,True,False
MILD_MC35_A50,MILD_BLEND,0.35,0.5,oof_2011_2018,0.09190501930460626,-0.16249319560285447,0.09881279296763626,0.010658421503179027,1495,0.9624815301379268,0.9833472106577852,True,False
MILD_MC35_A50,MILD_BLEND,0.35,0.5,validation_2019_2022,0.10787740273177282,-0.21798025701126522,0.12423054169249854,-0.0011127257738597907,977,0.9624815301379268,0.9833472106577852,True,False
MILD_MC35_A50,MILD_BLEND,0.35,0.5,sealed_2023_plus,0.1903117138482957,-0.09256785929921663,0.13336439862141758,0.1440277841986874,879,0.9624815301379268,0.9833472106577852,True,False
MILD_MC35_A50,MILD_BLEND,0.35,0.5,heldout_2019_plus,0.146627817953757,-0.21798025701126522,0.12859208231553387,0.0376376894481244,1856,0.9624815301379268,0.9833472106577852,True,False
