fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7219,16.158074999999997,116645.14342499997,99.73159762837497
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7306,16.50825,120609.2745,103.12092969749999
2012-12-07,2012-12-06,2886,BUY,5264,22.91145,120605.8728,103.11802124399999
2012-12-07,2012-12-06,2892,BUY,6735,17.908949999999997,120616.77824999999,103.12734540374998
2012-12-07,2012-12-06,5880,BUY,7464,16.158074999999997,120603.87179999998,103.11631038899998
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7663,16.50825,126502.71975,108.15982538625
2012-12-10,2012-12-07,2886,BUY,5505,22.91145,126127.53224999999,107.83904007374998
2012-12-10,2012-12-07,2892,BUY,7023,17.958975,126125.88142499999,107.83762861837498
2012-12-10,2012-12-07,5880,BUY,7805,16.158074999999997,126113.77537499997,107.82727794562497
2012-12-10,2012-12-07,2412,BUY,63,94.2471,5937.567300000001,5.0766200415
2012-12-10,2012-12-07,3045,BUY,56,107.0535,5994.996,5.1257215799999996
2012-12-10,2012-12-07,4904,BUY,83,72.2361,5995.596299999999,5.126234836499999
2012-12-10,2012-12-07,0050,BUY,1459,53.92695,78679.42005,67.27090414275
2012-12-11,2012-12-10,2880,BUY,4977,16.458225,81912.58582499999,70.03526088037499
2012-12-11,2012-12-10,2886,BUY,3617,22.51125,81423.19125,69.61682851875
2012-12-11,2012-12-10,2892,BUY,4585,17.708849999999998,81195.07724999999,69.42179104874998
2012-12-11,2012-12-10,5880,BUY,5070,16.058025,81414.18675000001,69.60912967125
2012-12-11,2012-12-10,2412,BUY,189,94.54724999999999,17869.430249999998,15.278362863749997
2012-12-11,2012-12-10,3045,BUY,166,108.05399999999999,17936.963999999996,15.336104219999996
2012-12-11,2012-12-10,4904,BUY,243,73.6368,17893.7424,15.299149751999998
2012-12-11,2012-12-10,0050,BUY,510,53.676824999999994,27375.180749999996,23.405779541249995
2012-12-12,2012-12-11,2880,BUY,1221,16.558275,20217.653775,17.286093977624997
2012-12-12,2012-12-11,2886,BUY,907,22.51125,20417.70375,17.45713670625
2012-12-12,2012-12-11,2892,BUY,1128,18.009,20314.152000000002,17.36859996
2012-12-12,2012-12-11,5880,BUY,1247,16.208099999999998,20211.500699999997,17.280833098499997
2012-12-12,2012-12-11,2412,BUY,45,95.0475,4277.1375,3.6569525625
2012-12-12,2012-12-11,3045,BUY,40,108.05399999999999,4322.16,3.6954467999999996
2012-12-12,2012-12-11,4904,BUY,57,75.0375,4277.1375,3.6569525625
2012-12-12,2012-12-11,0050,BUY,140,53.826899999999995,7535.766,6.44307993
2012-12-18,2012-12-17,2880,BUY,739,16.70835,12347.47065,10.557087405749998
2012-12-18,2012-12-17,2886,BUY,543,22.661324999999998,12305.099474999999,10.520860051124998
2012-12-18,2012-12-17,2892,BUY,687,17.958975,12337.815825,10.548832530375
2012-12-18,2012-12-17,5880,BUY,759,16.258125,12339.916874999999,10.550628928124999
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,65,105.44725000000001,6854.071250000001,26.422444668750003
2012-12-18,2012-12-17,4904,SELL,94,73.96300000000001,6952.522000000001,26.801972310000004
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,846,16.70835,14135.2641,12.0856508055
2012-12-28,2012-12-27,2886,BUY,626,22.761374999999997,14248.620749999998,12.182570741249998
2012-12-28,2012-12-27,2892,BUY,800,17.658824999999997,14127.059999999998,12.078636299999998
2012-12-28,2012-12-27,5880,BUY,867,16.30815,14139.166050000002,12.088986972750002
2012-12-28,2012-12-27,2412,SELL,136,93.45325000000001,12709.642000000002,48.995669910000004
2012-12-28,2012-12-27,3045,SELL,120,105.947,12713.64,49.0110822
2012-12-28,2012-12-27,4904,SELL,177,72.96350000000001,12914.539500000003,49.78554977250001
2012-12-28,2012-12-27,0050,SELL,144,53.67315000000001,7728.933600000001,14.337171828
2013-01-22,2013-01-21,2880,BUY,808,16.70835,13500.3468,11.542796513999999
2013-01-22,2013-01-21,2886,BUY,590,23.11155,13635.8145,11.6586213975
2013-01-22,2013-01-21,2892,BUY,771,17.608800000000002,13576.384800000002,11.607809004000002
2013-01-22,2013-01-21,5880,BUY,414,16.408199999999997,6792.994799999999,5.808010553999998
2013-01-22,2013-01-21,2412,SELL,106,94.7526,10043.7756,38.718754938000004
2013-01-22,2013-01-21,3045,SELL,93,107.44625,9992.501250000001,38.52109231875001
2013-01-22,2013-01-21,4904,SELL,138,72.46375,9999.997500000001,38.549990362500004
2013-01-22,2013-01-21,0050,SELL,322,54.27285,17475.8577,32.4177160335
2013-01-23,2013-01-22,2880,BUY,685,16.90845,11582.28825,9.90285645375
2013-01-23,2013-01-22,2886,BUY,498,23.261625,11584.28925,9.90456730875
2013-01-23,2013-01-22,2892,BUY,656,17.608800000000002,11551.372800000001,9.876423744
2013-01-23,2013-01-22,5880,BUY,706,16.358175,11548.87155,9.87428517525
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,46,73.46325,3379.3095000000003,13.0272381225
2013-01-23,2013-01-22,0050,SELL,550,54.172900000000006,29795.095000000005,55.269901225000005
2013-01-28,2013-01-25,2880,BUY,462,16.50825,7626.8115,6.520923832499999
2013-01-28,2013-01-25,2886,BUY,327,23.361675,7639.267725000001,6.531573904875001
2013-01-28,2013-01-25,2892,BUY,434,17.658824999999997,7663.930049999998,6.552660192749999
2013-01-28,2013-01-25,5880,BUY,467,16.30815,7615.9060500000005,6.51159967275
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
