model,split,cagr,volatility,sharpe,max_drawdown,total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,cagr_delta,sharpe_delta,turnover,cost_drag_full
E10A_financial_benchmark,Train_2010_2018,0.08216404879687578,0.16857799663170953,0.5613822551541985,-0.3042958005599772,1.0321568189302597,0.08226699266159931,0.5619564305615965,-0.3042958005599772,-0.000102943864723537,-0.0005741754073980143,0.061734443900048994,0.000855
E10A_financial_benchmark,Validation_2019_2022,0.12928412146840818,0.15764008742865723,0.874065292427709,-0.266485216566934,0.624722462264544,0.12928412146840906,0.8740652924277136,-0.2664852165669348,-8.881784197001252e-16,-4.551914400963142e-15,0.061734443900048994,0.000855
E10A_financial_benchmark,Blind_2023_2025,0.20720795974939987,0.1485588291306129,1.4011549985960847,-0.15948683756880677,0.7568331847884466,0.2072079597493992,1.4011549985960732,-0.15948683756880677,6.661338147750939e-16,1.1546319456101628e-14,0.061734443900048994,0.000855
E10A_financial_benchmark,FinalOOS_2026,0.6331134510161178,0.18561972235812385,2.880792628200267,-0.08338827995836351,0.3858598100521877,0.6331134510161194,2.880792628200278,-0.08338827995836351,-1.5543122344752192e-15,-1.1102230246251565e-14,0.061734443900048994,0.000855
E10B_static10_telco,Train_2010_2018,0.08738266622351687,0.15614433931929975,0.6245561451092626,-0.2730480474202819,1.1218734650346396,0.08226699266159931,0.5619564305615965,-0.3042958005599772,0.005115673561917555,0.06259971454766611,0.06173444390004898,0.0008549999999999997
E10B_static10_telco,Validation_2019_2022,0.12023794842249402,0.14650590530387425,0.8722977933016296,-0.24909846120578194,0.5733889987343146,0.12928412146840906,0.8740652924277136,-0.2664852165669348,-0.00904617304591504,-0.0017674991260839823,0.06173444390004898,0.0008549999999999997
E10B_static10_telco,Blind_2023_2025,0.19849440482823577,0.1388330775303924,1.4344835247498162,-0.1468861358267256,0.7191587223514211,0.2072079597493992,1.4011549985960732,-0.15948683756880677,-0.008713554921163436,0.03332852615374304,0.06173444390004898,0.0008549999999999997
E10B_static10_telco,FinalOOS_2026,0.5875726660995961,0.17169042962917488,2.926175634993745,-0.07442472704061742,0.3600272785000269,0.6331134510161194,2.880792628200278,-0.08338827995836351,-0.04554078491652325,0.04538300679346685,0.06173444390004898,0.0008549999999999997
E10C_staged_reentry,Train_2010_2018,0.0961863864632384,0.146465609704209,0.7119480224266044,-0.23107756184017791,1.2812241270117424,0.08226699266159931,0.5619564305615965,-0.3042958005599772,0.01391939380163909,0.14999159186500788,0.43214110730034283,0.014984999999999998
E10C_staged_reentry,Validation_2019_2022,0.1183738599713633,0.13652687356161597,0.9130974614013351,-0.21431812563849195,0.5629639413401328,0.12928412146840906,0.8740652924277136,-0.2664852165669348,-0.01091026149704577,0.039032168973621495,0.43214110730034283,0.014984999999999998
E10C_staged_reentry,Blind_2023_2025,0.18690428039099638,0.1330221856149299,1.4148767322008917,-0.13617432894840054,0.6698859309817546,0.2072079597493992,1.4011549985960732,-0.15948683756880677,-0.020303679358402826,0.013721733604818542,0.43214110730034283,0.014984999999999998
E10C_staged_reentry,FinalOOS_2026,0.5875726660995961,0.17169042962917497,2.9261756349937467,-0.0744247270406172,0.3600272785000269,0.6331134510161194,2.880792628200278,-0.08338827995836351,-0.04554078491652325,0.04538300679346863,0.43214110730034283,0.014984999999999998
E10D_relative_harvest_reentry,Train_2010_2018,0.0961863864632384,0.146465609704209,0.7119480224266044,-0.23107756184017791,1.2812241270117424,0.08226699266159931,0.5619564305615965,-0.3042958005599772,0.01391939380163909,0.14999159186500788,0.43214110730034283,0.014984999999999998
E10D_relative_harvest_reentry,Validation_2019_2022,0.11937518230786948,0.13638797550188386,0.9206534964154718,-0.2136986782234711,0.5685574559165225,0.12928412146840906,0.8740652924277136,-0.2664852165669348,-0.009908939160539587,0.0465882039877582,0.43214110730034283,0.014984999999999998
E10D_relative_harvest_reentry,Blind_2023_2025,0.1869042803909975,0.13302218561492993,1.4148767322009084,-0.1361743289484001,0.6698859309817595,0.2072079597493992,1.4011549985960732,-0.15948683756880677,-0.020303679358401716,0.013721733604835196,0.43214110730034283,0.014984999999999998
E10D_relative_harvest_reentry,FinalOOS_2026,0.587572666099595,0.17169042962917488,2.92617563499374,-0.0744247270406172,0.36002727850002625,0.6331134510161194,2.880792628200278,-0.08338827995836351,-0.04554078491652436,0.045383006793461966,0.43214110730034283,0.014984999999999998
