date,nav_base,nav_chal,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940511.21989167,1.0
2012-12-06,500770541.429113,500770541.429113,1.0
2012-12-07,500852741.45812535,500852741.45812535,1.0
2012-12-10,497491009.79208136,497491009.79208136,1.0
2012-12-11,498186597.36229795,498186597.36229795,1.0
2012-12-12,503535191.01925147,503535191.01925147,1.0
2012-12-13,505377891.01925147,505377891.01925147,1.0
2012-12-14,504783741.01925147,504783741.01925147,1.0
2012-12-17,501825091.01925147,501825091.01925147,1.0
2012-12-18,502618136.2531116,502618136.2531116,1.0
2012-12-19,504271786.2531116,504271786.2531116,1.0
2012-12-20,498496986.2531116,498496986.2531116,1.0
2012-12-21,492168086.2531116,492168086.2531116,1.0
2012-12-22,493251986.2531116,493251986.2531116,1.0
2012-12-24,493814186.2531116,493814186.2531116,1.0
2012-12-25,499542036.2531116,499542036.2531116,1.0
2012-12-26,497360986.2531116,497360986.2531116,1.0
2012-12-27,498365586.2531116,498365586.2531116,1.0
2012-12-28,501798780.39324886,501798780.39324886,1.0
2013-01-02,506586117.85294473,506586117.85294473,1.0
2013-01-03,508263167.85294473,508263167.85294473,1.0
2013-01-04,503720867.85294473,503720867.85294473,1.0
2013-01-07,501627767.85294473,501627767.85294473,1.0
2013-01-08,501717567.85294473,501717567.85294473,1.0
2013-01-09,501014867.85294473,501014867.85294473,1.0
2013-01-10,508108767.85294473,508108767.85294473,1.0
2013-01-11,508340967.85294473,508340967.85294473,1.0
2013-01-14,508241517.85294473,508241517.85294473,1.0
2013-01-15,506069117.85294473,506069117.85294473,1.0
2013-01-16,502632167.85294473,502632167.85294473,1.0
2013-01-17,499235417.85294473,499235417.85294473,1.0
2013-01-18,503928267.85294473,503928267.85294473,1.0
2013-01-21,503275967.85294473,503275967.85294473,1.0
2013-01-22,505634199.3943504,505634199.3943504,1.0
2013-01-23,505088978.26788205,505088978.26788205,1.0
2013-01-24,501682180.68919796,501682180.68919796,1.0
2013-01-25,499985380.68919796,499985380.68919796,1.0
2013-01-28,505741630.68919796,505741630.68919796,1.0
2013-01-29,509074430.68919796,509074430.68919796,1.0
2013-01-30,509659080.68919796,509659080.68919796,1.0
2013-01-31,513751730.68919796,513751730.68919796,1.0
2013-02-01,514878730.68919796,514878730.68919796,1.0
2013-02-04,529888730.68919796,529888730.68919796,1.0
2013-02-05,527291580.68919796,527291580.68919796,1.0
2013-02-06,530355430.68919796,530355430.68919796,1.0
2013-02-18,531066580.689198,531066580.689198,1.0
2013-02-19,529004130.68919796,529004130.68919796,1.0
2013-02-20,536610980.68919796,536610980.68919796,1.0
2013-02-21,529505580.68919796,529505580.68919796,1.0
2013-02-22,528965630.68919796,528965630.68919796,1.0
2013-02-23,533275580.68919796,533275580.68919796,1.0
2013-02-25,528531730.68919796,528531730.68919796,1.0
2013-02-26,526403980.68919796,526403980.68919796,1.0
2013-02-27,525721530.68919796,525721530.68919796,1.0
2013-03-01,529199030.68919796,529199030.68919796,1.0
2013-03-04,520924030.68919796,520924030.68919796,1.0
2013-03-05,525714130.68919796,525714130.68919796,1.0
2013-03-06,525033930.68919796,525033930.68919796,1.0
2013-03-07,525921780.68919796,525921780.68919796,1.0
2013-03-08,534286580.68919796,534286580.68919796,1.0
2013-03-11,533387230.68919796,533387230.68919796,1.0
2013-03-12,529007380.68919796,529007380.68919796,1.0
2013-03-13,528843480.68919796,528843480.68919796,1.0
2013-03-14,527876330.68919796,527876330.68919796,1.0
2013-03-15,527201680.68919796,527201680.68919796,1.0
2013-03-18,518844230.68919796,518844230.68919796,1.0
2013-03-19,518568680.68919796,518568680.68919796,1.0
2013-03-20,515806180.68919796,515806180.68919796,1.0
2013-03-21,515394980.68919796,515394980.68919796,1.0
2013-03-22,512985580.68919796,512985580.68919796,1.0
2013-03-25,520366730.68919796,520366730.68919796,1.0
2013-03-26,518462380.68919796,518462380.68919796,1.0
2013-03-27,522692380.68919796,522692380.68919796,1.0
2013-03-28,521250030.68919796,521250030.68919796,1.0
2013-03-29,523543480.68919796,523543480.68919796,1.0
2013-04-01,521475030.68919796,521475030.68919796,1.0
2013-04-02,520011280.68919796,520011280.68919796,1.0
2013-04-03,522208780.68919796,522208780.68919796,1.0
2013-04-08,508408530.68919796,508408530.68919796,1.0
2013-04-09,508983930.68919796,508983930.68919796,1.0
2013-04-10,508871980.68919796,508871980.68919796,1.0
2013-04-11,511003580.68919796,511003580.68919796,1.0
2013-04-12,509746580.68919796,509746580.68919796,1.0
2013-04-15,507238980.68919796,507238980.68919796,1.0
2013-04-16,506219630.68919796,506219630.68919796,1.0
2013-04-17,500861880.68919796,500861880.68919796,1.0
2013-04-18,501010408.47644037,501010408.47644037,1.0
2013-04-19,508630508.47644037,508630508.47644037,1.0
2013-04-22,509374417.30040246,509374417.30040246,1.0
2013-04-23,510237167.30040246,510237167.30040246,1.0
2013-04-24,512650917.30040246,512650917.30040246,1.0
2013-04-25,511476367.30040246,511476367.30040246,1.0
2013-04-26,510226667.30040246,510226667.30040246,1.0
2013-04-29,510344967.30040246,510344967.30040246,1.0
2013-04-30,513623667.30040246,513623667.30040246,1.0
2013-05-02,515902067.30040246,515902067.30040246,1.0
2013-05-03,517944417.30040246,517944417.30040246,1.0
2013-05-06,517970667.30040246,517970667.30040246,1.0
2013-05-07,518235667.30040246,518235667.30040246,1.0
2013-05-08,521100117.30040246,521100117.30040246,1.0
2013-05-09,522544167.30040246,522544167.30040246,1.0
2013-05-10,521696117.30040246,521696117.30040246,1.0
2013-05-13,518901817.30040246,518901817.30040246,1.0
2013-05-14,519150467.30040246,519150467.30040246,1.0
2013-05-15,523992417.30040246,523992417.30040246,1.0
2013-05-16,532285667.30040246,532285667.30040246,1.0
2013-05-17,531193567.30040246,531193567.30040246,1.0
2013-05-20,531150967.30040246,531150967.30040246,1.0
