date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2012-12-04,500000000.0,500000000.0,500000000.0,500000000.0,1.0,1.0,1.0
2012-12-05,500942715.0370358,500875507.9210414,500925919.71326065,500942715.0370358,0.9998658387197238,0.9999664725660818,1.0
2012-12-06,500772595.2462571,500744936.7070639,500765644.5685434,500772595.2462571,0.9999447682651651,0.9999861200916749,1.0
2012-12-07,500854095.2752695,500771685.51619154,500833390.3957305,500854095.2752695,0.9998354615448783,0.999958660856057,1.0
2012-12-10,497494063.6092255,497028894.02329814,497377686.22959,497494063.6092255,0.9990649745997919,0.9997660728275003,1.0
2012-12-11,498187923.6575915,496989472.5274253,497888608.0024039,498187923.6575915,0.9975943794033234,0.9993991912670421,1.0
2012-12-12,503535094.3925455,503234804.78351307,503459857.94682056,503535094.3925455,0.9994036371796593,0.9998505835113326,1.0
2012-12-13,505379144.3925455,505217304.78351307,505338157.94682056,505379144.3925455,0.9996797659522991,0.9999188996099666,1.0
2012-12-14,504783144.3925455,504685104.78351307,504758357.94682056,504783144.3925455,0.9998057787584202,0.9999508968435251,1.0
2012-12-17,501825344.3925455,501352554.78351307,501707307.94682056,501825344.3925455,0.9990578602409873,0.9997647858023834,1.0
2012-12-18,502620011.754856,502197528.2899641,502514261.2793489,502620011.754856,0.999159437636761,0.9997896015418529,1.0
2012-12-19,504272311.754856,503840528.2899641,504164061.2793489,504272311.754856,0.999143749409145,0.9997853332951587,1.0
2012-12-20,498497561.754856,498216878.2899641,498427711.2793489,498497561.754856,0.9994369411479089,0.9998598779996813,1.0
2012-12-21,492170061.754856,491309028.2899641,491955211.2793489,492170061.754856,0.9982505366908709,0.9995634629324242,1.0
2012-12-22,493255061.754856,492914928.2899641,493170561.2793489,493255061.754856,0.9993104308677911,0.999828688072239,1.0
2012-12-24,493815711.754856,493598878.2899641,493762011.2793489,493815711.754856,0.9995609020536804,0.9998912540159642,1.0
2012-12-25,499542761.754856,499324028.2899641,499488211.2793489,499542761.754856,0.9995621326508195,0.99989079918741,1.0
2012-12-26,497361461.754856,497187078.2899641,497316811.2793489,497361461.754856,0.9996493828366263,0.9999102253010325,1.0
2012-12-27,498368511.754856,497715578.2899641,498205661.2793489,498368511.754856,0.9986898581080237,0.9996732328153445,1.0
2012-12-28,501800361.2373936,501156933.0109581,501640685.4825547,501800361.2373936,0.9987177605355865,0.9996817942608786,1.0
2013-01-02,506584237.99979436,506164847.0788052,506480957.6555713,506584237.99979436,0.9991721200749453,0.9997961240471459,1.0
2013-01-03,508260037.99979436,507862297.0788052,508162957.6555713,508260037.99979436,0.9992174460094199,0.9998089947330797,1.0
2013-01-04,503716687.99979436,503304547.0788052,503616407.6555713,503716687.99979436,0.9991818001451853,0.999800919154334,1.0
2013-01-07,501625937.99979436,501244747.0788052,501532507.6555713,501625937.99979436,0.9992400892934102,0.9998137449897515,1.0
2013-01-08,501718387.99979436,501828197.0788052,501746707.6555713,501718387.99979436,1.000218865964727,1.0000564453216272,1.0
2013-01-09,501016387.99979436,501200647.0788052,501063657.6555713,501016387.99979436,1.0003677705628482,1.000094347524171,1.0
2013-01-10,508110087.99979436,508359647.0788052,508172507.6555713,508110087.99979436,1.0004911515927448,1.0001228467161962,1.0
2013-01-11,508341037.99979436,508653897.0788052,508420407.6555713,508341037.99979436,1.0006154511550787,1.0001561346612684,1.0
2013-01-14,508242537.99979436,508890247.0788052,508405107.6555713,508242537.99979436,1.001274409421848,1.0003198662914299,1.0
2013-01-15,506071137.99979436,506365997.0788052,506145757.6555713,506071137.99979436,1.0005826435393574,1.0001474489457587,1.0
2013-01-16,502634287.99979436,502981347.0788052,502722457.6555713,502634287.99979436,1.000690480310032,1.0001754151236435,1.0
2013-01-17,499237537.99979436,498861847.0788052,499144957.6555713,499237537.99979436,0.9992474706078907,0.9998145565243471,1.0
2013-01-18,503930737.99979436,504401397.0788052,504048757.6555713,503930737.99979436,1.0009339757302342,1.0002341981682747,1.0
2013-01-21,503279187.99979436,503181747.0788052,503254307.6555713,503279187.99979436,0.9998063879387177,0.9999505635344828,1.0
2013-01-22,505638242.9595463,506043920.6325122,505740140.2049452,505638242.9595463,1.0008023081296056,1.000201522030459,1.0
2013-01-23,505092157.08197284,505566553.0945292,505212555.7766151,505092157.08197284,1.0009392266458799,1.000238369756794,1.0
2013-01-24,501684275.7836935,501533830.0054542,501643867.66397643,501684275.7836935,0.9997001186094495,0.9999194550802815,1.0
2013-01-25,499986325.7836935,500201430.0054542,500040117.66397643,499986325.7836935,1.0004302202093698,1.0001075867028937,1.0
2013-01-28,505743375.7836935,506598030.0054542,505960467.66397643,505743375.7836935,1.0016898970163204,1.0004292530375638,1.0
2013-01-29,509077425.7836935,509860280.0054542,509272817.66397643,509077425.7836935,1.0015377900926477,1.0003838156445106,1.0
2013-01-30,509660225.7836935,510376130.0054542,509840517.66397643,509660225.7836935,1.0014046695926877,1.0003537491669194,1.0
2013-01-31,513752375.7836935,515412930.0054542,514175217.66397643,513752375.7836935,1.0032322073824527,1.0008230460825371,1.0
2013-02-01,514878225.7836935,516094780.0054542,515189617.66397643,514878225.7836935,1.0023627999026545,1.0006047874326185,1.0
2013-02-04,529891775.7836935,532054380.0054542,530443567.66397643,529891775.7836935,1.004081218695199,1.001041329391208,1.0
2013-02-05,527293225.7836935,528630530.0054542,527635217.66397643,527293225.7836935,1.0025361680301754,1.0006485800756773,1.0
2013-02-06,530356425.7836935,531901430.0054542,530749467.66397643,530356425.7836935,1.0029131432120912,1.0007410900691966,1.0
2013-02-18,531071575.78369355,532177480.0054542,531348117.6639765,531071575.78369355,1.0020824014543213,1.0005207243107952,1.0
2013-02-19,529008425.7836935,529571180.0054542,529145667.66397643,529008425.7836935,1.0010637906587725,1.0002594323144847,1.0
2013-02-20,536615825.7836935,537330980.0054542,536794267.66397643,536615825.7836935,1.0013327117602546,1.0003325319003076,1.0
2013-02-21,529510125.7836935,529691430.0054542,529551917.66397643,529510125.7836935,1.0003423999144347,1.000078925554485,1.0
2013-02-22,528969425.7836935,528643930.0054542,528880367.66397643,528969425.7836935,0.999384660507066,0.9998316384362194,1.0
2013-02-23,533281025.7836935,533607130.0054542,533356617.66397643,533281025.7836935,1.000611505390205,1.0001417486777668,1.0
2013-02-25,528537225.7836935,528321630.0054542,528473367.66397643,528537225.7836935,0.9995920897001727,0.9998791795230272,1.0
2013-02-26,526410225.7836935,526158330.0054542,526338917.66397643,526410225.7836935,0.9995214838810088,0.9998645388781897,1.0
2013-02-27,525726425.7836935,526000380.0054542,525789117.66397643,525726425.7836935,1.0005210965405673,1.0001192481054941,1.0
2013-03-01,529203525.7836935,529834580.0054542,529358617.66397643,529203525.7836935,1.0011924603503466,1.0002930666042962,1.0
2013-03-04,520928975.7836935,521713080.0054542,521126217.66397643,520928975.7836935,1.0015052036999499,1.0003786348800932,1.0
2013-03-05,525719675.7836935,527075980.0054542,526063567.66397643,525719675.7836935,1.0025799000574571,1.0006541354568292,1.0
2013-03-06,525037825.7836935,526081730.0054542,525303717.66397643,525037825.7836935,1.00198824574249,1.000506424236932,1.0
2013-03-07,525926475.7836935,526864280.0054542,526164817.66397643,525926475.7836935,1.0017831470080742,1.0004531847915201,1.0
2013-03-08,534291725.7836935,535719430.0054542,534653817.66397643,534291725.7836935,1.002672143611557,1.0006777044502269,1.0
2013-03-11,533391625.7836935,534708830.0054542,533726167.66397643,533391625.7836935,1.0024694880048508,1.000627197473885,1.0
2013-03-12,529011825.7836935,529823780.0054542,529214517.66397643,529011825.7836935,1.0015348507957413,1.0003831518888688,1.0
2013-03-13,528849275.7836935,529945330.0054542,529124017.66397643,528849275.7836935,1.0020725266573098,1.0005195088522638,1.0
2013-03-14,527879575.7836935,528842680.0054542,528123767.66397643,527879575.7836935,1.0018244771458165,1.0004625901275312,1.0
2013-03-15,527208275.7836935,529174330.0054542,527703967.66397643,527208275.7836935,1.003729179362441,1.000940220218558,1.0
2013-03-18,518848125.7836935,519647180.0054542,519049217.66397643,518848125.7836935,1.0015400541739528,1.0003875736854193,1.0
2013-03-19,518572925.7836935,519513730.0054542,518809317.66397643,518572925.7836935,1.001814217779185,1.0004558507946124,1.0
2013-03-20,515809675.7836935,516245230.0054542,515917717.66397643,515809675.7836935,1.0008444087852733,1.0002094607475496,1.0
2013-03-21,515397275.7836935,515784180.0054542,515492417.66397643,515397275.7836935,1.000750691243318,1.0001845991136415,1.0
2013-03-22,512987975.7836935,513431580.0054542,513097267.66397643,512987975.7836935,1.0008647458472746,1.0002130495946147,1.0
2013-03-25,520369675.7836935,520748180.0054542,520463417.66397643,520369675.7836935,1.0007273756319306,1.000180144779078,1.0
2013-03-26,518465125.7836935,518189630.0054542,518391867.66397643,518465125.7836935,0.9994686319975276,0.9998587019337003,1.0
2013-03-27,522695275.7836935,522702230.0054542,522694567.66397643,522695275.7836935,1.0000133045429773,0.9999986452532673,1.0
2013-03-28,521252725.7836935,520864930.0054542,521150817.66397643,521252725.7836935,0.9992560311744053,0.9998044938382551,1.0
2013-03-29,523544925.7836935,523083480.0054542,523423767.66397643,523544925.7836935,0.9991186128343263,0.999768581235821,1.0
2013-04-01,521478475.7836935,520922680.0054542,521330167.66397643,521478475.7836935,0.9989341922935476,0.9997156006880358,1.0
2013-04-02,520015525.7836935,519639830.0054542,519913767.66397643,520015525.7836935,0.9992775296897662,0.9998043171507933,1.0
2013-04-03,522212125.7836935,522120780.0054542,522184267.66397643,522212125.7836935,0.9998250791704574,0.999946653632994,1.0
2013-04-08,508408775.7836935,507548680.0054542,508188317.66397643,508408775.7836935,0.9983082593786594,0.9995663762503367,1.0
2013-04-09,508983725.7836935,508569080.0054542,508878917.66397643,508983725.7836935,0.999185345705109,0.9997940835543304,1.0
2013-04-10,508870225.7836935,508464130.0054542,508770217.66397643,508870225.7836935,0.9992019659283191,0.999803470286431,1.0
2013-04-11,511002825.7836935,510665130.0054542,510920967.66397643,511002825.7836935,0.999339150859447,0.9998398088707405,1.0
2013-04-12,509745675.7836935,509131030.0054542,509593017.66397643,509745675.7836935,0.9987942109027323,0.9997005210108308,1.0
2013-04-15,507239625.7836935,506341430.0054542,507014917.66397643,507239625.7836935,0.9982292476127992,0.9995569980965705,1.0
2013-04-16,506220125.7836935,504919980.0054542,505890217.66397643,506220125.7836935,0.9974316592485798,0.9993482911822079,1.0
2013-04-17,500860125.7836935,499310830.0054542,500467417.66397643,500860125.7836935,0.996906729646695,0.9992159325538191,1.0
2013-04-18,501007925.8319394,499762730.80290294,500693592.4880832,501007925.8319394,0.9975146200991356,0.9993725980615291,1.0
2013-04-19,508628375.8319394,507789730.80290294,508416042.4880832,508628375.8319394,0.9983511635038751,0.9995825373613714,1.0
2013-04-22,509371311.5239155,508552591.5380169,509167030.70788765,509371311.5239155,0.9983926853213441,0.9995989550031456,1.0
2013-04-23,510236211.5239155,509261441.5380169,509988530.70788765,510236211.5239155,0.9980895711361072,0.9995145761699505,1.0
2013-04-24,512601743.1678736,512051624.2335908,512462390.27184355,512601743.1678736,0.9989268102545202,0.99972814587955,1.0
2013-04-25,511459743.1678736,510528174.2335908,511225490.27184355,511459743.1678736,0.9981786075116823,0.9995419915268812,1.0
2013-04-26,510257493.1678736,508542624.2335908,509824540.27184355,510257493.1678736,0.9966392087186485,0.9991515011502484,1.0
2013-04-29,510399093.1678736,508582274.2335908,509935540.27184355,510399093.1678736,0.9964403954501438,0.9990917834646748,1.0
2013-04-30,513668793.1678736,511631674.2335908,513147190.27184355,513668793.1678736,0.996034178129219,0.9989845540492868,1.0
2013-05-02,515975243.1678736,514585874.2335908,515620440.27184355,515975243.1678736,0.9973072953544192,0.9993123644966923,1.0
2013-05-03,518014493.1678736,516943474.2335908,517738840.27184355,518014493.1678736,0.9979324537278231,0.9994678664406775,1.0
2013-05-06,518048643.1678736,517337724.2335908,517868640.27184355,518048643.1678736,0.9986276984919108,0.9996525366905136,1.0
2013-05-07,518305043.1678736,517471324.2335908,518094140.27184355,518305043.1678736,0.9983914512403986,0.9995930911751485,1.0
2013-05-08,521206993.1678736,520258574.2335908,520964940.27184355,521206993.1678736,0.9981803411183753,0.9995355916186794,1.0
2013-05-09,522678243.1678736,521735224.2335908,522438790.27184355,522678243.1678736,0.9981957945512189,0.9995418732285875,1.0
2013-05-10,521811943.1678736,520701874.2335908,521527240.27184355,521811943.1678736,0.9978726647620526,0.9994543955925929,1.0
2013-05-13,519045393.1678736,517923874.2335908,518757940.27184355,519045393.1678736,0.997839266181638,0.9994461892932415,1.0
2013-05-14,519288243.1678736,517913524.2335908,518935790.27184355,519288243.1678736,0.9973526861962125,0.9993212769580918,1.0
2013-05-15,524201143.1678736,523226424.2335908,523946890.27184355,524201143.1678736,0.9981405631273668,0.9995149707333838,1.0
2013-05-16,532456543.1678736,532003424.2335908,532337740.27184355,532456543.1678736,0.9991490029748025,0.9997768777610971,1.0
2013-05-17,531319743.1678736,530708324.2335908,531159840.27184355,531319743.1678736,0.9988492448433454,0.9996990458229978,1.0
2013-05-20,531251993.1678736,531383174.2335908,531283140.27184355,531251993.1678736,1.0002469281384432,1.0000586296227976,1.0
2013-05-21,530565843.1678736,529896274.2335908,530393140.27184355,530565843.1678736,0.9987380097250795,0.9996744929997775,1.0
2013-05-22,531450793.1678736,530664324.2335908,531248090.27184355,531450793.1678736,0.9985201472189084,0.9996185857681729,1.0
2013-05-23,521837293.1678736,520845874.2335908,521582190.27184355,521837293.1678736,0.9981001378259796,0.999511144758395,1.0
2013-05-24,518702937.10418075,517836474.01351094,518478900.02601814,518702937.10418075,0.998329558156144,0.9995680821099387,1.0
2013-05-27,523921887.10418075,523582074.01351094,523831000.02601814,523921887.10418075,0.9993514050490465,0.9998265255176397,1.0
2013-05-28,523821787.10418075,523155324.01351094,523649700.02601814,523821787.10418075,0.9987276911593269,0.9996714778147852,1.0
2013-05-29,527134280.9265619,526463522.2667058,526959398.2425607,527134280.9265619,0.9987275373958281,0.9996682388333883,1.0
2013-05-30,520008280.9265619,519347422.2667058,519836798.2425607,520008280.9265619,0.9987291382001099,0.999670230859217,1.0
2013-05-31,525350630.9265619,524885272.2667058,525230098.2425607,525350630.9265619,0.9991141941544158,0.9997705671661826,1.0
2013-06-03,517680680.9265619,517025972.2667058,517511898.2425607,517680680.9265619,0.9987353040513618,0.9996739637189105,1.0
2013-06-04,516146680.9265619,515231072.2667058,515911548.2425607,516146680.9265619,0.9982260688798532,0.9995444460020956,1.0
2013-06-05,515160980.9265619,513357686.8827813,514702398.2425607,515160980.9265619,0.996499552352476,0.9991098264407052,1.0
2013-06-06,510224767.4493439,508531986.8827813,509792725.11893207,510224767.4493439,0.9966822846036563,0.9991532313639503,1.0
2013-06-07,511937517.4493439,510547536.8827813,511578375.11893207,511937517.4493439,0.9972848628608273,0.9992984645231683,1.0
2013-06-10,515085367.4493439,514214236.8827813,514859375.11893207,515085367.4493439,0.9983087646793845,0.9995612526685995,1.0
2013-06-11,512941817.4493439,511642836.8827813,512607825.11893207,512941817.4493439,0.9974675869223883,0.9993488689768507,1.0
2013-06-13,503890417.4493439,502363086.8827813,503508375.11893207,503890417.4493439,0.9969689231752137,0.9992418146541747,1.0
2013-06-14,503302617.4493439,501456086.8827813,502832575.11893207,503302617.4493439,0.9963311723354022,0.9990660840732482,1.0
2013-06-17,504764567.4493439,503032586.8827813,504321375.11893207,504764567.4493439,0.9965687358458726,0.9991219820902815,1.0
2013-06-18,506753185.8965453,504619913.61992556,506207647.14183253,506753185.8965453,0.9957903130439218,0.9989234626048821,1.0
2013-06-19,504741935.8965453,502602963.61992556,504195297.14183253,504741935.8965453,0.9957622457646195,0.9989169935845695,1.0
2013-06-20,501260885.8965453,499857563.61992556,500898447.14183253,501260885.8965453,0.9972004153603372,0.9992769458680892,1.0
2013-06-21,497111585.8965453,496302163.61992556,496906047.14183253,497111585.8965453,0.9983717493223178,0.9995865339683402,1.0
2013-06-24,494923285.8965453,493220013.61992556,494483697.14183253,494923285.8965453,0.9965585125510223,0.9991118042588834,1.0
2013-06-25,491466635.8965453,490080113.61992556,491105397.14183253,491466635.8965453,0.997178806911093,0.9992649780710876,1.0
2013-06-26,496123484.04325765,494459014.7682778,495692352.9308549,496123484.04325765,0.9966450504188697,0.9991310003935127,1.0
2013-06-27,497437881.70286417,496089774.4927579,497089727.82808006,497437881.70286417,0.9972898983778813,0.9993001058270988,1.0
2013-06-28,509743831.70286417,508495474.4927579,509417927.82808006,509743831.70286417,0.9975510106597348,0.9993606516557633,1.0
2013-07-01,507163031.70286417,506390224.4927579,506962077.82808006,507163031.70286417,0.9984762154143778,0.9996037686853685,1.0
2013-07-02,507294631.70286417,506287024.4927579,507033477.82808006,507294631.70286417,0.9980137633100434,0.999485202762924,1.0
2013-07-03,505663081.70286417,505029574.4927579,505497027.82808006,505663081.70286417,0.9987471752773154,0.9996716116307623,1.0
2013-07-04,505565531.70286417,505810324.4927579,505624927.82808006,505565531.70286417,1.0004841959638135,1.0001174845227598,1.0
2013-07-05,508322181.70286417,507998774.4927579,508235977.82808006,508322181.70286417,0.999363775137605,0.999830414886686,1.0
2013-07-08,505587881.70286417,505517824.4927579,505564127.82808006,505587881.70286417,0.9998614341588443,0.9999530173177725,1.0
2013-07-09,511272331.70286417,511404574.4927579,511306327.82808006,511272331.70286417,1.000258654305531,1.0000664931839802,1.0
2013-07-10,515759531.70286417,516907474.4927579,516051527.82808006,515759531.70286417,1.0022257325736736,1.0005661478019647,1.0
2013-07-11,523867231.70286417,525422724.4927579,524259527.82808006,523867231.70286417,1.002969250023212,1.0007488464661947,1.0
2013-07-12,526237081.70286417,527515174.4927579,526561127.82808006,526237081.70286417,1.0024287395060758,1.000615779724544,1.0
2013-07-15,528054681.70286417,529264524.4927579,528361027.82808006,528054681.70286417,1.0022911316418828,1.0005801409131114,1.0
2013-07-16,528388792.62076414,529442518.0545432,528653582.7951595,528393234.2171137,1.0019942236635124,1.0005011275373235,1.0000084059245986
2013-07-17,532445652.04860616,533706909.53836447,532770982.86003476,532439455.30163217,1.0023688004304394,1.0006110122416756,0.9999883617286569
2013-07-18,532394570.3252145,533456016.0284338,532667948.64504766,532390971.4095565,1.0019937200008837,1.0005134881816435,0.9999932401345569
2013-07-19,529126970.3252145,530107766.0284338,529381398.64504766,529114521.4095565,1.001853611246874,1.000480845494753,0.9999764727251564
2013-07-22,530783870.136039,531980174.2067981,531091177.8956385,530769159.02153355,1.0022538440560609,1.000578969665225,0.9999722841718952
2013-07-23,535561208.45331264,536801232.44025356,535877048.48736143,535546013.1295375,1.002315373046756,1.0005897365773764,0.9999716272882814
2013-07-24,533999948.8895972,535127214.6472571,534288671.8840862,533963001.1260525,1.0021109847669536,1.0005406798167105,0.9999308094249418
2013-07-25,531310790.0651845,532096366.9746721,531512672.4493452,531250159.7188832,1.0014785638164647,1.0003799704202054,0.9998858853472676
2013-07-26,533051994.38680625,533865453.2230172,533259107.38835365,533021657.387826,1.0015260403202257,1.00038854183781,0.9999430881052886
2013-07-29,531573261.07859945,532798331.62398344,531890234.9913382,531568289.55570036,1.0023046128070818,1.0005962939371622,0.9999906475301467
2013-07-30,534866711.0785994,536893081.6239835,535397484.9913382,534726396.9176554,1.0037885523690524,1.0009923480032408,0.999737665182675
2013-07-31,531842411.0785994,532949481.62398344,532130184.9913382,531818064.09740365,1.0020815762758348,1.0005410886885744,0.9999542214372367
2013-08-01,533249911.07859945,535156231.62398344,533745784.9913382,533132732.3932792,1.0035749101983498,1.0009299090397141,0.9997802555933235
2013-08-02,537830125.4291543,539843604.3020563,538337777.3599526,537472196.9330066,1.0037437078692746,1.0009438889842648,0.9993344952630497
2013-08-05,538378637.3009641,540531855.1907907,538921032.6452147,537966220.3504504,1.003999448976321,1.001007460747272,0.9992339648679575
2013-08-06,532769438.3009642,534044846.1907907,533086220.6452147,532493793.2652122,1.002393920893612,1.000594595563253,0.9994826185288874
2013-08-07,528716227.0509642,529791072.4407907,528988168.1452147,528385197.0152122,1.0020329343697691,1.0005143422507898,0.9993738984755615
2013-08-08,526740564.8009642,528200407.6907907,527111177.6452147,526397917.7652122,1.00277146471599,1.0007035965502116,0.9993494956366585
2013-08-09,523399873.33391076,524794573.4338217,523755163.9995947,523060533.4093597,1.0026646932316339,1.000678813052477,0.9993516621958856
2013-08-12,526799272.33391076,527633482.4338217,526996475.9995947,526662900.4093597,1.0015835445182282,1.0003743430867136,0.9997411311447966
2013-08-13,525820784.58391076,525811447.1838217,525785216.4995947,525909029.6593597,0.9999822422384911,0.9999323570209492,1.000167823482898
2013-08-14,525780691.2244134,525064995.9999431,525569039.6807657,525591165.6393533,0.9986387951546801,0.9995974528026984,0.9996395349083308
2013-08-15,524191575.7244134,523456391.4999431,523972403.6807657,523970387.1393533,0.9985974894322666,0.99958188560481,0.9995780386497924
2013-08-16,525278928.395613,525003327.81608456,525180025.76218194,525045565.3515087,0.9994753252707657,0.9998117140664043,0.9995557349981331
2013-08-19,524563895.895613,524049500.31608456,524399468.26218194,524393432.8515087,0.9990193843237148,0.9996865441279554,0.9996750385502355
2013-08-20,523878490.645613,523164342.56608456,523659766.26218194,523822444.6015087,0.9986368058771637,0.9995824902389836,0.9998930170925031
2013-08-22,522687421.37928814,522415218.59429044,522582208.0532063,522663067.8983133,0.9994792245348484,0.9997987069866648,0.9999534071799344
2013-08-23,523146901.4196874,522552697.04659235,522959440.5311453,523104537.81312793,0.998864173004786,0.9996416668281254,0.9999190215856302
2013-08-26,524894269.4196874,524209219.04659235,524680304.0311453,524925568.81312793,0.998694879306165,0.9995923647846667,1.0000596299012279
2013-08-27,523644108.32905215,523257466.22614735,523507624.0401751,523652030.38232166,0.9992616319046564,0.9997393567755157,1.0000151286974177
2013-08-28,522528926.26311827,521130560.00841135,522123331.5335647,522709049.31398904,0.9973238491030394,0.9992237851166361,1.0003447140279083
