date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500942715.0370358,500875507.9210414,0.9998658387197238
2012-12-06,500772595.2462571,500744936.7070639,0.9999447682651651
2012-12-07,500854095.2752695,500771685.51619154,0.9998354615448783
2012-12-10,497494063.6092255,497028894.02329814,0.9990649745997919
2012-12-11,498187923.6575915,496989472.5274253,0.9975943794033234
2012-12-12,503535094.3925455,503234804.78351307,0.9994036371796593
2012-12-13,505379144.3925455,505217304.78351307,0.9996797659522991
2012-12-14,504783144.3925455,504685104.78351307,0.9998057787584202
2012-12-17,501825344.3925455,501352554.78351307,0.9990578602409873
2012-12-18,502620011.754856,502197528.2899641,0.999159437636761
2012-12-19,504272311.754856,503840528.2899641,0.999143749409145
2012-12-20,498497561.754856,498216878.2899641,0.9994369411479089
2012-12-21,492170061.754856,491309028.2899641,0.9982505366908709
2012-12-22,493255061.754856,492914928.2899641,0.9993104308677911
2012-12-24,493815711.754856,493598878.2899641,0.9995609020536804
2012-12-25,499542761.754856,499324028.2899641,0.9995621326508195
2012-12-26,497361461.754856,497187078.2899641,0.9996493828366263
2012-12-27,498368511.754856,497715578.2899641,0.9986898581080237
2012-12-28,501800361.2373936,501156933.0109581,0.9987177605355865
2013-01-02,506584237.99979436,506164847.0788052,0.9991721200749453
2013-01-03,508260037.99979436,507862297.0788052,0.9992174460094199
2013-01-04,503716687.99979436,503304547.0788052,0.9991818001451853
2013-01-07,501625937.99979436,501244747.0788052,0.9992400892934102
2013-01-08,501718387.99979436,501828197.0788052,1.000218865964727
2013-01-09,501016387.99979436,501200647.0788052,1.0003677705628482
2013-01-10,508110087.99979436,508359647.0788052,1.0004911515927448
2013-01-11,508341037.99979436,508653897.0788052,1.0006154511550787
2013-01-14,508242537.99979436,508890247.0788052,1.001274409421848
2013-01-15,506071137.99979436,506365997.0788052,1.0005826435393574
2013-01-16,502634287.99979436,502981347.0788052,1.000690480310032
2013-01-17,499237537.99979436,498861847.0788052,0.9992474706078907
2013-01-18,503930737.99979436,504401397.0788052,1.0009339757302342
2013-01-21,503279187.99979436,503181747.0788052,0.9998063879387177
2013-01-22,505638242.9595463,506043920.6325122,1.0008023081296056
2013-01-23,505092157.08197284,505566553.0945292,1.0009392266458799
2013-01-24,501684275.7836935,501533830.0054542,0.9997001186094495
2013-01-25,499986325.7836935,500201430.0054542,1.0004302202093698
2013-01-28,505743375.7836935,506598030.0054542,1.0016898970163204
2013-01-29,509077425.7836935,509860280.0054542,1.0015377900926477
2013-01-30,509660225.7836935,510376130.0054542,1.0014046695926877
2013-01-31,513752375.7836935,515412930.0054542,1.0032322073824527
2013-02-01,514878225.7836935,516094780.0054542,1.0023627999026545
2013-02-04,529891775.7836935,532054380.0054542,1.004081218695199
2013-02-05,527293225.7836935,528630530.0054542,1.0025361680301754
2013-02-06,530356425.7836935,531901430.0054542,1.0029131432120912
2013-02-18,531071575.78369355,532177480.0054542,1.0020824014543213
2013-02-19,529008425.7836935,529571180.0054542,1.0010637906587725
2013-02-20,536615825.7836935,537330980.0054542,1.0013327117602546
2013-02-21,529510125.7836935,529691430.0054542,1.0003423999144347
