date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2012-12-04,500000000.0,500000000.0,500000000.0,1.0,1.0
2012-12-05,500942715.0370358,500875507.9210414,500925919.71326065,0.9998658387197238,0.9999664725660818
2012-12-06,500772595.2462571,500744936.7070639,500765644.5685434,0.9999447682651651,0.9999861200916749
2012-12-07,500854095.2752695,500771685.51619154,500833390.3957305,0.9998354615448783,0.999958660856057
2012-12-10,497494063.6092255,497028894.02329814,497377686.22959,0.9990649745997919,0.9997660728275003
2012-12-11,498187923.6575915,496989472.5274253,497888608.0024039,0.9975943794033234,0.9993991912670421
2012-12-12,503535094.3925455,503234804.78351307,503459857.94682056,0.9994036371796593,0.9998505835113326
2012-12-13,505379144.3925455,505217304.78351307,505338157.94682056,0.9996797659522991,0.9999188996099666
2012-12-14,504783144.3925455,504685104.78351307,504758357.94682056,0.9998057787584202,0.9999508968435251
2012-12-17,501825344.3925455,501352554.78351307,501707307.94682056,0.9990578602409873,0.9997647858023834
2012-12-18,502620011.754856,502197528.2899641,502514261.2793489,0.999159437636761,0.9997896015418529
2012-12-19,504272311.754856,503840528.2899641,504164061.2793489,0.999143749409145,0.9997853332951587
2012-12-20,498497561.754856,498216878.2899641,498427711.2793489,0.9994369411479089,0.9998598779996813
2012-12-21,492170061.754856,491309028.2899641,491955211.2793489,0.9982505366908709,0.9995634629324242
2012-12-22,493255061.754856,492914928.2899641,493170561.2793489,0.9993104308677911,0.999828688072239
2012-12-24,493815711.754856,493598878.2899641,493762011.2793489,0.9995609020536804,0.9998912540159642
2012-12-25,499542761.754856,499324028.2899641,499488211.2793489,0.9995621326508195,0.99989079918741
2012-12-26,497361461.754856,497187078.2899641,497316811.2793489,0.9996493828366263,0.9999102253010325
2012-12-27,498368511.754856,497715578.2899641,498205661.2793489,0.9986898581080237,0.9996732328153445
2012-12-28,501800361.2373936,501156933.0109581,501640685.4825547,0.9987177605355865,0.9996817942608786
2013-01-02,506584237.99979436,506164847.0788052,506480957.6555713,0.9991721200749453,0.9997961240471459
2013-01-03,508260037.99979436,507862297.0788052,508162957.6555713,0.9992174460094199,0.9998089947330797
2013-01-04,503716687.99979436,503304547.0788052,503616407.6555713,0.9991818001451853,0.999800919154334
2013-01-07,501625937.99979436,501244747.0788052,501532507.6555713,0.9992400892934102,0.9998137449897515
2013-01-08,501718387.99979436,501828197.0788052,501746707.6555713,1.000218865964727,1.0000564453216272
