date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3004346.074002625,3004346.074002625,1.0
2012-12-06,3003888.23254025,3003888.23254025,1.0
2012-12-07,3004130.255535125,3004130.255535125,1.0
2012-12-10,2985921.5330448747,2985921.5330448747,1.0
2012-12-11,2988964.858970625,2988964.858970625,1.0
2012-12-12,3017725.2938323747,3017725.2938323747,1.0
2012-12-13,3028825.1955115,3028825.1955115,1.0
2012-12-14,3027051.18917,3027051.18917,1.0
2012-12-17,3009451.18917,3009451.18917,1.0
2012-12-18,3013082.19791025,3013082.19791025,1.0
2012-12-19,3023082.19791025,3023082.19791025,1.0
2012-12-20,2991282.19791025,2991282.19791025,1.0
2012-12-21,2956432.19791025,2956432.19791025,1.0
2012-12-22,2962132.19791025,2962132.19791025,1.0
2012-12-24,2965532.19791025,2965532.19791025,1.0
2012-12-25,2997232.19791025,2997232.19791025,1.0
2012-12-26,2984182.19791025,2984182.19791025,1.0
2012-12-27,2990032.19791025,2990032.19791025,1.0
2012-12-28,3007563.545507375,3007563.545507375,1.0
2013-01-02,3037463.545507375,3037463.545507375,1.0
2013-01-03,3049413.545507375,3049413.545507375,1.0
2013-01-04,3021313.545507375,3021313.545507375,1.0
2013-01-07,3008313.545507375,3008313.545507375,1.0
2013-01-08,3007113.545507375,3007113.545507375,1.0
2013-01-09,3004363.545507375,3004363.545507375,1.0
2013-01-10,3045363.545507375,3045363.545507375,1.0
2013-01-11,3047363.545507375,3047363.545507375,1.0
2013-01-14,3046063.545507375,3046063.545507375,1.0
2013-01-15,3033963.545507375,3033963.545507375,1.0
2013-01-16,3013963.545507375,3013963.545507375,1.0
2013-01-17,2994663.545507375,2994663.545507375,1.0
2013-01-18,3020013.545507375,3020013.545507375,1.0
2013-01-21,3016563.545507375,3016563.545507375,1.0
2013-01-22,3029444.825333125,3029444.825333125,1.0
2013-01-23,3025325.90184475,3025422.6640935,1.000031984074407
2013-01-24,3006125.90184475,3006422.6640935,1.0000987191682715
2013-01-25,2995575.90184475,2996172.6640935,1.0001992145311298
