date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005663.377002936,3005663.377002936,1.0
2012-12-06,3004638.320241335,3004638.320241335,1.0
2012-12-07,3005127.0548355477,3005128.105386321,1.000000349586142
2012-12-10,2984956.965624803,2984954.9730357607,0.9999993324563585
2012-12-11,2989130.304668315,2989130.9533439325,1.0000002170114888
2012-12-12,3021220.8971615816,3021128.509748583,0.999969420503782
2012-12-13,3032283.9471615814,3032155.409748583,0.9999576103639244
2012-12-14,3028701.7971615815,3028586.059748583,0.9999617864614117
2012-12-17,3010951.5971615813,3010893.0097485827,0.9999805418947771
2012-12-18,3015719.1408219407,3015657.022130683,0.99997940169878
2012-12-19,3025637.590821941,3025588.322130683,0.999983716261522
2012-12-20,2991001.190821941,2990924.072130683,0.9999742164291024
2012-12-21,2953054.790821941,2953047.6221306827,0.9999975724489499
2012-12-22,2959571.340821941,2959512.572130683,0.9999801428367523
2012-12-24,2962925.140821941,2962845.1221306827,0.9999729933469611
2012-12-25,2997274.290821941,2997197.172130683,0.9999742703924381
2012-12-26,2984192.440821941,2984120.622130683,0.9999759336260372
2012-12-27,2990237.4908219413,2990198.672130683,0.9999870181912381
2012-12-28,3010804.7430912997,3010738.72951258,0.9999780744404396
2013-01-02,3039519.7487295866,3039416.538697672,0.9999660439673216
2013-01-03,3049606.148729587,3049518.4886976723,0.9999712552940808
2013-01-04,3022334.8987295865,3022313.4386976724,0.9999928995188709
2013-01-07,3009760.698729587,3009727.3386976724,0.9999889160517218
2013-01-08,3010328.648729587,3010251.7386976723,0.999974451283933
2013-01-09,3006135.948729587,3006080.638697672,0.9999816009545616
2013-01-10,3048707.2487295866,3048605.5886976724,0.9999666547084977
2013-01-11,3050101.798729587,3049974.8886976726,0.999958391542221
2013-01-14,3049526.8487295867,3049400.788697672,0.9999586624292331
2013-01-15,3036495.0987295867,3036420.7386976723,0.9999755112293955
2013-01-16,3015866.548729587,3015807.2386976727,0.9999803339998784
2013-01-17,2995470.048729587,2995519.2386976723,1.0000164214521545
2013-01-18,3023631.748729587,3023547.3886976726,0.9999720997664646
2013-01-21,3019704.048729587,3019669.0886976724,0.9999884226959496
2013-01-22,3033866.714743624,3033787.8098811107,0.9999739919812133
2013-01-23,3030597.138647862,3030522.0234605228,0.9999752143937638
2013-01-24,3010131.1670160415,3010231.323460523,1.0000332731163277
2013-01-25,2999972.9670160413,3000257.973460523,1.0000950030042322
2013-01-28,3034554.6170160417,3034481.482328072,0.9999758993667277
2013-01-29,3054519.6670160415,3054080.182328072,0.9998561198696099
2013-01-30,3058036.1670160415,3057537.332328072,0.9998368774400545
2013-01-31,3082631.5170160416,3082202.082328072,0.9998606921762788
2013-02-01,3089396.8670160417,3088830.9823280717,0.9998168300440737
2013-02-04,3179546.0170160416,3179089.1323280716,0.999856305055651
2013-02-05,3163951.4170160415,3163484.432328072,0.999852404595893
2013-02-06,3182338.2670160416,3181722.332328072,0.9998064521630671
2013-02-18,3186594.0170160416,3185771.632328072,0.9997419236075954
2013-02-19,3174206.9170160415,3173332.682328072,0.9997245816952628
2013-02-20,3219881.3170160414,3218718.3823280716,0.9996388268468704
2013-02-21,3177229.117016041,3176221.332328072,0.9996828101937717
2013-02-22,3173965.0670160414,3173067.7323280717,0.9997172827460218
2013-02-23,3199823.6670160415,3198780.7323280717,0.9996740649496657
2013-02-25,3171327.6670160415,3170232.832328072,0.9996547708710908
2013-02-26,3158573.5670160414,3157803.0323280715,0.9997560497890515
2013-02-27,3154481.4670160413,3153686.282328072,0.9997479190490469
2013-03-01,3175380.4170160415,3174604.582328072,0.9997556718924724
2013-03-04,3125730.8170160414,3125234.832328072,0.9998413220085142
2013-03-05,3154502.8670160417,3153824.7323280717,0.9997850264474125
2013-03-06,3150410.9170160415,3149544.332328072,0.9997249296327381
2013-03-07,3155735.6670160415,3154918.432328072,0.9997410319576157
2013-03-08,3205942.2170160413,3204952.1323280716,0.9996911720109256
2013-03-11,3200545.4170160415,3199514.432328072,0.9996778721893812
2013-03-12,3174228.7170160413,3173321.082328072,0.9997140613456416
2013-03-13,3173234.6170160417,3172216.682328072,0.9996792122831034
2013-03-14,3167453.7670160416,3166414.0685502025,0.9996717557564168
2013-03-15,3163416.8170160414,3162484.4185502026,0.9997052558926717
2013-03-18,3113241.867016041,3112303.4685502024,0.999698578361103
2013-03-19,3111592.0170160416,3110647.3185502025,0.9996963938521911
2013-03-20,3095015.9170160415,3094047.9685502024,0.9996872557389713
2013-03-21,3092535.0170160416,3091607.8185502025,0.9997001817406311
2013-03-22,3078068.867016041,3077201.7185502024,0.9997182816553811
2013-03-25,3122382.8170160414,3121281.7685502027,0.9996473691631154
2013-03-26,3110937.9170160415,3109915.9685502024,0.9996714982770151
2013-03-27,3136338.8170160414,3135119.5185502027,0.9996112350938542
2013-03-28,3127670.8170160414,3126443.2685502027,0.9996075199285167
2013-03-29,3141413.7170160413,3140262.7185502024,0.9996336049404749
2013-04-01,3128979.7670160416,3127925.9685502024,0.9996632133972396
2013-04-02,3120193.6170160417,3119170.2685502027,0.9996720240499634
2013-04-03,3133408.3170160414,3132293.7185502024,0.9996442855979586
2013-04-08,3050560.7170160413,3049676.868550203,0.9997102668827706
2013-04-09,3054047.6170160417,3053142.718550203,0.9997037051875691
2013-04-10,3053399.5170160416,3052473.6185502023,0.999696764717267
2013-04-11,3066185.0670160414,3065234.318550203,0.9996899246310779
2013-04-12,3058627.5670160414,3057731.3185502025,0.9997069769214455
2013-04-15,3043571.4670160413,3042630.1685502026,0.999690725689855
2013-04-16,3037416.7170160413,3036572.8185502025,0.9997221657268457
2013-04-17,3005246.617016041,3004677.7185502024,0.9998106982426608
2013-04-18,3006134.9218702847,3005712.9685502024,0.999859635934165
2013-04-19,3051851.7218702845,3051082.7685502027,0.9997480371295331
2013-04-22,3056334.224039121,3055456.2024878324,0.999712720701688
2013-04-23,3061495.5740391207,3060104.289919592,0.9995455540973743
2013-04-24,3075688.2349661468,3074478.1899195923,0.9996065774701096
2013-04-25,3068853.7349661468,3067618.4399195923,0.9995974734694979
2013-04-26,3061640.5849661464,3060318.739919592,0.9995682559693502
2013-04-29,3062453.6849661465,3061081.6899195923,0.9995519948421459
2013-04-30,3082048.134966146,3080607.789919592,0.9995326662714273
2013-05-02,3095930.4849661468,3094551.039919592,0.9995544328100217
2013-05-03,3108159.6849661465,3106797.489919592,0.9995617358229234
2013-05-06,3108398.0349661466,3107014.6899195923,0.9995549652808318
2013-05-07,3109932.1849661465,3108512.989919592,0.9995436572368315
2013-05-08,3127333.1349661467,3125816.6899195923,0.9995150996132778
2013-05-09,3136173.8849661467,3134598.489919592,0.9994976697388794
2013-05-10,3130950.834966147,3129401.539919592,0.9995051678776771
2013-05-13,3114355.7349661463,3112861.989919592,0.9995203678790502
2013-05-14,3115812.334966147,3114346.289919592,0.9995294822380338
2013-05-15,3145288.4349661465,3143734.6899195923,0.9995060087242617
2013-05-16,3194854.3849661467,3193265.1899195923,0.9995025766889306
2013-05-17,3188019.9849661468,3186454.989919592,0.9995091012434255
2013-05-20,3187635.7349661468,3186138.289919592,0.999530233323046
2013-05-21,3183518.8849661467,3181996.739919592,0.9995218671220256
2013-05-22,3188820.9849661463,3187257.939919592,0.9995098360635722
2013-05-23,3131131.384966146,3129697.789919592,0.9995421479106762
2013-05-24,3112328.697928766,3110764.5672166813,0.9994974403850322
2013-05-27,3143636.2479287656,3142017.167216681,0.999484965630756
2013-05-28,3143047.947928766,3141549.3172166813,0.9995231919026014
2013-05-29,3162897.7872465975,3161257.4669678425,0.9994813868834558
2013-05-30,3120163.237246597,3118384.8669678424,0.9994300393461708
2013-05-31,3152224.0872465973,3150299.4169678423,0.9993894246647813
2013-06-03,3106207.6872465974,3104388.8169678426,0.9994144402236133
2013-06-04,3096965.667674872,3095143.792983525,0.9994117226708829
2013-06-05,3090924.067674872,3089111.6429835246,0.9994136301469513
2013-06-06,3061252.567674872,3059506.6429835246,0.9994296698319559
2013-06-07,3071501.3176748715,3069717.6429835246,0.9994192824593359
2013-06-10,3090405.917674872,3088761.892983525,0.9994680230574423
2013-06-11,3077549.0176748717,3075844.642983525,0.9994461908871124
2013-06-13,3023304.0176748717,3021723.142983525,0.9994771036316213
2013-06-14,3019698.5176748717,3018189.842983525,0.9995003889684628
2013-06-17,3028461.217674872,3026950.592983525,0.9995011906764628
2013-06-18,3040377.9783781953,3038807.165398754,0.9994833494418747
2013-06-19,3028318.0283781956,3026772.965398754,0.9994897950066793
2013-06-20,3007424.1783781955,3005986.7653987543,0.9995220451475467
2013-06-21,2982588.478378196,2981432.915398754,0.9996125637218078
2013-06-24,2969403.1283781957,2968048.565398754,0.9995438265129796
2013-06-25,2948657.2283781953,2947448.915398754,0.9995902158556064
2013-06-26,2976584.3774384893,2975398.947974008,0.9996017484088586
2013-06-27,2984495.8738085357,2983397.448668973,0.9996319562210817
2013-06-28,3058324.3738085353,3057057.698668973,0.9995858270789031
2013-07-01,3042863.9738085354,3041772.748668973,0.9996413822145994
2013-07-02,3043630.1738085356,3042568.9486689735,0.999651329143503
2013-07-03,3033860.4738085354,3032904.048668973,0.9996847497939279
2013-07-04,3033306.9738085354,3032414.8986689732,0.9997059067389932
2013-07-05,3049821.2238085354,3048777.298668973,0.9996577093990255
2013-07-08,3033418.1738085356,3032391.848668973,0.9996616605160396
2013-07-09,3067589.6238085353,3066869.3986689732,0.9997652146382384
2013-07-10,3094507.5738085355,3093604.548668973,0.9997081845437363
2013-07-11,3143098.0238085357,3141787.7486689733,0.9995831262246239
2013-07-12,3157339.6738085356,3156104.498668973,0.9996087924432683
2013-07-15,3168244.3738085353,3167090.048668973,0.9996356577954956
2013-07-16,3170231.00053515,3168907.71440996,0.9995825899989728
2013-07-17,3194597.858033044,3193325.275740438,0.9996016455437714
2013-07-18,3194291.3463885775,3193153.4648513803,0.9996437765332572
2013-07-19,3174675.4963885774,3173334.6648513805,0.9995776476875441
2013-07-22,3184603.146396228,3183327.7959350958,0.9995995260939889
2013-07-23,3213211.4384597545,3212313.845935096,0.9997206556300918
2013-07-24,3203903.3621163927,3202851.7650698065,0.9996717762904398
2013-07-25,3187812.0652562613,3186979.999387719,0.9997389852815947
2013-07-26,3198251.2433681,3197439.231026197,0.9997461073942872
2013-07-29,3189414.1725095427,3188437.931351031,0.999693912077357
2013-07-30,3209167.4225095427,3207852.081351031,0.999590130091286
2013-07-31,3191007.872509543,3189943.481351031,0.9996664404473328
2013-08-01,3199426.372509543,3198123.581351031,0.9995928047697219
2013-08-02,3226926.7459420464,3226184.2813510313,0.999769915882984
2013-08-05,3230243.0622063368,3229701.4031699575,0.9998323163223484
2013-08-06,3196617.1122063366,3196200.9531699573,0.9998698126732819
2013-08-07,3172288.3622063366,3171511.5531699574,0.9997551266002064
2013-08-08,3160408.0622063363,3159670.353169957,0.999766577915934
2013-08-09,3140378.431342254,3139785.802697646,0.9998112875064058
2013-08-12,3160738.031342254,3160390.202697646,0.9998899533459721
2013-08-13,3154796.781342254,3154651.502697646,0.9999539499198595
2013-08-14,3154556.0801092023,3154020.0039358144,0.999830062880553
2013-08-15,3145021.9301092024,3144115.2039358146,0.9997116948010101
2013-08-16,3151521.6390435523,3150707.24897156,0.9997415882975693
2013-08-19,3147253.5390435527,3146494.1489715604,0.9997587134107336
2013-08-20,3143148.7890435522,3142605.6489715604,0.9998271987397208
2013-08-22,3136044.214387994,3135967.6571169808,0.9999755879490915
2013-08-23,3138779.9239609214,3138305.4665067145,0.9998488401653824
2013-08-26,3149256.323960921,3148707.316506714,0.9998256707623226
2013-08-27,3141727.7677007127,3140909.4774552886,0.9997395413269613
2013-08-28,3135034.4165857662,3134698.896367532,0.9998929771818583
2013-08-29,3140112.4019176066,3140333.054034247,1.0000702688593268
2013-08-30,3176069.814793287,3176402.2873729737,1.000104680501083
2013-09-02,3171239.125893943,3171498.1080194204,1.0000816659088754
2013-09-03,3200357.645191595,3201169.8861790635,1.0002537969431913
2013-09-04,3224866.8258452136,3224928.507692008,1.0000191269438787
2013-09-05,3233006.7194696544,3232592.8576920074,0.9998719885810461
2013-09-06,3228566.3194696545,3227670.507692008,0.9997225357359877
2013-09-09,3225926.0194696547,3225294.0076920073,0.9998040836107732
2013-09-10,3249547.5194696547,3248771.246845594,0.999761113626002
2013-09-11,3255052.8194696545,3254609.046845594,0.999863666536713
2013-09-12,3266421.8194696545,3266076.946845594,0.9998944188340878
2013-09-13,3259975.2194696544,3258771.496845594,0.9996307571245109
2013-09-14,3246898.9194696546,3245586.596845594,0.9995958227660887
2013-09-16,3287232.4194696546,3285989.596845594,0.9996219243225092
2013-09-17,3294053.5194696547,3292436.096845594,0.9995089871447136
2013-09-18,3281615.0194696547,3279985.496845594,0.9995034388207048
2013-09-23,3331440.5194696547,3329789.746845594,0.9995044868385273
2013-09-24,3330569.2194696544,3329315.046845594,0.9996234359530111
2013-09-25,3333537.892612597,3332421.648884321,0.9996651474306774
2013-09-26,3278728.1426125965,3278295.248884321,0.9998679690082721
2013-09-27,3308798.149498107,3308087.148884321,0.9997851181662762
2013-09-30,3270343.6994981067,3269404.5988843213,0.9997128434500846
2013-10-01,3276633.4494981067,3275823.548884321,0.9997528253842645
2013-10-02,3260193.9494981067,3259432.648884321,0.9997664860969689
2013-10-03,3330863.2494981065,3329930.398884321,0.9997199372823469
2013-10-04,3338270.149498107,3336846.0488843215,0.9995734016271872
2013-10-07,3334856.5994981066,3333585.398884321,0.9996188140101806
2013-10-08,3356017.449498107,3354047.748884321,0.9994130839176416
2013-10-09,3343184.599498107,3341193.9488843214,0.9994045645537837
2013-10-11,3345750.599498107,3344240.1488843216,0.9995485465611178
2013-10-14,3332518.646810069,3330902.994789558,0.9995151859023932
2013-10-15,3358960.8468100694,3356747.044789558,0.9993409265182076
2013-10-16,3346820.2968100696,3344281.794789558,0.9992415182784294
2013-10-17,3344103.2107491894,3341818.4614701956,0.9993167826663812
2013-10-18,3350986.3607491893,3348416.5114701954,0.999233106613296
2013-10-21,3331325.6938812765,3329020.1614701953,0.9993079234446167
2013-10-22,3326633.9438812765,3324185.511470196,0.9992639910334636
2013-10-23,3331316.693881277,3329087.1614701957,0.9993307353770429
2013-10-24,3341262.6938812765,3338752.9614701956,0.9992488670778036
2013-10-25,3318554.6438812762,3316122.341105242,0.9992670595976115
2013-10-28,3347489.6438812767,3344686.691105242,0.99916267021732
2013-10-29,3331898.1438812767,3329904.141105242,0.9994015414967902
2013-10-30,3355040.7438812763,3352542.141105242,0.9992552690215191
2013-10-31,3364659.6438812762,3362236.291105242,0.9992797628787087
2013-11-01,3337956.7438812763,3335791.841105242,0.9993514287505364
2013-11-04,3306466.5938812764,3304586.791105242,0.9994314768582532
2013-11-05,3290487.7938812766,3288426.691105242,0.999373617863021
2013-11-06,3290871.3438812764,3288742.791105242,0.9993531947762126
2013-11-07,3272442.2938812766,3270209.141105242,0.9993175883406072
2013-11-08,3280790.3021229417,3278977.641105242,0.999447492570151
2013-11-11,3254750.2021229416,3253188.825915369,0.9995202777139228
2013-11-12,3273034.6021229415,3271345.825915369,0.9994840335001417
2013-11-13,3235765.0521229412,3234454.675915369,0.9995950335742971
2013-11-14,3237023.0521229412,3235748.125915369,0.9996061423761762
2013-11-15,3247147.0521229412,3246153.775915369,0.999694108030333
2013-11-18,3251741.2521229414,3250340.775915369,0.9995693149918807
