date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15025504.719953874,1.0
2012-12-06,15020847.068295626,15020847.068295626,1.0
2012-12-07,15025017.948386252,15025017.948386252,1.0
2012-12-10,14926033.338995503,14926033.338995503,1.0
2012-12-11,14947311.651990253,14947614.445891378,1.0000202574153918
2012-12-12,15109249.418733254,15108752.212634379,0.9999670926010223
2012-12-13,15162627.294715503,15161902.114313504,0.9999521731697347
2012-12-14,15149077.294715503,15148302.114313504,0.9999488298602668
2012-12-17,15057377.294715503,15057002.114313504,0.9999750832834526
2012-12-18,15078708.920070503,15078183.739668503,0.9999651707314742
2012-12-19,15131058.920070503,15130233.739668503,0.9999454644644266
2012-12-20,14958758.920070503,14958633.739668503,0.9999916316318307
2012-12-21,14769058.920070503,14769633.739668503,1.0000389205298124
2012-12-22,14798958.920070503,14799333.739668503,1.000025327430127
2012-12-24,14818258.920070503,14818633.739668503,1.0000252944424863
2012-12-25,14989958.920070503,14989683.739668503,0.9999816423511587
2012-12-26,14927308.920070503,14927233.739668503,0.9999949635662796
2012-12-27,14950758.920070503,14950633.739668503,0.9999916271540015
2012-12-28,15058054.099700503,15057660.809066629,0.9999738817093318
2013-01-02,15204704.099700503,15204210.809066629,0.9999675567093815
2013-01-03,15251854.099700503,15251260.809066629,0.9999611004255616
2013-01-04,15121004.099700503,15120460.809066629,0.9999640704658043
2013-01-07,15055904.099700503,15055510.809066629,0.9999738779796106
2013-01-08,15057404.099700503,15056560.809066629,0.9999439949523643
2013-01-09,15030654.099700503,15030093.905388629,0.9999627298780107
2013-01-10,15244004.099700503,15243343.197125379,0.9999566450802032
2013-01-11,15253104.099700503,15252343.197125379,0.99995011490316
2013-01-14,15248454.099700503,15247693.197125379,0.9999500996907523
2013-01-15,15182304.099700503,15181993.197125379,0.9999795220426964
2013-01-16,15080454.099700503,15079393.197125379,0.9999296504887645
2013-01-17,14979104.099700503,14977943.197125379,0.9999224985307935
2013-01-18,15119654.099700505,15118093.19712538,0.999896763340958
2013-01-21,15098104.099700503,15096943.197125379,0.9999231093806574
2013-01-22,15168960.675807502,15168415.370988626,0.9999640512734834
2013-01-23,15155908.949581126,15155263.878625877,0.9999574376596353
2013-01-24,15054774.69891988,15054805.907983378,1.0000020730342447
2013-01-25,15004933.139792254,15005088.204379754,1.0000103342404831
2013-01-28,15172903.898712503,15172558.963300003,0.9999772663548914
2013-01-29,15268742.384251129,15268982.13250788,1.0000157018993914
2013-01-30,15287792.384251129,15288032.13250788,1.000015682333376
2013-01-31,15416092.384251129,15415232.13250788,0.9999441978082508
2013-02-01,15448942.384251129,15448382.13250788,0.9999637352687767
2013-02-04,15894892.384251129,15894232.13250788,0.9999584613895276
2013-02-05,15815092.384251129,15815282.13250788,1.0000119979227526
2013-02-06,15905542.384251129,15906182.13250788,1.000040221719027
2013-02-18,15911742.38425113,15913182.132507881,1.0000904833815167
2013-02-19,15845792.384251129,15848082.13250788,1.0001445019725883
2013-02-20,16073692.384251129,16075282.13250788,1.0000989037377814
2013-02-21,15857592.384251129,15859682.13250788,1.0001317821902664
2013-02-22,15843442.384251129,15846682.13250788,1.0002044851224992
