date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15026155.563759875,15026155.563759875,1.0
2012-12-06,15021393.100334002,15021393.100334002,1.0
2012-12-07,15023086.449971627,15023086.449971627,1.0
2012-12-10,14937450.266564503,14937450.266564503,1.0
2012-12-11,14957101.425185002,14957073.721967377,0.9999981478217712
2012-12-12,15102572.544046877,15102416.798754752,0.9999896874991548
2012-12-13,15152327.919932626,15151944.674737003,0.9999747071738647
2012-12-14,15127777.618297627,15127294.373102002,0.9999680557707934
2012-12-17,15045227.618297627,15044894.373102002,0.9999778504384195
2012-12-18,15072656.209215501,15072350.328380628,0.999979706242176
2012-12-19,15117179.508054502,15116495.720687877,0.9999547675301295
2012-12-20,14942929.508054502,14942895.720687877,0.999997738906109
2012-12-21,14754479.508054502,14754995.720687877,1.0000349868413245
2012-12-22,14786729.508054502,14787145.720687877,1.0000281477140127
2012-12-24,14801979.508054502,14802445.720687877,1.0000314966409136
2012-12-25,14973129.508054502,14973045.720687877,0.9999944041513446
2012-12-26,14911879.508054502,14912045.720687877,1.000011146323526
2012-12-27,14942829.508054502,14942595.720687877,0.9999843545450011
2012-12-28,15057679.508054502,15057095.720687877,0.999961229924816
2013-01-02,15181429.508054502,15181076.495564502,0.9999767470849953
2013-01-03,15212729.508054502,15212576.495564502,0.9999899418122224
2013-01-04,15096229.508054502,15095276.495564502,0.9999368708266199
2013-01-07,15045579.508054502,15044476.495564502,0.9999266886005016
2013-01-08,15053029.508054502,15051776.495564502,0.9999167601120207
2013-01-09,15023029.508054502,15021576.495564502,0.9999032809934094
2013-01-10,15224779.508054502,15224576.495564502,0.9999866656531943
2013-01-11,15224829.508054502,15224676.495564502,0.9999899498060113
2013-01-14,15223379.508054502,15223076.495564502,0.9999800955832546
2013-01-15,15159429.508054502,15158776.495564502,0.9999569236764713
2013-01-16,15062529.508054502,15061376.495564502,0.9999234516029075
2013-01-17,14969029.508054502,14967276.495564502,0.9998828907051684
2013-01-18,15110329.508054502,15109376.495564502,0.9999369297347558
2013-01-21,15095079.508054502,15093976.495564502,0.9999269290042884
2013-01-22,15166051.675966501,15164776.495564502,0.9999159187619003
2013-01-23,15156351.675966501,15155076.495564502,0.9999158649502689
2013-01-24,15061401.675966501,15060676.495564502,0.9999518517321561
2013-01-25,15010401.675966501,15009776.495564502,0.9999583501883896
2013-01-28,15150701.675966501,15149276.495564502,0.9999059330430708
2013-01-29,15258401.675966501,15256776.495564502,0.9998934894731104
2013-01-30,15270701.675966501,15268976.495564502,0.9998870267759395
2013-01-31,15379151.675966501,15376776.495564502,0.9998455584253252
2013-02-01,15411301.675966501,15408776.495564502,0.9998361474938916
2013-02-04,15823051.675966501,15818476.495564502,0.9997108534753161
2013-02-05,15740751.675966501,15736576.495564502,0.9997347534293185
2013-02-06,15819901.675966501,15815476.495564502,0.9997202776292395
2013-02-18,15815751.675966501,15811376.495564502,0.999723365636257
2013-02-19,15752701.675966501,15748676.495564502,0.999744476821513
2013-02-20,15961351.675966501,15956276.495564502,0.9996820331695566
2013-02-21,15760151.675966501,15755976.495564502,0.9997350799352797
2013-02-22,15748801.675966501,15744876.495564502,0.999750763233752
2013-02-23,15874401.675966501,15869976.495564502,0.9997212379721562
2013-02-25,15741001.675966501,15737276.495564502,0.9997633454033813
2013-02-26,15681801.675966501,15678176.495564502,0.999768828832496
2013-02-27,15657501.675966501,15653976.495564502,0.9997748567763266
2013-03-01,15755251.675966501,15751176.495564502,0.9997413446331539
2013-03-04,15526501.675966501,15523176.495564502,0.999785838402533
2013-03-05,15656701.675966501,15652676.495564502,0.9997429100659062
2013-03-06,15644101.675966501,15640176.495564502,0.9997490951872277
2013-03-07,15674201.675966501,15670176.495564502,0.9997431971027799
2013-03-08,15904351.675966501,15899376.495564502,0.9996871811876797
2013-03-11,15879951.675966501,15875076.495564502,0.9996929977810085
2013-03-12,15756701.675966501,15752576.495564502,0.9997381951827969
2013-03-13,15757901.675966501,15753776.495564502,0.9997382151198283
2013-03-14,15725801.675966501,15721676.495564502,0.9997376807563138
2013-03-15,15707951.675966501,15703876.495564502,0.9997405657665579
2013-03-18,15469801.675966501,15466776.495564502,0.9998044460772435
2013-03-19,15451951.675966501,15448976.495564502,0.9998074560117459
2013-03-20,15366201.675966501,15363576.495564502,0.9998291587955593
2013-03-21,15357051.675966501,15354576.495564502,0.9998388245052354
2013-03-22,15291051.675966501,15288876.495564502,0.9998577481491728
2013-03-25,15495701.675966501,15492576.495564502,0.9997983195296767
2013-03-26,15449101.675966501,15446276.495564502,0.9998171297942589
2013-03-27,15558051.675966501,15554676.495564502,0.9997830589284381
2013-03-28,15518301.675966501,15515176.495564502,0.9997986132460075
2013-03-29,15594351.675966501,15591076.495564502,0.9997899764946915
2013-04-01,15541801.675966501,15538876.495564502,0.999811786274012
2013-04-02,15508501.675966501,15505676.495564502,0.9998178302159016
2013-04-03,15555851.675966501,15552676.495564502,0.9997958851454656
2013-04-08,15181101.675966501,15179576.495564502,0.9998995342739576
2013-04-09,15190951.675966501,15189176.495564502,0.9998831422520547
2013-04-10,15177251.675966501,15175376.495564502,0.9998764479602741
2013-04-11,15243451.675966501,15241276.495564502,0.9998573039460984
2013-04-12,15215751.675966501,15213776.495564502,0.999870188443919
2013-04-15,15152701.675966501,15150976.495564502,0.9998861470093656
2013-04-16,15134951.675966501,15133576.495564502,0.9999091387649303
2013-04-17,14995851.675966501,14995176.495564502,0.9999549755214583
2013-04-18,14996601.675966501,14995876.495564502,0.9999516436845047
2013-04-19,15223101.675966501,15221676.495564502,0.9999063804188966
2013-04-22,15248851.675966501,15247176.495564502,0.9998901438326244
2013-04-23,15270651.675966501,15268976.495564502,0.9998903006605385
2013-04-24,15334151.675966501,15332176.495564502,0.9998711907613973
2013-04-25,15307201.675966501,15305376.495564502,0.9998807632877232
2013-04-26,15281051.675966501,15279576.495564502,0.999903463424293
2013-04-29,15292001.675966501,15290676.495564502,0.9999133415997409
2013-04-30,15383051.675966501,15381476.495564502,0.9998976028661166
2013-05-02,15461751.675966501,15459776.495564502,0.9998722537754199
2013-05-03,15523201.675966501,15520976.495564502,0.9998566545453413
2013-05-06,15521651.675966501,15519176.495564502,0.9998405336974652
2013-05-07,15523501.675966501,15521076.495564502,0.9998437736244938
2013-05-08,15613051.675966501,15610476.495564502,0.9998350623276318
2013-05-09,15661501.675966501,15658776.495564502,0.9998259949487359
2013-05-10,15633901.675966501,15631376.495564502,0.9998384804731194
2013-05-13,15557051.675966501,15554876.495564502,0.9998601804218881
2013-05-14,15562051.675966501,15559876.495564502,0.999860225345135
2013-05-15,15736751.675966501,15733976.495564502,0.9998236497303165
2013-05-16,15974901.675966501,15971076.495564502,0.9997605506137321
2013-05-17,15931201.675966501,15927476.495564502,0.9997661707837382
2013-05-20,15921951.675966501,15917976.495564502,0.9997503333458799
2013-05-21,15904251.675966501,15900476.495564502,0.9997626307430921
2013-05-22,15926351.675966501,15922476.495564502,0.9997566812236196
2013-05-23,15652001.675966501,15649176.495564502,0.9998195003769813
2013-05-24,15559701.675966501,15557276.495564502,0.9998441370887113
2013-05-27,15710101.675966501,15706976.495564502,0.9998010719175179
2013-05-28,15715251.675966501,15712076.495564502,0.999797955485062
2013-05-29,15811001.675966501,15807476.495564502,0.9997770425635109
2013-05-30,15580801.675966501,15577976.495564502,0.9998186755430976
2013-05-31,15729501.675966501,15725776.495564502,0.9997631723827786
2013-06-03,15509401.675966501,15506676.495564502,0.9998242884890768
2013-06-04,15461301.675966501,15458876.495564502,0.9998431451340368
