date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940511.21989167,1.0
2012-12-06,500770541.429113,500770541.429113,1.0
2012-12-07,500852741.45812535,500852741.45812535,1.0
2012-12-10,497491009.79208136,497490837.4275276,0.9999996535323245
2012-12-11,498186597.36229795,498186273.5669906,0.999999350052151
2012-12-12,503535191.01925147,503518578.9722691,0.9999670091638506
2012-12-13,505377891.01925147,505356078.9722691,0.9999568401242517
2012-12-14,504783741.01925147,504762678.9722691,0.9999582751081882
2012-12-17,501825091.01925147,501813578.9722691,0.9999770596425162
2012-12-18,502618136.2531116,502606950.9453106,0.9999777459128626
2012-12-19,504271786.2531116,504263550.9453106,0.9999836689102474
2012-12-20,498496986.2531116,498485850.9453106,0.9999776622364667
2012-12-21,492168086.2531116,492173500.9453106,1.000011001713338
2012-12-22,493251986.2531116,493249700.9453106,0.9999953668553504
2012-12-24,493814186.2531116,493805000.9453106,0.9999813992630088
2012-12-25,499542036.2531116,499531650.9453106,0.9999792103425792
2012-12-26,497360986.2531116,497350800.9453106,0.9999795212972418
2012-12-27,498365586.2531116,498364600.9453106,0.99999802292167
2012-12-28,501798780.39324886,501791676.9946859,0.9999858441294788
2013-01-02,506586117.85294473,506572629.21969736,0.9999733734645068
2013-01-03,508263167.85294473,508255329.21969736,0.9999845776091144
2013-01-04,503720867.85294473,503724379.21969736,1.0000069708582207
2013-01-07,501627767.85294473,501624579.21969736,0.9999936434275538
2013-01-08,501717567.85294473,501709729.21969736,0.9999843764026822
2013-01-09,501014867.85294473,501014079.21969736,0.9999984259284544
2013-01-10,508108767.85294473,508101279.21969736,0.9999852617515753
2013-01-11,508340967.85294473,508329829.21969736,0.9999780882636817
2013-01-14,508241517.85294473,508233529.21969736,0.9999842818168788
2013-01-15,506069117.85294473,506070279.21969736,1.0000022948777383
2013-01-16,502632167.85294473,502632879.21969736,1.0000014152829806
2013-01-17,499235417.85294473,499252829.21969736,1.0000348760647382
2013-01-18,503928267.85294473,503924429.21969736,0.9999923825800372
2013-01-21,503275967.85294473,503278079.21969736,1.0000041952465197
2013-01-22,505634199.3943504,505629165.45541507,0.9999900443068499
2013-01-23,505088978.26788205,505085962.7210338,0.999994029672042
2013-01-24,501682180.68919796,501706662.7210339,1.0000487998832295
2013-01-25,499985380.68919796,500017827.94885397,1.0000648964167937
2013-01-28,505741630.68919796,505759177.94885397,1.0000346960949844
2013-01-29,509074430.68919796,509075677.94885397,1.0000024500536284
2013-01-30,509659080.68919796,509664527.94885397,1.000010688045916
2013-01-31,513751730.68919796,513743727.94885397,0.9999844229423164
2013-02-01,514878730.68919796,514880077.94885397,1.000002616654322
2013-02-04,529888730.68919796,529896027.94885397,1.000013771305622
2013-02-05,527291580.68919796,527309477.94885397,1.0000339418650164
2013-02-06,530355430.68919796,530367077.94885397,1.0000219612338859
2013-02-18,531066580.689198,531069977.948854,1.0000063970503503
2013-02-19,529004130.68919796,529020677.94885397,1.0000312800197504
2013-02-20,536610980.68919796,536612377.94885397,1.0000026038596046
2013-02-21,529505580.68919796,529527577.94885397,1.0000415430175964
2013-02-22,528965630.68919796,528988377.94885397,1.0000430032847811
2013-02-23,533275580.68919796,533267527.94885397,0.9999848994766766
2013-02-25,528531730.68919796,528525677.94885397,0.9999885480095281
2013-02-26,526403980.68919796,526409627.94885397,1.000010727995728
2013-02-27,525721530.68919796,525718877.94885397,0.9999949540960582
2013-03-01,529199030.68919796,529208527.94885397,1.0000179464796897
2013-03-04,520924030.68919796,520948877.94885397,1.0000476984323858
2013-03-05,525714130.68919796,525732977.94885397,1.000035850776222
2013-03-06,525033930.68919796,525055377.94885397,1.00004084928307
2013-03-07,525921780.68919796,525944427.94885397,1.0000430620303011
2013-03-08,534286580.68919796,534280577.94885397,0.9999887649427087
2013-03-11,533387230.68919796,533389927.94885397,1.000005056850822
2013-03-12,529007380.68919796,529008427.94885397,1.0000019796692716
2013-03-13,528843480.68919796,528826627.94885397,0.999968132838998
2013-03-14,527876330.68919796,527880777.94885397,1.0000084248135357
2013-03-15,527201680.68919796,527203077.94885397,1.0000026503323247
2013-03-18,518844230.68919796,518864577.94885397,1.0000392165094116
2013-03-19,518568680.68919796,518583677.94885397,1.000028920488673
2013-03-20,515806180.68919796,515837327.94885397,1.0000603855882735
2013-03-21,515394980.68919796,515421277.94885397,1.000051023507487
2013-03-22,512985580.68919796,513010377.94885397,1.0000483390968273
2013-03-25,520366730.68919796,520387077.94885397,1.000039101768918
2013-03-26,518462380.68919796,518496827.94885397,1.0000664411940752
2013-03-27,522692380.68919796,522712677.94885397,1.0000388321322558
2013-03-28,521250030.68919796,521274077.94885397,1.0000461338287583
2013-03-29,523543480.68919796,523557177.94885397,1.0000261626018874
2013-04-01,521475030.68919796,521487577.94885397,1.0000240610938542
2013-04-02,520011280.68919796,520020627.94885397,1.0000179751093932
2013-04-03,522208780.68919796,522217677.94885397,1.0000170377442605
2013-04-08,508408530.68919796,508441777.94885397,1.000065394771427
2013-04-09,508983930.68919796,509026927.94885397,1.0000844766544943
2013-04-10,508871980.68919796,508924277.94885397,1.0001027709554478
2013-04-11,511003580.68919796,511039177.94885397,1.0000696614681408
2013-04-12,509746580.68919796,509784877.94885397,1.000075129998134
2013-04-15,507238980.68919796,507281427.94885397,1.0000836829606399
2013-04-16,506219630.68919796,506256927.94885397,1.0000736780191737
2013-04-17,500861880.68919796,500915477.94885397,1.0001070100595044
2013-04-18,501010408.47644037,501054653.70319146,1.0000883119911335
2013-04-19,508630508.47644037,508641553.70319146,1.0000217156198203
2013-04-22,509374417.30040246,509393000.1249419,1.000036481660461
2013-04-23,510237167.30040246,510247200.1249419,1.0000196630609888
2013-04-24,512650917.30040246,512644600.1249419,0.99998767743264
2013-04-25,511476367.30040246,511483850.1249419,1.0000146298539245
