date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603543787185798,0.09336595361761713,0.14627966766380315
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,1.0,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.772750675166668,0.07726041850200242,0.14998890633132977
2012-12-06,3004637.5571767353,1797686.5571767353,1206951.0,0.4016960372199082,Bull,1.0,0.0,0.0,0.0,0.3089042795804358,0.033369748627588756,0.05942200901188364,0.7887939763079372,0.06517215242581123,0.14603387126625147
2012-12-07,3005129.4742792607,1196115.0242792608,1809014.45,0.601975543976809,Bull,1.0,0.0,0.0,0.0,0.46919853605913925,0.043940003627187904,0.0888370042904818,0.8025952258683327,0.05626237216393798,0.14114240196772943
2012-12-10,2984929.697590946,593993.997590946,2390935.7,0.8010023492109908,Bull,1.0,0.0,0.0,0.0,0.6344754456121648,0.051064686757285295,0.1154622168415406,0.7940665853860284,0.07605270949300329,0.12988070512096817
2012-12-11,2989095.530843341,147687.8808433411,2841407.65,0.9505911138271073,Bull,1.0,0.0,0.0,0.0,0.7545816708519953,0.07002840753669126,0.12598103543842074,0.7940665853860284,0.07605270949300329,0.12988070512096817
2012-12-12,3021203.9998724367,36220.84987243697,2984983.15,0.988011120773716,Bull,1.0,0.0,0.0,0.0,0.7858702524226263,0.07355236521909232,0.12858850313199743,0.7940665853860284,0.07605270949300329,0.12988070512096817
2012-12-13,3032286.6498724367,36220.84987243697,2996065.8,0.9880549387130136,Bull,1.0,0.0,0.0,0.0,0.7856343990764258,0.07288110443295227,0.12953943520363567,0.79847575129071,0.06447370277369699,0.13705054593559285
2012-12-14,3028709.6498724367,36220.84987243697,2992488.8,0.9880408312252835,Bull,1.0,0.0,0.0,0.0,0.7871535655787976,0.0723803287017734,0.12850693694471269,0.79847575129071,0.06447370277369699,0.13705054593559285
2012-12-17,3010944.3998724367,36220.84987243697,2974723.55,0.987970269436403,Bull,1.0,0.0,0.0,0.0,0.7874730101626761,0.07290157865728095,0.12759568061644597,0.8098185128025328,0.0634820571179124,0.12669943007955467
2012-12-18,3015709.229808702,23084.02980870222,2992625.1999999997,0.992345405989235,Bull,1.0,0.0,0.0,0.0,0.7993744145396001,0.06611486214559474,0.1268561293040401,0.8098185128025328,0.0634820571179124,0.12669943007955467
2012-12-19,3025633.229808702,23084.02980870222,3002549.1999999997,0.9923705128628026,Bull,1.0,0.0,0.0,0.0,0.7998230506455021,0.06575324399533332,0.1267942182219672,0.8098185128025328,0.0634820571179124,0.12669943007955467
2012-12-20,2990994.0298087024,23084.02980870222,2967910.0,0.9922821545015993,Bull,1.0,0.0,0.0,0.0,0.7998630810216001,0.06570895763792947,0.12671011584206984,0.8098185128025328,0.0634820571179124,0.12669943007955467
2012-12-21,2953048.229808702,23084.02980870222,2929964.1999999997,0.9921829824600603,Bull,1.0,0.0,0.0,0.0,0.7987476046582548,0.0657018730820284,0.12773350471977735,0.8080110211251577,0.05485032803900972,0.13713865083583274
2012-12-22,2959565.9798087026,23084.02980870222,2936481.95,0.9922001976079633,Bull,1.0,0.0,0.0,0.0,0.7987208820912292,0.0656650337670666,0.1278142817496674,0.8080110211251577,0.05485032803900972,0.13713865083583274
2012-12-24,2962918.7798087024,23084.02980870222,2939834.75,0.99220902376197,Bull,1.0,0.0,0.0,0.0,0.7995182541429454,0.06562390482149959,0.12706686479752496,0.8080110211251577,0.05485032803900972,0.13713865083583274
2012-12-25,2997272.9298087023,23084.02980870222,2974188.9,0.9922983223919566,Bull,1.0,0.0,0.0,0.0,0.7989480291182014,0.06559469377803646,0.1277555994957187,0.8080110211251577,0.05485032803900972,0.13713865083583274
2012-12-26,2984187.329808702,23084.02980870222,2961103.3,0.9922645506942146,Bull,1.0,0.0,0.0,0.0,0.7983117467872619,0.06587639389669347,0.1280764100102592,0.8080110211251577,0.05485032803900972,0.13713865083583274
2012-12-27,2990231.329808702,23084.02980870222,2967147.3,0.9922801859579944,Bull,1.0,0.0,0.0,0.0,0.7987213150337749,0.06586079078122663,0.12769808014299294,0.8276207704685921,0.04840839768881982,0.12397083184258814
2012-12-28,3010781.3176259096,47435.56762590935,2963345.75,0.9842447648561491,Bull,1.0,0.0,0.0,0.0,0.8059725014879034,0.05340288218832953,0.12486938117991617,0.8276207704685921,0.04840839768881982,0.12397083184258814
2013-01-02,3039526.611818147,13043.361818146854,3026483.25,0.9957087522223256,Bull,1.0,0.0,0.0,0.0,0.8224819747521824,0.04882108925219644,0.12440568821794659,0.8276207704685921,0.04840839768881982,0.12397083184258814
2013-01-03,3049647.661818147,13043.361818146854,3036604.3000000003,0.9957229938456659,Bull,1.0,0.0,0.0,0.0,0.8227586686207886,0.047945833818988585,0.12501849140588853,0.8276207704685921,0.04840839768881982,0.12397083184258814
2013-01-04,3022345.9118181467,13043.361818146854,3009302.55,0.9956843583763381,Bull,1.0,0.0,0.0,0.0,0.8215578634764169,0.04878362844685247,0.12534286645306866,0.8221897538613953,0.043252845991202486,0.13455740014740225
2013-01-07,3009755.111818147,13043.361818146854,2996711.75,0.9956663046216183,Bull,1.0,0.0,0.0,0.0,0.82108108739357,0.049295372709035376,0.12528984451901293,0.8221897538613953,0.043252845991202486,0.13455740014740225
2013-01-08,3010306.411818147,13043.361818146854,2997263.0500000003,0.9956670982837694,Bull,1.0,0.0,0.0,0.0,0.8216479360006822,0.04956043657691705,0.12445872570617011,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-09,3006132.8118181466,13043.361818146854,2993089.4499999997,0.9956610826484882,Bull,1.0,0.0,0.0,0.0,0.8214645874233537,0.04910252115931112,0.1250939740658234,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-10,3048712.1618181467,13043.361818146854,3035668.8,0.9957216814425773,Bull,1.0,0.0,0.0,0.0,0.8227669149665113,0.04869590572022506,0.12425886075584097,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-11,3050115.261818147,13043.361818146854,3037071.9,0.9957236495350107,Bull,1.0,0.0,0.0,0.0,0.8231966776571281,0.04843921862543988,0.12408775325244274,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-14,3049536.6618181467,13043.361818146854,3036493.3,0.995722838167038,Bull,1.0,0.0,0.0,0.0,0.823006239414631,0.0484913337332484,0.12422526501915876,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-15,3036499.911818147,13043.361818146854,3023456.5500000003,0.9957044748239966,Bull,1.0,0.0,0.0,0.0,0.8235506414036626,0.048539800520444445,0.1236140328998895,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-16,3015864.811818147,13043.361818146854,3002821.45,0.9956750840531596,Bull,1.0,0.0,0.0,0.0,0.8231228204501123,0.04878388428535155,0.12376837931769591,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-17,2995458.611818147,13043.361818146854,2982415.25,0.9956456210856374,Bull,1.0,0.0,0.0,0.0,0.8228742805108877,0.04908800923500352,0.12368333133974618,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-18,3023616.6618181467,13043.361818146854,3010573.3,0.9956861721319185,Bull,1.0,0.0,0.0,0.0,0.8224804689707622,0.0491799115535313,0.12402579160762493,0.8325978943623268,0.03957699166781998,0.12782511396985333
2013-01-21,3019687.1618181467,13043.361818146854,3006643.8,0.9956805585747188,Bull,1.0,0.0,0.0,0.0,0.8222965052131243,0.049311962471749425,0.12407209088984526,0.844005246818466,0.03934890352309546,0.11664584965843844
