date,nav_base,nav_l4,rel_l4_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15025504.719953874,1.0
2012-12-06,15020847.068295626,15020847.068295626,1.0
2012-12-07,15025017.948386252,15025017.948386252,1.0
2012-12-10,14926033.338995503,14926033.338995503,1.0
2012-12-11,14947311.651990253,14947311.651990253,1.0
2012-12-12,15109249.418733254,15109249.418733254,1.0
2012-12-13,15162627.294715503,15162627.294715503,1.0
2012-12-14,15149077.294715503,15149077.294715503,1.0
2012-12-17,15057377.294715503,15057377.294715503,1.0
2012-12-18,15078708.920070503,15078708.920070503,1.0
2012-12-19,15131058.920070503,15131058.920070503,1.0
2012-12-20,14958758.920070503,14958758.920070503,1.0
2012-12-21,14769058.920070503,14769058.920070503,1.0
2012-12-22,14798958.920070503,14798958.920070503,1.0
2012-12-24,14818258.920070503,14818258.920070503,1.0
2012-12-25,14989958.920070503,14989958.920070503,1.0
2012-12-26,14927308.920070503,14927308.920070503,1.0
2012-12-27,14950758.920070503,14950758.920070503,1.0
2012-12-28,15058054.099700503,15058054.099700503,1.0
2013-01-02,15204704.099700503,15204704.099700503,1.0
2013-01-03,15251854.099700503,15251854.099700503,1.0
2013-01-04,15121004.099700503,15121004.099700503,1.0
2013-01-07,15055904.099700503,15055904.099700503,1.0
2013-01-08,15057404.099700503,15057404.099700503,1.0
2013-01-09,15030654.099700503,15030654.099700503,1.0
2013-01-10,15244004.099700503,15244004.099700503,1.0
2013-01-11,15253104.099700503,15253104.099700503,1.0
2013-01-14,15248454.099700503,15248454.099700503,1.0
2013-01-15,15182304.099700503,15182304.099700503,1.0
2013-01-16,15080454.099700503,15080454.099700503,1.0
2013-01-17,14979104.099700503,14979104.099700503,1.0
2013-01-18,15119654.099700505,15119654.099700505,1.0
2013-01-21,15098104.099700503,15098104.099700503,1.0
2013-01-22,15168960.675807502,15168960.675807502,1.0
2013-01-23,15155908.949581126,15155908.949581126,1.0
2013-01-24,15054774.69891988,15054774.69891988,1.0
2013-01-25,15004933.139792254,15004933.139792254,1.0
2013-01-28,15172903.898712503,15172903.898712503,1.0
2013-01-29,15268742.384251129,15268742.384251129,1.0
2013-01-30,15287792.384251129,15287792.384251129,1.0
2013-01-31,15416092.384251129,15416092.384251129,1.0
2013-02-01,15448942.384251129,15448942.384251129,1.0
2013-02-04,15894892.384251129,15894892.384251129,1.0
2013-02-05,15815092.384251129,15815092.384251129,1.0
2013-02-06,15905542.384251129,15905542.384251129,1.0
2013-02-18,15911742.38425113,15911742.38425113,1.0
2013-02-19,15845792.384251129,15845792.384251129,1.0
2013-02-20,16073692.384251129,16073692.384251129,1.0
2013-02-21,15857592.384251129,15857592.384251129,1.0
2013-02-22,15843442.384251129,15843442.384251129,1.0
2013-02-23,15974692.384251129,15974692.384251129,1.0
2013-02-25,15829342.384251129,15829342.384251129,1.0
2013-02-26,15767292.384251129,15767292.384251129,1.0
2013-02-27,15749342.384251129,15749342.384251129,1.0
2013-03-01,15853942.384251129,15853942.384251129,1.0
2013-03-04,15606842.384251129,15606842.384251129,1.0
2013-03-05,15748892.384251129,15748892.384251129,1.0
2013-03-06,15729692.384251129,15729692.384251129,1.0
2013-03-07,15756242.384251129,15756242.384251129,1.0
