date,nav_base,nav_l4,rel_l4_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005661.9052330507,3005661.9052330507,1.0
2012-12-06,3004637.5571767353,3004637.5571767353,1.0
2012-12-07,3005129.4742792607,3005129.4742792607,1.0
2012-12-10,2984929.697590946,2984929.697590946,1.0
2012-12-11,2989095.530843341,2989095.530843341,1.0
2012-12-12,3021203.9998724367,3021203.9998724367,1.0
2012-12-13,3032286.6498724367,3032286.6498724367,1.0
2012-12-14,3028709.6498724367,3028709.6498724367,1.0
2012-12-17,3010944.3998724367,3010944.3998724367,1.0
2012-12-18,3015709.229808702,3015709.229808702,1.0
2012-12-19,3025633.229808702,3025633.229808702,1.0
2012-12-20,2990994.0298087024,2990994.0298087024,1.0
2012-12-21,2953048.229808702,2953048.229808702,1.0
2012-12-22,2959565.9798087026,2959565.9798087026,1.0
2012-12-24,2962918.7798087024,2962918.7798087024,1.0
2012-12-25,2997272.9298087023,2997272.9298087023,1.0
2012-12-26,2984187.329808702,2984187.329808702,1.0
2012-12-27,2990231.329808702,2990231.329808702,1.0
2012-12-28,3010781.3176259096,3010781.3176259096,1.0
2013-01-02,3039526.611818147,3039526.611818147,1.0
2013-01-03,3049647.661818147,3049647.661818147,1.0
2013-01-04,3022345.9118181467,3022345.9118181467,1.0
2013-01-07,3009755.111818147,3009755.111818147,1.0
2013-01-08,3010306.411818147,3010306.411818147,1.0
2013-01-09,3006132.8118181466,3006132.8118181466,1.0
2013-01-10,3048712.1618181467,3048712.1618181467,1.0
2013-01-11,3050115.261818147,3050115.261818147,1.0
2013-01-14,3049536.6618181467,3049536.6618181467,1.0
2013-01-15,3036499.911818147,3036499.911818147,1.0
2013-01-16,3015864.811818147,3015864.811818147,1.0
2013-01-17,2995458.611818147,2995458.611818147,1.0
2013-01-18,3023616.6618181467,3023616.6618181467,1.0
2013-01-21,3019687.1618181467,3019687.1618181467,1.0
2013-01-22,3033840.5910333255,3033840.5910333255,1.0
2013-01-23,3030558.73620792,3030558.73620792,1.0
2013-01-24,3010087.502604444,3010087.502604444,1.0
2013-01-25,2999924.102604444,2999924.102604444,1.0
2013-01-28,3034541.252604444,3034541.252604444,1.0
2013-01-29,3054511.7526044436,3054511.7526044436,1.0
2013-01-30,3058035.2026044438,3058035.2026044438,1.0
2013-01-31,3082630.552604444,3082630.552604444,1.0
2013-02-01,3089401.9526044438,3089401.9526044438,1.0
2013-02-04,3179575.402604444,3179575.402604444,1.0
2013-02-05,3163994.352604444,3163994.352604444,1.0
2013-02-06,3182403.902604444,3182403.902604444,1.0
2013-02-18,3186715.902604444,3186715.902604444,1.0
2013-02-19,3174343.302604444,3174343.302604444,1.0
2013-02-20,3220034.802604444,3220034.802604444,1.0
2013-02-21,3177377.552604444,3177377.552604444,1.0
2013-02-22,3174107.502604444,3174107.502604444,1.0
2013-02-23,3199965.302604444,3199965.302604444,1.0
2013-02-25,3171472.2026044438,3171472.2026044438,1.0
2013-02-26,3158699.0026044436,3158699.0026044436,1.0
2013-02-27,3154612.852604444,3154612.852604444,1.0
2013-03-01,3175513.002604444,3175513.002604444,1.0
2013-03-04,3125834.2026044438,3125834.2026044438,1.0
2013-03-05,3154621.0526044443,3154621.0526044443,1.0
2013-03-06,3150525.352604444,3150525.352604444,1.0
2013-03-07,3155842.652604444,3155842.652604444,1.0
2013-03-08,3206066.052604444,3206066.052604444,1.0
2013-03-11,3200670.752604444,3200670.752604444,1.0
2013-03-12,3174351.2026044438,3174351.2026044438,1.0
2013-03-13,3173349.552604444,3173349.552604444,1.0
2013-03-14,3167570.652604444,3167570.652604444,1.0
2013-03-15,3163519.352604444,3163519.352604444,1.0
2013-03-18,3113333.652604444,3113333.652604444,1.0
2013-03-19,3111702.252604444,3111702.252604444,1.0
2013-03-20,3095132.052604444,3095132.052604444,1.0
2013-03-21,3092649.002604444,3092649.002604444,1.0
2013-03-22,3078175.652604444,3078175.652604444,1.0
2013-03-25,3122505.402604444,3122505.402604444,1.0
2013-03-26,3111055.2526044436,3111055.2526044436,1.0
2013-03-27,3136473.152604444,3136473.152604444,1.0
2013-03-28,3127803.252604444,3127803.252604444,1.0
2013-03-29,3141543.7026044438,3141543.7026044438,1.0
2013-04-01,3129103.852604444,3129103.852604444,1.0
2013-04-02,3120299.252604444,3120299.252604444,1.0
2013-04-03,3133536.002604444,3133536.002604444,1.0
2013-04-08,3050635.2026044438,3050635.2026044438,1.0
2013-04-09,3054121.302604444,3054121.302604444,1.0
2013-04-10,3053488.052604444,3053488.052604444,1.0
2013-04-11,3066277.902604444,3066277.902604444,1.0
2013-04-12,3058710.602604444,3058710.602604444,1.0
2013-04-15,3043632.902604444,3043632.902604444,1.0
2013-04-16,3037470.302604444,3037470.302604444,1.0
2013-04-17,3005279.052604444,3005279.052604444,1.0
2013-04-18,3006173.9135854496,3006173.9135854496,1.0
2013-04-19,3051916.96358545,3051916.96358545,1.0
2013-04-22,3056386.7305655554,3056386.7305655554,1.0
2013-04-23,3061554.4805655554,3061554.4805655554,1.0
2013-04-24,3075762.431819301,3075762.431819301,1.0
2013-04-25,3068917.9818193014,3068917.9818193014,1.0
2013-04-26,3061696.8818193013,3061696.8818193013,1.0
2013-04-29,3062504.3818193013,3062504.3818193013,1.0
2013-04-30,3082119.081819301,3082119.081819301,1.0
2013-05-02,3095976.0818193015,3095976.0818193015,1.0
2013-05-03,3108203.431819301,3108203.431819301,1.0
2013-05-06,3108441.3318193015,3108441.3318193015,1.0
2013-05-07,3109988.681819301,3109988.681819301,1.0
2013-05-08,3127395.1818193016,3127395.1818193016,1.0
2013-05-09,3136229.1318193013,3136229.1318193013,1.0
2013-05-10,3131011.1818193016,3131011.1818193016,1.0
2013-05-13,3114407.581819301,3114407.581819301,1.0
2013-05-14,3115873.0818193015,3115873.0818193015,1.0
2013-05-15,3145295.4318193016,3145295.4318193016,1.0
2013-05-16,3194868.281819301,3194868.281819301,1.0
2013-05-17,3188050.681819301,3188050.681819301,1.0
2013-05-20,3187669.531819301,3187669.531819301,1.0
2013-05-21,3183554.931819301,3183554.931819301,1.0
2013-05-22,3188863.7318193014,3188863.7318193014,1.0
2013-05-23,3131148.331819301,3131148.331819301,1.0
2013-05-24,3112344.9427692373,3112344.9427692373,1.0
2013-05-27,3143657.3427692372,3143657.3427692372,1.0
2013-05-28,3143052.2927692374,3143052.2927692374,1.0
2013-05-29,3162906.770131795,3162906.770131795,1.0
2013-05-30,3120186.720131795,3120186.720131795,1.0
2013-05-31,3152253.1201317953,3152253.1201317953,1.0
2013-06-03,3106232.570131795,3106232.570131795,1.0
2013-06-04,3096993.1318109278,3096993.1318109278,1.0
2013-06-05,3090951.431810927,3090951.431810927,1.0
2013-06-06,3061264.1318109273,3061264.1318109273,1.0
2013-06-07,3071505.5818109275,3071505.5818109275,1.0
2013-06-10,3090407.7318109274,3090407.7318109274,1.0
2013-06-11,3077557.4818109274,3077557.4818109274,1.0
2013-06-13,3023310.031810927,3023310.031810927,1.0
2013-06-14,3019680.6318109273,3019680.6318109273,1.0
2013-06-17,3028439.8818109273,3028439.8818109273,1.0
2013-06-18,3040350.946345537,3040350.946345537,1.0
2013-06-19,3028288.946345537,3028288.946345537,1.0
2013-06-20,3007385.246345537,3007385.246345537,1.0
2013-06-21,2982534.146345537,2982534.146345537,1.0
2013-06-24,2969352.046345537,2969352.046345537,1.0
2013-06-25,2948578.746345537,2948578.746345537,1.0
2013-06-26,2976501.739238499,2975718.9281344935,0.999737002974436
2013-06-27,2984409.386252977,2984324.023338494,0.9999713970493203
2013-06-28,3058220.986252977,3057824.306000772,0.9998702905205386
2013-07-01,3042769.936252977,3041650.32524786,0.9996320421758552
2013-07-02,3043539.336252977,3042059.12524786,0.9995136547152568
2013-07-03,3033759.386252977,3032801.27524786,0.9996841835877102
2013-07-04,3033197.436252977,3032112.37524786,0.9996422715540544
2013-07-05,3049715.486252977,3048341.02524786,0.9995493150061661
2013-07-08,3033304.636252977,3032436.9252478597,0.99971393872058
2013-07-09,3067464.786252977,3067084.62524786,0.9998760667092836
2013-07-10,3094392.636252977,3093111.32524786,0.9995859248790521
2013-07-11,3143010.786252977,3140484.47524786,0.9991962130654573
2013-07-12,3157246.236252977,3154940.87524786,0.9992698190661704
2013-07-15,3168146.736252977,3166248.82524786,0.9994009396776358
2013-07-16,3170139.3735563545,3168046.733263552,0.9993398901290403
2013-07-17,3194495.41977277,3192678.6391742774,0.9994312777575929
